date,market,category,symbol,name,base_price,price_1d,return_1d,price_3d,return_3d,price_5d,return_5d,price_20d,return_20d,max_drawdown,success,updated_at
<<<<<<< HEAD
,nan,,nan,,,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,KR,실적저평가,131970,두산테스나 (131970),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,KR,실적저평가,222800,심텍 (222800),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,US,실적저평가,SNDK,SanDisk (SNDK),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,US,실적저평가,NBIS,Nebius (NBIS),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,US,실적저평가,CRCL,Circle (CRCL),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
2026-05-26,US,실적저평가,BMNR,BMNR,,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:22:57
=======
2026-05-26,KR,실적저평가,005930,삼성전자 (005930),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,KR,실적저평가,000660,SK하이닉스 (000660),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,KR,실적저평가,005380,현대차 (005380),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,KR,실적저평가,035420,NAVER (035420),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,US,실적저평가,NVDA,NVIDIA (NVDA),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,US,실적저평가,GOOGL,Alphabet (GOOGL),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,US,실적저평가,MSFT,Microsoft (MSFT),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,US,실적저평가,AAPL,Apple (AAPL),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
2026-05-26,US,실적저평가,AMZN,Amazon (AMZN),,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 07:29:29
>>>>>>> 406077dbd4079231d812b3e19dce6fc7291c4dce
