<<<<<<< HEAD
﻿status,runner_status,prediction_date,stock_code,stock_name,source_group,current_price_at_prediction,final_score,supply_score,earnings_score,valuation_score,chart_score,market_score,sector_score,news_score,risk_reward_score,risk_penalty,final_judgment,buy_zone,stop_loss_price,target_price_1,target_price_2,risk_reward_ratio,top_reason_summary,reason,risk_reason,buy_reason,invalidation_condition,market_condition,sector_name,theme_name,leader_stock_flag,generated_at,date,updated_at,market,category,symbol,name,base_price,stop,target,decision,stop_price,target_price,source_file,created_at
OK,OK,2026-05-15,373220.0,LG에너지솔루션,관심종목,,0.6,0.0,,,0.0,0.0,0.4,,,0.0,관망 우위,,,,,,섹터: 2차전지 시장 국면 점수 반영 가중: partial(max=56),제외,,제외 · 관망 우위,20일선·급등일 저점 종가 이탈 시 무효,약세장,2차전지,,,2026-05-15T00:26:30,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,KR,실적저평가,131970,두산테스나 (131970),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 08:22:37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,KR,실적저평가,222800,심텍 (222800),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 08:22:38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,US,실적저평가,SNDK,SanDisk (SNDK),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 08:22:54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,US,실적저평가,NBIS,Nebius (NBIS),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 08:22:55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,US,실적저평가,CRCL,Circle (CRCL),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 08:22:56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,US,실적저평가,BMNR,BMNR,,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 08:22:57
=======
﻿date,updated_at,market,category,symbol,name,base_price,stop,target,decision,stop_price,target_price,source_file,created_at,version
2026-05-26,,KR,실적저평가,005930,삼성전자 (005930),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:07,
2026-05-26,,KR,실적저평가,000660,SK하이닉스 (000660),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:08,
2026-05-26,,KR,실적저평가,005380,현대차 (005380),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:09,
2026-05-26,,KR,실적저평가,035420,NAVER (035420),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:09,
2026-05-26,,US,실적저평가,NVDA,NVIDIA (NVDA),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:26,
2026-05-26,,US,실적저평가,GOOGL,Alphabet (GOOGL),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:27,
2026-05-26,,US,실적저평가,MSFT,Microsoft (MSFT),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:27,
2026-05-26,,US,실적저평가,AAPL,Apple (AAPL),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:28,
2026-05-26,,US,실적저평가,AMZN,Amazon (AMZN),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:29,
2026-05-26,,한국주식,오늘 우선 확인,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,눌림목 진입 후보,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,수급 급증 후보,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,실적·저평가 후보,005930,삼성전자 (005930),,,,value,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,매수금지·주의,-,-,,,,risk,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,오늘 우선 확인,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,눌림목 진입 후보,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,수급 급증 후보,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,실적·저평가 후보,NVDA,NVIDIA (NVDA),,,,value,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,매수금지·주의,-,-,,,,risk,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
>>>>>>> 406077dbd4079231d812b3e19dce6fc7291c4dce
