date,updated_at,market,category,symbol,name,base_price,stop,target,decision
2026-05-25,2026-05-25 00:14:55,US,수급,PLTR,PLTR,$136.88,,,장 시작 후 거래량 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 00:14:55,US,수급,TSLA,TSLA,$426.01,,,장 시작 후 거래량 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,095340,095340,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,004020,004020,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,010950,010950,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,131970,131970,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,012450,012450,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:39,KR,수급,277810,277810,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,SNOW,SNOW,171.71,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,MDB,MDB,343.86,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,DUOL,DUOL,117.74,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,CRM,CRM,186.15,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,PATH,PATH,11.06,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,OKTA,OKTA,88.82,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,ESTC,ESTC,55.51,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,MSFT,MSFT,431.07,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,APP,APP,501.1,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,S,S,17.76,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,NET,NET,204.73,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:40,US,수급,GOOGL,GOOGL,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,000990,DB하이텍 (000990),"181,100원","172,045원","199,210원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,375500,DL이앤씨 (375500),"82,200원","78,090원","90,420원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,329180,HD현대중공업 (329180),"680,000원","646,000원","748,000원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,032640,LG유플러스 (032640),"15,760원","14,972원","17,336원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,017670,SK텔레콤 (017670),"102,800원","97,660원","113,080원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,000660,SK하이닉스 (000660),"1,941,000원","1,843,950원","2,135,100원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,131970,두산테스나 (131970),"171,600원","163,020원","188,760원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,058470,리노공업 (058470),"106,500원","101,175원","117,150원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,005930,삼성전자 (005930),"292,500원","277,875원","321,750원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,222800,심텍 (222800),"131,800원","125,210원","144,980원",
2026-05-25,2026-05-25 23:55:48,KR,오늘확인,012450,한화에어로스페이스 (012450),"1,261,000원","1,197,950원","1,387,100원",
2026-05-25,2026-05-25 23:55:48,KR,눌림목,000990,DB하이텍 (000990),"181,100원","172,045원","199,210원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,375500,DL이앤씨 (375500),"82,200원","78,090원","90,420원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,329180,HD현대중공업 (329180),"680,000원","646,000원","748,000원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,032640,LG유플러스 (032640),"15,760원","14,972원","17,336원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,017670,SK텔레콤 (017670),"102,800원","97,660원","113,080원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,000660,SK하이닉스 (000660),"1,941,000원","1,843,950원","2,135,100원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,131970,두산테스나 (131970),"171,600원","163,020원","188,760원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,058470,리노공업 (058470),"106,500원","101,175원","117,150원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,005930,삼성전자 (005930),"292,500원","277,875원","321,750원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,222800,심텍 (222800),"131,800원","125,210원","144,980원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:48,KR,눌림목,012450,한화에어로스페이스 (012450),"1,261,000원","1,197,950원","1,387,100원",현재가가 기준가 근처인지 장 시작 후 확인
