date,updated_at,market,category,symbol,name,base_price,stop,target,decision,stop_price,target_price,source_file,created_at,version
2026-05-26,,KR,실적저평가,005930,삼성전자 (005930),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:07,
2026-05-26,,KR,실적저평가,000660,SK하이닉스 (000660),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:08,
2026-05-26,,KR,실적저평가,005380,현대차 (005380),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:09,
2026-05-26,,KR,실적저평가,035420,NAVER (035420),,,,무리한 추격 금지,,,v91_실적저평가,2026-05-26 07:29:09,
2026-05-26,,US,실적저평가,NVDA,NVIDIA (NVDA),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:26,
2026-05-26,,US,실적저평가,GOOGL,Alphabet (GOOGL),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:27,
2026-05-26,,US,실적저평가,MSFT,Microsoft (MSFT),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:27,
2026-05-26,,US,실적저평가,AAPL,Apple (AAPL),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:28,
2026-05-26,,US,실적저평가,AMZN,Amazon (AMZN),,,,관심 유지 · 눌림 확인,,,v91_실적저평가,2026-05-26 07:29:29,
2026-05-26,,한국주식,오늘 우선 확인,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,눌림목 진입 후보,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,수급 급증 후보,-,-,,,,buy,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,실적·저평가 후보,005930,삼성전자 (005930),,,,value,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,한국주식,매수금지·주의,-,-,,,,risk,,,v93_today_summary_kr.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,오늘 우선 확인,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,눌림목 진입 후보,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,수급 급증 후보,-,-,,,,buy,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,실적·저평가 후보,NVDA,NVIDIA (NVDA),,,,value,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
2026-05-26,,미국주식,매수금지·주의,-,-,,,,risk,,,v93_today_summary_us.csv,2026-05-26 07:29:30,v93
