created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-14 04:01:18,2026-05-14,한국주식,1440,,neutral,,,,,63419.49296703297,59609.89039692942,,1440,
2026-05-14 04:01:18,2026-05-14,한국주식,660,,neutral,관망 우위,,,,1996005.024,1909530.7513441488,,660,
2026-05-14 04:04:02,2026-05-14,한국주식,103590,,success,,,,,133598.595,118258.22125215716,,103590,
2026-05-14 04:01:19,2026-05-14,한국주식,3490,,neutral,,,,,25384.687875,24556.188349702297,,3490,
2026-05-14 04:01:19,2026-05-14,한국주식,34020,,success,,,,,116863.29975000002,110094.85548825396,,34020,
2026-05-14 04:01:20,2026-05-14,한국주식,12450,,neutral,,,,,1287591.2747573871,1250538.339884481,,12450,
2026-05-14 04:03:41,2026-05-14,한국주식,373220,,success,,,,,423442.5283958685,412088.0084380108,,373220,
2026-05-14 04:01:21,2026-05-14,한국주식,79550,,neutral,,,,,878450.5755,836903.5001303572,,79550,
2026-05-14 04:03:42,2026-05-14,한국주식,375500,,neutral,,,,,81273.5095110611,77890.66015935263,,375500,
2026-05-14 04:01:22,2026-05-14,한국주식,64350,,success,,,,,216342.35250000004,200729.847642952,,64350,
2026-05-14 04:01:22,2026-05-14,한국주식,47810,,success,,,,,164520.81225000002,156319.543657741,,47810,
2026-05-14 04:04:06,2026-05-14,한국주식,272210,,neutral,,,,,108360.32187038587,105315.15954045168,,272210,
2026-05-14 04:04:07,2026-05-14,한국주식,329180,,success,,,,,737357.6849999998,674741.2014107142,,329180,
2026-05-14 04:01:23,2026-05-14,한국주식,15760,,success,,,,,40834.12837500001,38957.50092196572,,15760,
2026-05-14 04:01:24,2026-05-14,한국주식,10140,,success,,,,,31243.860675,29040.314753013485,,10140,
2026-05-14 04:01:24,2026-05-14,한국주식,5380,,success,,,,,715139.335,657606.2316080357,,5380,
2026-05-14 04:01:24,2026-05-14,한국주식,42660,,success,,,,,121478.08996526767,118474.73073936717,,42660,
2026-05-14 04:04:10,2026-05-14,한국주식,277810,,success,,,,,842415.7499999999,753476.1925998616,,277810,
2026-05-14 04:01:25,2026-05-14,한국주식,9540,,success,,,,,462642.01575,440972.1358068308,,9540,
2026-05-14 04:04:11,2026-05-14,한국주식,454910,,neutral,,,,,98754.9265,94939.55150270292,,454910,
2026-05-14 04:01:26,2026-05-14,한국주식,42700,,neutral,관망 우위,,,,393436.0326541033,377555.0963083855,,42700,
2026-05-14 04:04:12,2026-05-14,한국주식,108490,,success,,,,,349918.03447204974,330757.614069298,,108490,
2026-05-14 04:01:27,2026-05-14,한국주식,7660,,neutral,관망 우위,,,,130015.39318131338,124266.77868941234,,7660,
2026-05-14 04:01:27,2026-05-14,한국주식,90360,,neutral,,,,,75350.60375,70139.83204096495,,90360,
2026-05-14 04:01:28,2026-05-14,한국주식,270,,success,,,,,181549.44125,170781.5805045452,,270,
2026-05-14 04:03:48,2026-05-14,한국주식,403870,,success,관망 우위,,,,54280.62211496469,52153.95333389757,,403870,
2026-05-14 04:01:29,2026-05-14,한국주식,12330,,success,,,,,629797.9874999999,570649.5869185078,,12330,
2026-05-14 04:01:29,2026-05-14,한국주식,58470,,success,,,,,112437.0138301728,108234.21379820188,,58470,
2026-05-14 04:01:30,2026-05-14,한국주식,35420,,neutral,,,,,198116.55,190938.84795410288,,35420,
2026-05-14 04:01:30,2026-05-14,한국주식,95340,,success,,,,,245134.966,231916.75079901188,,95340,
2026-05-14 04:01:30,2026-05-14,한국주식,35720,,neutral,,,,,42376.52161024,41535.40438852336,,35720,
2026-05-14 04:01:31,2026-05-14,한국주식,67310,,success,,,,,42052.207375000005,38209.85308387212,,67310,
2026-05-14 04:01:31,2026-05-14,한국주식,18260,,neutral,,,,,178456.656645163,174233.75591823977,,18260,
2026-05-14 04:01:32,2026-05-14,한국주식,36930,,neutral,,,,,159467.616,134349.09345,,36930,
2026-05-14 04:04:19,2026-05-14,한국주식,207940,,neutral,,,,,1402462.690901694,1383940.8052118225,,207940,
2026-05-14 04:01:33,2026-05-14,한국주식,990,,neutral,,,,,177223.46400000004,155406.7808758929,,990,
2026-05-14 04:01:33,2026-05-14,한국주식,68270,,neutral,,,,,187801.2777348929,184110.38760648103,,68270,
2026-05-14 04:01:34,2026-05-14,한국주식,9150,,success,,,,,1035117.405,948798.3423482142,,9150,
2026-05-14 04:04:21,2026-05-14,한국주식,196170,,neutral,,,,,354272.934,343647.78403482144,,196170,
2026-05-14 04:01:35,2026-05-14,한국주식,11070,,neutral,,,,,757476.5849999998,676262.6932232142,,11070,
2026-05-14 04:01:35,2026-05-14,한국주식,100,,neutral,,,,,84066.84075,82301.57977696348,,100,
2026-05-14 04:03:57,2026-05-14,한국주식,267260,,success,,,,,1271178.232239121,1225101.568134717,,267260,
2026-05-14 04:04:22,2026-05-14,한국주식,214450,,neutral,,,,,305426.5127493048,295529.3319619667,,214450,
2026-05-14 04:04:23,2026-05-14,한국주식,214150,,success,,,,,49598.154,48039.88433376415,,214150,
2026-05-14 04:01:37,2026-05-14,한국주식,10120,,success,,,,,270725.58,236842.13635578947,,10120,
2026-05-14 04:03:58,2026-05-14,한국주식,298040,,success,,,,,4041523.05,3643681.540803763,,298040,
2026-05-14 04:01:37,2026-05-14,한국주식,6400,,success,,,,,625368.9858285715,604676.0080077229,,6400,
2026-05-14 04:01:38,2026-05-14,한국주식,6260,,neutral,,,,,491295.45,467914.7277714285,,6260,
2026-05-14 04:01:38,2026-05-14,한국주식,51910,,success,,,,,389919.35625000007,365300.1481319335,,51910,
2026-05-14 04:01:39,2026-05-14,한국주식,1440,,neutral,,,,,63419.49296703297,59609.89039692942,,1440,
2026-05-14 04:01:39,2026-05-14,한국주식,5490,,success,,,,,467361.2875,432877.8814498909,,5490,
2026-05-14 04:01:40,2026-05-14,한국주식,3670,,success,,,,,253070.24025,236138.29729881097,,3670,
2026-05-14 04:01:41,2026-05-14,한국주식,34020,,success,,,,,116377.95825000004,110094.85548825396,,34020,
2026-05-14 04:04:27,2026-05-14,한국주식,247540,,success,,,,,194864.80542990065,187881.33778876023,,247540,
2026-05-14 04:01:41,2026-05-14,한국주식,12450,,neutral,,,,,1287591.2747573871,1250538.339884481,,12450,
2026-05-14 04:01:42,2026-05-14,한국주식,86520,,success,,,,,133014.63598029446,128605.79901151903,,86520,
2026-05-14 04:01:42,2026-05-14,한국주식,79550,,neutral,,,,,870081.0088896703,828929.7793700603,,79550,
2026-05-14 04:01:43,2026-05-14,한국주식,66970,,success,,,,,165184.2526991237,157327.87740063158,,66970,
2026-05-14 04:01:43,2026-05-14,한국주식,64350,,neutral,,,,,215443.8675,200729.847642952,,64350,
2026-05-14 04:01:43,2026-05-14,한국주식,720,,neutral,,,,,156972.07441813333,152229.00320338327,,720,
2026-05-14 04:04:32,2026-05-14,한국주식,105560,,neutral,,,,,150892.58899999998,148564.31918805683,,105560,
2026-05-14 04:01:46,2026-05-14,한국주식,10140,,success,,,,,31114.102725,29040.314753013485,,10140,
2026-05-14 04:01:46,2026-05-14,한국주식,55550,,neutral,,,,,94569.9977954358,93122.14304977562,,55550,
2026-05-14 04:01:47,2026-05-14,한국주식,42660,,success,,,,,121478.08996526762,118474.73073936708,,42660,
2026-05-14 04:01:47,2026-05-14,한국주식,86790,,neutral,,,,,123063.58005,116560.37205857145,,86790,
2026-05-14 04:04:35,2026-05-14,한국주식,138040,,neutral,,,,,104937.5445,102049.80928642707,,138040,
