evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,001440,001440,conservative,보수,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,001440,001440,balanced,균형,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,001440,001440,aggressive,공격,,,59609.89039692942,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000660,000660,conservative,보수,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000660,000660,balanced,균형,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000660,000660,aggressive,공격,,,1909530.7513441488,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,103590,103590,conservative,보수,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,103590,103590,balanced,균형,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,103590,103590,aggressive,공격,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,003490,003490,conservative,보수,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,003490,003490,balanced,균형,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,003490,003490,aggressive,공격,,,24556.188349702297,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,034020,034020,conservative,보수,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,034020,034020,balanced,균형,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,034020,034020,aggressive,공격,,,110094.85548825396,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,012450,012450,conservative,보수,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,012450,012450,balanced,균형,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,012450,012450,aggressive,공격,,,1250538.339884481,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,373220,373220,conservative,보수,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,373220,373220,balanced,균형,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,373220,373220,aggressive,공격,,,412088.0084380108,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,079550,079550,conservative,보수,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,079550,079550,balanced,균형,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,079550,079550,aggressive,공격,,,836903.5001303572,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
