evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-26 17:09:55,2026-08-26 17:09:41,us,ZS,ZSCALER,aggressive,공격,C,134.48,126.48,146.08,추격 부담,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,ZS,ZSCALER,balanced,균형,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,ZS,ZSCALER,conservative,보수,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,CELH,CELSIUS,aggressive,공격,C,28.46,26.95,30.64,추격 부담,7.629999999999998,-5.285000000000005,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,CELH,CELSIUS,balanced,균형,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,CELH,CELSIUS,conservative,보수,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,RXRX,RECURSION,aggressive,공격,C,3.48,3.21,3.86,공격 검토,10.905999999999997,-7.7490000000000006,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_conservative_short_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,RXRX,RECURSION,balanced,균형,C,3.48,3.21,3.86,기준가 아래,10.905999999999997,-7.7490000000000006,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_conservative_short_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,RXRX,RECURSION,conservative,보수,C,3.48,3.21,3.86,체결 가능,10.905999999999997,-7.7490000000000006,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_conservative_short_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,MSTR,MICROSTRATEGY,aggressive,공격,C,133.56,127.94,141.72,추격 부담,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-26 17:09:55,2026-08-26 17:09:41,us,MSTR,MICROSTRATEGY,balanced,균형,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-26 17:09:55,2026-08-26 17:09:41,us,MSTR,MICROSTRATEGY,conservative,보수,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-26 17:09:55,2026-08-26 17:09:41,us,SHOP,SHOPIFY,aggressive,공격,C,113.3,110.33,123.58,공격 검토,8.224,-2.375999999999999,not_executed,2026-08-14,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260814.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,SHOP,SHOPIFY,balanced,균형,C,113.3,110.33,123.58,기준가 아래,8.224,-2.375999999999999,not_executed,2026-08-14,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260814.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,SHOP,SHOPIFY,conservative,보수,C,113.3,110.33,123.58,체결 가능,8.224,-2.375999999999999,not_executed,2026-08-14,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260814.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,PATH,UIPATH,aggressive,공격,C,11.64,10.99,12.58,공격 검토,7.989999999999996,-5.525000000000003,close_exit,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,PATH,UIPATH,balanced,균형,C,11.64,10.99,12.58,기준가 아래,7.989999999999996,-5.525000000000003,close_exit,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,PATH,UIPATH,conservative,보수,C,11.64,10.99,12.58,체결 가능,7.989999999999996,-5.525000000000003,close_exit,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,AI,C3.AI,aggressive,공격,C,10.7,9.82,11.99,공격 검토,11.997000000000009,-8.18399999999999,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,AI,C3.AI,balanced,균형,C,10.7,9.82,11.99,기준가 아래,11.997000000000009,-8.18399999999999,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,AI,C3.AI,conservative,보수,C,10.7,9.82,11.99,체결 가능,11.997000000000009,-8.18399999999999,not_executed,2026-08-25,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260825.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,VRTX,VERTEX,aggressive,공격,C,419.93,414.07,429.65,추격 부담,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,VRTX,VERTEX,balanced,균형,C,419.93,414.07,429.65,대기,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,VRTX,VERTEX,conservative,보수,C,419.93,414.07,429.65,대기,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-26 17:09:55,2026-08-26 17:09:41,us,WMT,WALMART,aggressive,공격,C,113.28,111.32,118.71,추격 부담,4.343999999999994,-1.5680000000000063,DATA_PENDING,2026-07-22,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260722.csv
