symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
NVDA,us,True,204.79,204.79,204.79,2026-06-13 01:41:45 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MSFT,us,True,388.08,388.08,388.08,2026-06-13 01:41:45 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AAPL,us,True,291.42,291.42,291.42,2026-06-13 01:41:45 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
GOOGL,us,True,361.47,361.47,361.47,2026-06-13 01:41:46 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AMZN,us,True,236.24,236.24,236.24,2026-06-13 01:41:46 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
META,us,True,571.1511,571.1511,571.1511,2026-06-13 01:41:46 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
TSLA,us,True,397.13,397.13,397.13,2026-06-13 01:41:47 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AVGO,us,True,381.125,381.125,381.125,2026-06-13 01:41:47 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AMD,us,True,511.92,511.92,511.92,2026-06-13 01:41:48 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ARM,us,True,370.6501,370.6501,370.6501,2026-06-13 01:41:48 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
PLTR,us,True,128.25,128.25,128.25,2026-06-13 01:41:49 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
TSM,us,True,425.0599,425.0599,425.0599,2026-06-13 01:41:49 KST,KIS 해외 현재가 · NYS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ASML,us,True,1881.335,1881.335,1881.335,2026-06-13 01:41:50 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AMAT,us,True,566.835,566.835,566.835,2026-06-13 01:41:50 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
