id,createdAt,market,agentId,agentLabel,generation,symbol,name,action,price,quantity,totalValue,costAmount,netCashFlow,memo
ai-20260820223147339819,2026-08-20T22:31:47,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,SMR,NuScale Power,BUY,9.29,9.6899,90.02,0.09,-90.11,AI paper buy ML Rank Conservative Swing EV=2.66
ai-20260821220542363750,2026-08-21T22:05:42,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,LMT,LMT,BUY,571.48,0.4372,249.85,0.25,-250.1,AI paper buy ML Rank Conservative Swing EV=2.27
ai-20260831220547224386,2026-08-31T22:05:47,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,TSLA,TSLA,BUY,345.78,0.6651,229.98,0.23,-230.21,AI paper buy ML Rank Conservative Swing EV=3.59
ai-20260902220545413543,2026-09-02T22:05:45,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,LMT,LMT,SELL,544.5,0.4372,238.06,0.48,237.58,AI paper STOP_HIT
ai-20260903220543366247,2026-09-03T22:05:43,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,PLTR,Palantir,BUY,169.46,1.1953,202.56,0.2,-202.76,AI paper buy ML Rank Conservative Swing EV=4.15
ai-20260904083546068186,2026-09-04T08:35:46,kr,ml_rank_conservative_swing,ML Rank Conservative Swing,2,272210,한화시스템,BUY,68000.0,1.0,68000.0,68.0,-68068.0,KR BEAR BOTTOM_CATCH lens paper test gate=SUPPRESSED_LOW_EDGE rr=1.88
ai-20260904083546069015,2026-09-04T08:35:46,kr,ml_rank_conservative_swing,ML Rank Conservative Swing,2,047810,한국항공우주,BUY,125000.0,1.0,125000.0,125.0,-125125.0,KR BEAR BOTTOM_CATCH lens paper test gate=SUPPRESSED_LOW_EDGE rr=1.88
ai-20260904220546115078,2026-09-04T22:05:46,us,ml_rank_conservative_swing,ML Rank Conservative Swing,2,CRWD,CrowdStrike,BUY,212.6,0.6091,129.49,0.13,-129.62,AI paper buy ML Rank Conservative Swing EV=5.27
