ticker,market,name,avg_price,quantity,current_price,memo,holding_type,symbol,code,종목코드,stock_name,종목명,종목,시장,현재가,last_price,관찰 기준가,active_scenario_pullback_price,조건부 진입가,매수가,entry,entry_price,buy_price,손절가,stop,stop_loss,1차 목표가,목표가,tp1,target_price,2차 목표가,tp2,손익비,rr,risk_reward,기대수익률,expected_return,수급점수,수급 점수,supply_score,flow_score,실적점수,실적 점수,earnings_score,밸류에이션점수,밸류에이션 점수,벨류에이션점수,valuation_score,차트점수,차트 점수,chart_score,실적상태,earnings_data_status,밸류상태,valuation_data_status,수급상태,flow_data_status,price_data_status
SNDK,미국주식,샌디스크,791.589,5,"$1,392.56",보유종목,core,SNDK,SNDK,SNDK,SanDisk,SanDisk,SanDisk,미국주식,"$1,392.56","$1,392.56",,,,,,,,"$1,049.83","$1,049.83","$1,049.83","$1,440.56","$1,440.56","$1,440.56","$1,440.56",,,1:1.40,1:1.40,1:1.40,,,0.0,0.0,0.0,0.0,15.6,15.6,15.6,8.0,8.0,8.0,8.0,0.0,0.0,0.0,partial,partial,ok,ok,success,success,저장된 후보 기준
NBIS,미국주식,네비우스 그룹,159.0,22,$191.82,보유종목,core,NBIS,NBIS,NBIS,Nebius,Nebius,Nebius,미국주식,$191.82,$191.82,,,,,,,,$163.84,$163.84,$163.84,$230.02,$230.02,$230.02,$230.02,,,1:2.64,1:2.64,1:2.64,,,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,partial,partial,ok,ok,success,success,저장된 후보 기준
CRCL,미국주식,써클 인터넷 그룹,94.55,30,$111.62,보유종목,core,CRCL,CRCL,CRCL,Circle,Circle,Circle,미국주식,$111.62,$111.62,,,,,,,,$103.04,$103.04,$103.04,$118.85,$118.85,$118.85,$118.85,,,1:1.35,1:1.35,1:1.35,,,0.0,0.0,0.0,0.0,3.4,3.4,3.4,2.0,2.0,2.0,2.0,0.0,0.0,0.0,partial,partial,ok,ok,success,success,저장된 후보 기준
BMNR,미국주식,비트마인 이머전 테크놀로지스,22.7463,211,확인 필요,보유종목,core,BMNR,BMNR,BMNR,BMNR,BMNR,BMNR,미국주식,확인 필요,확인 필요,,,,,,,,확인 필요,확인 필요,확인 필요,확인 필요,확인 필요,확인 필요,확인 필요,,,1:1.45,1:1.45,1:1.45,,,0.0,0.0,0.0,0.0,62.0,62.0,62.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,partial,partial,ok,ok,success,success,저장된 후보 기준
ASTS,미국주식,ASTS,81.9264,34,,?? ????,core,ASTS,ASTS,ASTS,ASTS,ASTS,ASTS,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,미국주식,CAT,782.78,5,,?? ????,core,CAT,CAT,CAT,CAT,CAT,CAT,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,미국주식,INTC,55.29,65,,?? ????,core,INTC,INTC,INTC,INTC,INTC,INTC,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,미국주식,LITE,869.0,5,,?? ????,core,LITE,LITE,LITE,LITE,LITE,LITE,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,미국주식,RKLB,67.5,21,,?? ????,core,RKLB,RKLB,RKLB,RKLB,RKLB,RKLB,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,미국주식,AAOI,174.64,11,,?? ????,core,AAOI,AAOI,AAOI,AAOI,AAOI,AAOI,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMO,미국주식,SIMO,244.21,9,,?? ????,core,SIMO,SIMO,SIMO,SIMO,SIMO,SIMO,미국주식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
