symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-06-29,2,133651.0,-78314.0,4591.0,-128954.0
000270,2026-06-29,2,37951.0,-331001.0,1331191.0,-777332.0
000660,2026-06-29,-1,-3305704.0,-781559.0,-5783493.0,617138.0
000720,2026-06-29,2,531719.0,-30950.0,679720.0,-926738.0
000810,2026-06-29,2,16293.0,-10197.0,96457.0,-9909.0
000990,2026-06-29,2,-333105.0,715166.0,-1046427.0,1803747.0
001440,2026-06-29,2,2061694.0,-540209.0,1641962.0,-410331.0
003490,2026-06-29,4,548536.0,2352323.0,7720192.0,4731334.0
003550,2026-06-29,2,398320.0,-186968.0,1507537.0,-1888009.0
003620,2026-06-29,-1,-299606.0,-69347.0,-1713097.0,94248.0
003670,2026-06-29,2,120271.0,-47881.0,246604.0,-351631.0
004020,2026-06-29,2,82401.0,-426899.0,493807.0,-1614775.0
005070,2026-06-29,2,126447.0,-32119.0,137109.0,-206090.0
005380,2026-06-29,-4,-656140.0,-54037.0,-2371768.0,-1653871.0
005490,2026-06-29,2,120815.0,-208806.0,540851.0,-899054.0
005930,2026-06-29,-1,-10597032.0,-1573031.0,-46798634.0,2729764.0
006260,2026-06-29,2,230350.0,-52105.0,276085.0,-92939.0
006340,2026-06-29,2,343276.0,-7856.0,-1787649.0,116936.0
006360,2026-06-29,3,509315.0,44521.0,1851614.0,-2077995.0
006400,2026-06-29,2,67609.0,-119394.0,263753.0,-892722.0
007660,2026-06-29,4,255436.0,251342.0,189752.0,346230.0
009150,2026-06-29,2,-28625.0,98477.0,905623.0,-654468.0
009540,2026-06-29,2,-35287.0,20281.0,-185355.0,249611.0
010120,2026-06-29,-1,-36300.0,-41038.0,977074.0,-1332982.0
010130,2026-06-29,2,10124.0,-7093.0,39871.0,-38892.0
010140,2026-06-29,2,460846.0,-994270.0,-10447765.0,627307.0
010950,2026-06-29,2,309036.0,-334125.0,1339593.0,-654083.0
011070,2026-06-29,-1,111229.0,-71832.0,-357251.0,-142276.0
011200,2026-06-29,-1,-721854.0,-230231.0,486496.0,-153050.0
012330,2026-06-29,-1,216122.0,-187215.0,-932769.0,-147032.0
012450,2026-06-29,3,5019.0,21529.0,134946.0,-59861.0
015760,2026-06-29,4,493150.0,422739.0,660880.0,326114.0
017670,2026-06-29,-1,363367.0,-198619.0,-2868159.0,-1137021.0
018260,2026-06-29,-4,-68216.0,-111967.0,-257953.0,-159018.0
018880,2026-06-29,-1,-8963249.0,-856754.0,-11325390.0,1190730.0
028670,2026-06-29,2,1011040.0,-332205.0,2562298.0,-1244995.0
030200,2026-06-29,2,-15913.0,212791.0,-48295.0,655927.0
032640,2026-06-29,-1,822771.0,-541770.0,-1108378.0,-215941.0
032830,2026-06-29,4,9069.0,40761.0,108477.0,229556.0
034020,2026-06-29,-1,667208.0,-240309.0,-4248285.0,-1494430.0
034730,2026-06-29,2,-205360.0,151046.0,-25313.0,147097.0
035420,2026-06-29,-1,-360914.0,-218300.0,-2565855.0,2389853.0
035720,2026-06-29,-1,47581.0,-528980.0,-2943304.0,-1674052.0
035900,2026-06-29,2,101366.0,-111231.0,465702.0,-184527.0
036930,2026-06-29,0,499849.0,136022.0,-211021.0,-541322.0
039030,2026-06-29,3,18947.0,10907.0,187997.0,-174893.0
039440,2026-06-29,-1,-39021.0,-17073.0,185354.0,-77903.0
041510,2026-06-29,2,-10243.0,9451.0,217320.0,-207216.0
042660,2026-06-29,-4,-199833.0,-677808.0,-1256554.0,-1065002.0
042700,2026-06-29,-1,-204683.0,-230256.0,812785.0,-2178344.0
047810,2026-06-29,2,-231363.0,403651.0,-380463.0,819281.0
051910,2026-06-29,2,28773.0,-165366.0,631268.0,-461262.0
055550,2026-06-29,0,-72384.0,-263271.0,988396.0,38037.0
058470,2026-06-29,3,-205981.0,613626.0,5174182.0,962187.0
064350,2026-06-29,2,75171.0,-198959.0,1256457.0,-434778.0
066970,2026-06-29,2,541003.0,-458830.0,747601.0,-1350116.0
067310,2026-06-29,2,-408378.0,374428.0,-756725.0,1449546.0
068270,2026-06-29,3,218869.0,20087.0,547843.0,-651309.0
078930,2026-06-29,2,180845.0,-111226.0,645089.0,-456041.0
079550,2026-06-29,3,-65796.0,85107.0,310238.0,94244.0
086280,2026-06-29,2,135148.0,-76146.0,223089.0,-377614.0
086520,2026-06-29,2,449178.0,-137373.0,715914.0,-679635.0
086790,2026-06-29,-1,-50367.0,-208929.0,728120.0,-156262.0
086900,2026-06-29,2,15697.0,-3267.0,160449.0,-279370.0
089030,2026-06-29,3,-487389.0,123303.0,585605.0,707455.0
090360,2026-06-29,3,-1220.0,23426.0,31159.0,349743.0
095340,2026-06-29,2,57915.0,-35425.0,430595.0,-447329.0
096770,2026-06-29,2,55973.0,-322430.0,274540.0,-1226770.0
103590,2026-06-29,-1,193240.0,-100081.0,-206245.0,-405865.0
105560,2026-06-29,-1,-219950.0,-112826.0,714976.0,-486264.0
108320,2026-06-29,3,10089.0,8260.0,178202.0,-410475.0
108490,2026-06-29,-1,-73823.0,-34375.0,42224.0,-17738.0
121600,2026-06-29,2,80882.0,-33291.0,196837.0,-209991.0
128940,2026-06-29,3,46425.0,6003.0,89016.0,-95692.0
131970,2026-06-29,3,278091.0,-118037.0,288828.0,122918.0
133690,2026-06-29,2,376573.0,-726855.0,804258.0,-2765637.0
138040,2026-06-29,2,-123353.0,154474.0,-169905.0,1038160.0
145020,2026-06-29,4,11558.0,19306.0,35694.0,37956.0
196170,2026-06-29,3,-23087.0,332599.0,174964.0,388830.0
207940,2026-06-29,2,44856.0,-6227.0,123373.0,-111917.0
214150,2026-06-29,2,-44979.0,104218.0,-599065.0,474299.0
214450,2026-06-29,3,-20834.0,97745.0,129353.0,83725.0
222800,2026-06-29,2,-297491.0,596615.0,-1183115.0,1497253.0
240810,2026-06-29,2,-539171.0,457387.0,-852697.0,1884968.0
