symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-15,2,82304.0,-8032.0,208848.0,-68346.0
000270,2026-07-15,3,-353219.0,402996.0,143465.0,595732.0
000660,2026-07-15,-1,-678678.0,781809.0,-8567936.0,-224348.0
000720,2026-07-15,4,196782.0,192601.0,1247053.0,251707.0
000810,2026-07-15,2,-80927.0,82687.0,-45301.0,75814.0
000990,2026-07-15,3,180022.0,38047.0,2495989.0,-1762982.0
001440,2026-07-15,-1,-342964.0,325014.0,-762981.0,-164980.0
003490,2026-07-15,3,-38114.0,539716.0,851063.0,7376522.0
003550,2026-07-15,3,81389.0,74709.0,972120.0,-126254.0
003620,2026-07-15,-1,179739.0,-337691.0,-451377.0,-680036.0
003670,2026-07-15,2,57856.0,-9696.0,395125.0,-351513.0
004020,2026-07-15,-4,-55386.0,-91750.0,-128410.0,-753520.0
005070,2026-07-15,3,90635.0,25117.0,392221.0,-12889.0
005380,2026-07-15,0,308249.0,82500.0,-424795.0,-208239.0
005490,2026-07-15,2,221317.0,-140076.0,359558.0,-509845.0
005930,2026-07-15,3,1425611.0,5087839.0,-45943873.0,8408717.0
006260,2026-07-15,3,-11884.0,9382.0,42075.0,310668.0
006340,2026-07-15,4,381144.0,2396885.0,150382.0,2423096.0
006360,2026-07-15,4,440264.0,762907.0,1936458.0,2175705.0
006400,2026-07-15,2,-81873.0,252821.0,-235324.0,185621.0
007660,2026-07-15,2,-1233545.0,1796148.0,-3388356.0,5308471.0
009150,2026-07-15,2,209283.0,-315715.0,650594.0,-317409.0
009540,2026-07-15,2,-23411.0,49357.0,90326.0,-49463.0
010120,2026-07-15,0,108749.0,75107.0,-728880.0,-34561.0
010130,2026-07-15,2,-4375.0,11146.0,-2673.0,12331.0
010140,2026-07-15,-1,1355205.0,-879490.0,-882418.0,-2335564.0
010950,2026-07-15,4,162318.0,548441.0,362249.0,1333697.0
011070,2026-07-15,2,627821.0,-564447.0,1155211.0,-964416.0
011200,2026-07-15,3,468155.0,1170495.0,-1038062.0,1861578.0
012330,2026-07-15,2,170582.0,-17196.0,551801.0,-347274.0
012450,2026-07-15,3,34737.0,-55889.0,51381.0,78478.0
015760,2026-07-15,2,83529.0,-937605.0,-987231.0,1315009.0
017670,2026-07-15,2,645646.0,-156789.0,2514608.0,-967322.0
018260,2026-07-15,4,127708.0,45017.0,72850.0,137446.0
018880,2026-07-15,2,-1700106.0,1003130.0,-22488763.0,1177593.0
028670,2026-07-15,3,-243525.0,1343983.0,1172026.0,2475047.0
030200,2026-07-15,2,-14527.0,241014.0,-51125.0,888259.0
032640,2026-07-15,2,-1062207.0,945751.0,-361426.0,581624.0
032830,2026-07-15,3,68621.0,-5152.0,117279.0,136028.0
034020,2026-07-15,2,-1008308.0,821873.0,-1212811.0,131617.0
034730,2026-07-15,2,57612.0,-6447.0,-178477.0,227288.0
035420,2026-07-15,2,434816.0,-106359.0,951796.0,-520419.0
035720,2026-07-15,4,995648.0,335560.0,950144.0,202405.0
035900,2026-07-15,0,-11642.0,-67042.0,104080.0,92235.0
036930,2026-07-15,3,294745.0,295141.0,-474306.0,2552887.0
039030,2026-07-15,2,-27095.0,23949.0,574065.0,-707977.0
039440,2026-07-15,4,14738.0,4192.0,30194.0,5637.0
041510,2026-07-15,-1,-43404.0,-7570.0,-287629.0,357652.0
042660,2026-07-15,-1,-429177.0,584548.0,-3993392.0,-1589705.0
042700,2026-07-15,3,911478.0,158438.0,2611308.0,-4547398.0
047810,2026-07-15,2,-329442.0,312822.0,-1317178.0,1772481.0
051910,2026-07-15,2,126667.0,-74301.0,264026.0,-474055.0
055550,2026-07-15,2,-21589.0,667278.0,-886856.0,2011399.0
058470,2026-07-15,2,366735.0,-175599.0,3900089.0,-4101208.0
064350,2026-07-15,2,461760.0,-449339.0,1312314.0,-1124257.0
066970,2026-07-15,-1,-57099.0,-177223.0,421914.0,-870452.0
067310,2026-07-15,2,-726534.0,362451.0,-357868.0,67525.0
068270,2026-07-15,4,212330.0,314672.0,537040.0,893262.0
078930,2026-07-15,2,-112556.0,305419.0,-273166.0,743252.0
079550,2026-07-15,2,69460.0,-8341.0,-8213.0,15420.0
086280,2026-07-15,2,188313.0,-117009.0,693463.0,-383743.0
086520,2026-07-15,2,-318252.0,607233.0,-737271.0,565361.0
086790,2026-07-15,3,36477.0,496579.0,-352796.0,967231.0
086900,2026-07-15,3,2910.0,4496.0,14427.0,-446.0
089030,2026-07-15,2,1222096.0,-108782.0,-8610.0,126184.0
090360,2026-07-15,4,40765.0,7766.0,37771.0,77507.0
095340,2026-07-15,2,141612.0,-100739.0,2082651.0,-1987427.0
096770,2026-07-15,4,9342.0,1115661.0,5391.0,794985.0
103590,2026-07-15,2,-127056.0,138690.0,-393400.0,153602.0
105560,2026-07-15,2,-681367.0,1029710.0,-2452833.0,2947756.0
