symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-25,3,-90665.0,285148.0,171689.0,500910.0
000270,2026-08-25,2,240478.0,-255252.0,1726188.0,-847842.0
000660,2026-08-25,-1,-3027816.0,-233338.0,-3518603.0,684816.0
000720,2026-08-25,2,-180724.0,566241.0,-279067.0,785410.0
000810,2026-08-25,3,14968.0,11300.0,-24118.0,47170.0
000990,2026-08-25,2,438499.0,-520374.0,305721.0,-702052.0
001440,2026-08-25,-1,-68947.0,-13800.0,-1473693.0,251471.0
002100,2026-08-25,-1,-43063.0,-735.0,8097.0,-10860.0
003490,2026-08-25,2,-1264493.0,2020357.0,-511512.0,749891.0
003550,2026-08-25,4,71789.0,16586.0,662045.0,91335.0
003620,2026-08-25,-1,-279395.0,18350.0,-672550.0,-16736.0
003670,2026-08-25,3,62224.0,22919.0,-93774.0,44172.0
004020,2026-08-25,2,-94511.0,486283.0,-514747.0,561950.0
005070,2026-08-25,3,9059.0,12136.0,236063.0,-13424.0
005380,2026-08-25,-1,-151470.0,-191794.0,297042.0,-359827.0
005490,2026-08-25,3,58938.0,104178.0,224451.0,-68834.0
005930,2026-08-25,-4,-10274251.0,-7082519.0,-8022362.0,-6098542.0
006260,2026-08-25,-4,-19794.0,-197399.0,-284912.0,-33287.0
006340,2026-08-25,2,31276.0,-146093.0,-201280.0,201193.0
006360,2026-08-25,3,495555.0,562520.0,-36908.0,4495036.0
006400,2026-08-25,2,-94758.0,275005.0,-200864.0,444939.0
007660,2026-08-25,2,-496621.0,648224.0,-670617.0,1459169.0
009150,2026-08-25,-1,-346229.0,-159357.0,-1333386.0,85884.0
009540,2026-08-25,3,48667.0,-39434.0,39676.0,12383.0
010120,2026-08-25,-1,-163462.0,-261162.0,532671.0,-456690.0
010130,2026-08-25,2,-34559.0,84736.0,-108904.0,163635.0
010140,2026-08-25,2,930696.0,-923451.0,837638.0,-2122884.0
010950,2026-08-25,2,-75779.0,63603.0,-407658.0,499408.0
011070,2026-08-25,-1,30664.0,-115642.0,-65941.0,-262298.0
011200,2026-08-25,4,1025128.0,554109.0,4671083.0,2386348.0
012330,2026-08-25,2,1410.0,-26479.0,417293.0,-135703.0
012450,2026-08-25,3,-51952.0,35490.0,70534.0,8929.0
015760,2026-08-25,2,86468.0,-554634.0,150297.0,-5275746.0
017670,2026-08-25,2,-1706278.0,876104.0,-3547801.0,2255500.0
018260,2026-08-25,3,195547.0,-125631.0,170433.0,360708.0
018880,2026-08-25,-1,-168099.0,-445161.0,-296773.0,164809.0
028670,2026-08-25,3,-1195029.0,4074978.0,4726381.0,4866277.0
030200,2026-08-25,-1,-4663.0,-200080.0,-27192.0,111507.0
032640,2026-08-25,2,-329357.0,620007.0,-670348.0,1369247.0
032830,2026-08-25,-1,-508560.0,93165.0,-249104.0,-211600.0
034020,2026-08-25,2,-1309484.0,839271.0,-1578713.0,1320749.0
034730,2026-08-25,2,39064.0,-6888.0,334151.0,-192488.0
035420,2026-08-25,3,-239587.0,560801.0,281084.0,1211760.0
035720,2026-08-25,2,476361.0,-1721790.0,2519771.0,-1951194.0
035900,2026-08-25,-1,196063.0,-230813.0,-851321.0,-947855.0
036930,2026-08-25,3,132308.0,-96958.0,697364.0,31691.0
039030,2026-08-25,2,-15429.0,34213.0,-226760.0,236646.0
039440,2026-08-25,-1,-353.0,-6463.0,57669.0,-7042.0
041510,2026-08-25,2,48589.0,-26746.0,67015.0,-118271.0
042660,2026-08-25,2,547993.0,-683200.0,2970069.0,-1235714.0
042700,2026-08-25,2,287398.0,-373915.0,940743.0,-13174.0
047810,2026-08-25,-4,-23191.0,-132772.0,-427910.0,-592862.0
051910,2026-08-25,2,-53129.0,31677.0,56059.0,-42766.0
055550,2026-08-25,2,-263333.0,420620.0,-98913.0,696026.0
058470,2026-08-25,-4,-65275.0,-63865.0,-91317.0,-201496.0
064350,2026-08-25,2,176805.0,-266797.0,1176060.0,-815570.0
066970,2026-08-25,2,-548955.0,788247.0,-1138165.0,1055886.0
067310,2026-08-25,-1,26991.0,-395494.0,-84945.0,-813398.0
068270,2026-08-25,0,-55878.0,-13593.0,971694.0,572498.0
078930,2026-08-25,2,-33496.0,153344.0,-1467405.0,1709417.0
079550,2026-08-25,2,96669.0,-147172.0,220340.0,-132086.0
086280,2026-08-25,4,50756.0,61258.0,189733.0,122815.0
086520,2026-08-25,2,86108.0,-222211.0,45438.0,-67268.0
086790,2026-08-25,2,-343817.0,403011.0,-499001.0,601983.0
086900,2026-08-25,-1,-45939.0,3536.0,-42380.0,-8238.0
089030,2026-08-25,4,207143.0,10320.0,754832.0,176520.0
090360,2026-08-25,3,16628.0,4665.0,-165914.0,31436.0
095340,2026-08-25,2,-33374.0,81095.0,-234643.0,344579.0
096770,2026-08-25,4,149621.0,215079.0,737202.0,648492.0
103590,2026-08-25,2,66571.0,-165001.0,513208.0,-859820.0
105560,2026-08-25,-4,-270757.0,-13138.0,-253931.0,-264683.0
108320,2026-08-25,-4,-40282.0,-8107.0,-92880.0,-29684.0
108490,2026-08-25,-1,-55825.0,-131666.0,-250366.0,140581.0
121600,2026-08-25,2,-5508.0,3813.0,-40267.0,54546.0
128940,2026-08-25,2,-199476.0,201552.0,-115773.0,197620.0
131970,2026-08-25,-1,20863.0,-85373.0,-61658.0,-126422.0
133690,2026-08-25,2,1185409.0,-1568200.0,2368078.0,-3847157.0
138040,2026-08-25,3,-32102.0,80736.0,56451.0,490702.0
145020,2026-08-25,-1,-5212.0,-1765.0,72044.0,-32137.0
196170,2026-08-25,0,68864.0,89598.0,-5858.0,-172695.0
207940,2026-08-25,4,15793.0,14115.0,95360.0,39462.0
214150,2026-08-25,-1,-424476.0,71919.0,-1101757.0,-171008.0
214450,2026-08-25,3,115861.0,-8826.0,189346.0,291855.0
222800,2026-08-25,3,189216.0,75520.0,582801.0,-298815.0
240810,2026-08-25,2,399179.0,-346926.0,891749.0,-569473.0
