symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-06,3,-50766.0,31785.0,82073.0,42619.0
000270,2026-07-06,3,223422.0,279982.0,1430392.0,-393692.0
000660,2026-07-06,-1,-2038113.0,-325673.0,-6866739.0,2014.0
000720,2026-07-06,2,-22147.0,212100.0,-162421.0,35472.0
000810,2026-07-06,2,18238.0,-11068.0,38132.0,-17452.0
000990,2026-07-06,2,2273768.0,-2488210.0,1026412.0,-782647.0
001440,2026-07-06,2,-2645554.0,297615.0,-6513956.0,99097.0
003490,2026-07-06,3,-142897.0,2051913.0,7174488.0,7891721.0
003550,2026-07-06,2,181499.0,-60429.0,2389544.0,-1579170.0
003620,2026-07-06,-1,-250976.0,-135588.0,-1070320.0,123713.0
003670,2026-07-06,2,10005.0,-159286.0,248600.0,-289823.0
004020,2026-07-06,-1,-160623.0,-54725.0,163982.0,-1295572.0
005070,2026-07-06,3,80410.0,2612.0,246330.0,-50044.0
005380,2026-07-06,0,41536.0,104512.0,-1489740.0,-1305717.0
005490,2026-07-06,2,-102503.0,98852.0,119867.0,-422682.0
005930,2026-07-06,2,-12377787.0,3079392.0,-42053702.0,3465095.0
006260,2026-07-06,2,-256317.0,256818.0,-134816.0,356988.0
006340,2026-07-06,2,-409337.0,85697.0,-3798285.0,181027.0
006360,2026-07-06,3,322772.0,753328.0,1962318.0,-1327973.0
006400,2026-07-06,-1,-265728.0,80974.0,-89380.0,-395384.0
007660,2026-07-06,2,-2247025.0,3271751.0,-3063676.0,4200783.0
009150,2026-07-06,3,149928.0,56141.0,1423364.0,-564840.0
009540,2026-07-06,2,-8803.0,3412.0,-237446.0,390996.0
010120,2026-07-06,-1,-951004.0,475332.0,-335051.0,-717984.0
010130,2026-07-06,2,-8816.0,10122.0,10269.0,-5787.0
010140,2026-07-06,2,-1987319.0,1003368.0,-7389631.0,2597833.0
010950,2026-07-06,2,-110391.0,181164.0,563580.0,-184052.0
011070,2026-07-06,2,149259.0,-84037.0,181118.0,-182026.0
011200,2026-07-06,2,-229726.0,453921.0,-788193.0,709678.0
012330,2026-07-06,-1,50040.0,-18297.0,-36339.0,-280553.0
012450,2026-07-06,2,-53655.0,139495.0,-36438.0,198110.0
015760,2026-07-06,2,-1021347.0,1569147.0,-1700628.0,3101739.0
017670,2026-07-06,2,490043.0,-135307.0,1320086.0,-1026214.0
018260,2026-07-06,2,-40987.0,73827.0,-315577.0,74252.0
018880,2026-07-06,2,-3012248.0,1213406.0,-12354118.0,2792674.0
028670,2026-07-06,3,-256323.0,1128345.0,1824454.0,564507.0
030200,2026-07-06,2,-9529.0,264529.0,-55710.0,869911.0
032640,2026-07-06,3,-57926.0,57826.0,601340.0,137058.0
032830,2026-07-06,4,38551.0,13225.0,228017.0,62175.0
