symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-16,2,116047.0,-12850.0,214382.0,-26367.0
000270,2026-07-16,3,-81194.0,256477.0,95080.0,808715.0
000660,2026-07-16,-1,-477828.0,386066.0,-8601946.0,-254285.0
000720,2026-07-16,4,149570.0,148300.0,1314071.0,216265.0
000810,2026-07-16,2,-33016.0,43797.0,-54837.0,81094.0
000990,2026-07-16,2,236376.0,-98347.0,2342834.0,-1573012.0
001440,2026-07-16,2,-491102.0,326114.0,126146.0,-44486.0
003490,2026-07-16,4,295257.0,551474.0,690675.0,6921152.0
003550,2026-07-16,3,27904.0,91529.0,849675.0,-46736.0
003620,2026-07-16,-1,159663.0,-279863.0,-287707.0,-678081.0
003670,2026-07-16,2,-30576.0,23969.0,330261.0,-296373.0
004020,2026-07-16,-1,-90857.0,24678.0,-157401.0,-647300.0
005070,2026-07-16,4,67684.0,1021.0,385616.0,2723.0
005380,2026-07-16,0,301496.0,15298.0,-348510.0,-55262.0
005490,2026-07-16,2,102986.0,-1515.0,303655.0,-368918.0
005930,2026-07-16,3,580059.0,3980188.0,-48368548.0,6465565.0
006260,2026-07-16,0,-15083.0,-126.0,39546.0,301859.0
006340,2026-07-16,4,217660.0,2418720.0,773688.0,2420565.0
006360,2026-07-16,4,407586.0,589808.0,1798371.0,2292629.0
006400,2026-07-16,2,-194887.0,305646.0,-274175.0,293878.0
007660,2026-07-16,2,-1157822.0,1617391.0,-3649574.0,5626571.0
009150,2026-07-16,2,80594.0,-216249.0,455798.0,-361867.0
009540,2026-07-16,4,11143.0,13976.0,20676.0,12767.0
010120,2026-07-16,2,63701.0,-44775.0,-717529.0,28357.0
010130,2026-07-16,2,-6075.0,11025.0,-5315.0,18510.0
010140,2026-07-16,-1,-602863.0,865245.0,-607797.0,-1654201.0
010950,2026-07-16,4,72214.0,503306.0,294887.0,1446075.0
011070,2026-07-16,2,502572.0,-491568.0,1199889.0,-976287.0
011200,2026-07-16,3,349104.0,1247517.0,-682540.0,2071633.0
012330,2026-07-16,3,154767.0,7233.0,493655.0,-277550.0
012450,2026-07-16,3,30392.0,-10854.0,9659.0,111504.0
015760,2026-07-16,2,80292.0,-746434.0,-1630975.0,1976205.0
017670,2026-07-16,3,204441.0,94799.0,2509040.0,-860625.0
018260,2026-07-16,4,116721.0,6012.0,5704.0,197544.0
018880,2026-07-16,2,-858877.0,157501.0,-20815520.0,1671555.0
028670,2026-07-16,3,-30691.0,1020222.0,674769.0,2714163.0
030200,2026-07-16,-1,-5273.0,-214019.0,-43484.0,957770.0
032640,2026-07-16,2,-471481.0,134713.0,-266259.0,798961.0
032830,2026-07-16,4,45588.0,28589.0,173756.0,55378.0
034020,2026-07-16,3,-1161598.0,619979.0,38230.0,561520.0
034730,2026-07-16,2,52876.0,-10553.0,-169158.0,224876.0
035420,2026-07-16,2,454509.0,-32457.0,753872.0,-370597.0
035720,2026-07-16,4,962366.0,311552.0,1083998.0,293046.0
035900,2026-07-16,0,-9491.0,-42419.0,69315.0,112545.0
036930,2026-07-16,3,375003.0,49217.0,-474311.0,2615264.0
039030,2026-07-16,2,-47335.0,44968.0,544108.0,-675913.0
039440,2026-07-16,3,1300.0,2744.0,-13842.0,26463.0
041510,2026-07-16,-1,-29101.0,-20838.0,-284272.0,360845.0
042660,2026-07-16,0,194872.0,78066.0,-3844600.0,-1311738.0
042700,2026-07-16,3,801538.0,24870.0,2523400.0,-4287744.0
047810,2026-07-16,2,-192122.0,136943.0,-1286643.0,1741734.0
051910,2026-07-16,2,71297.0,-22023.0,218577.0,-426193.0
055550,2026-07-16,3,162785.0,480651.0,-1041822.0,2189633.0
058470,2026-07-16,2,171490.0,-89952.0,3888010.0,-3929556.0
064350,2026-07-16,2,431716.0,-409348.0,1196598.0,-1047812.0
066970,2026-07-16,-1,-80028.0,-169453.0,455637.0,-694414.0
067310,2026-07-16,2,-735844.0,286028.0,-497014.0,266479.0
068270,2026-07-16,4,268857.0,165656.0,434935.0,987535.0
078930,2026-07-16,2,-99848.0,282434.0,-334503.0,868557.0
079550,2026-07-16,2,99474.0,-29022.0,-28892.0,42266.0
086280,2026-07-16,2,138122.0,-64195.0,665636.0,-337735.0
086520,2026-07-16,2,-274549.0,449120.0,-832084.0,678389.0
086790,2026-07-16,3,67165.0,417713.0,-564310.0,1128681.0
086900,2026-07-16,4,2735.0,9048.0,10149.0,2549.0
089030,2026-07-16,2,1262398.0,-279389.0,-16911.0,178914.0
090360,2026-07-16,4,26560.0,5552.0,113623.0,76658.0
095340,2026-07-16,2,21772.0,-8791.0,2058478.0,-1943913.0
096770,2026-07-16,4,53903.0,1035118.0,53077.0,950837.0
103590,2026-07-16,2,-169617.0,115055.0,-343698.0,177266.0
105560,2026-07-16,2,-105819.0,385217.0,-2657746.0,3223756.0
108320,2026-07-16,2,44440.0,-401.0,43841.0,-38411.0
108490,2026-07-16,0,8717.0,38962.0,-46978.0,-134841.0
121600,2026-07-16,3,-18940.0,26785.0,23251.0,14101.0
128940,2026-07-16,3,93768.0,-70215.0,68945.0,96643.0
131970,2026-07-16,2,53099.0,-57643.0,1061606.0,-693097.0
133690,2026-07-16,2,50209.0,-318799.0,563029.0,-1917284.0
138040,2026-07-16,3,102510.0,257336.0,-234513.0,1227733.0
145020,2026-07-16,-1,-11536.0,-9592.0,-33639.0,40067.0
196170,2026-07-16,-1,-2979.0,-187761.0,-225911.0,283039.0
