symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-07,3,141258.0,-19504.0,281180.0,170587.0
000270,2026-08-07,2,388460.0,-221049.0,1307843.0,-823600.0
000660,2026-08-07,-4,-2237988.0,-572367.0,-3451803.0,-564753.0
000720,2026-08-07,4,58540.0,65080.0,306580.0,574729.0
000810,2026-08-07,2,47985.0,-38158.0,-54306.0,79636.0
000990,2026-08-07,2,-250327.0,27151.0,617687.0,-730693.0
001440,2026-08-07,2,-391036.0,282318.0,-1419170.0,732816.0
002100,2026-08-07,3,13656.0,777.0,79912.0,-9854.0
003490,2026-08-07,4,1516445.0,191472.0,2760521.0,1056364.0
003550,2026-08-07,3,160089.0,23566.0,601255.0,-11881.0
003620,2026-08-07,2,-63097.0,8418.0,485357.0,-488312.0
003670,2026-08-07,3,3110.0,8015.0,-8394.0,61964.0
004020,2026-08-07,2,-188280.0,128570.0,-102556.0,190591.0
005070,2026-08-07,2,63012.0,-23787.0,185886.0,-85498.0
005380,2026-08-07,2,134608.0,-52912.0,498230.0,-165362.0
005490,2026-08-07,2,104172.0,-101225.0,356178.0,-137229.0
005930,2026-08-07,-4,-3881521.0,-12263508.0,-5456163.0,-8508779.0
006260,2026-08-07,2,-177058.0,114118.0,-317103.0,261510.0
006340,2026-08-07,2,-1594987.0,200957.0,-714288.0,3239450.0
006360,2026-08-07,3,411945.0,2674110.0,-604588.0,4177189.0
006400,2026-08-07,-4,-4800.0,-166.0,-58169.0,-47777.0
007660,2026-08-07,2,-399708.0,514741.0,-1430305.0,2007662.0
009150,2026-08-07,2,-720434.0,135088.0,-786641.0,6598.0
009540,2026-08-07,2,-38403.0,72438.0,-244684.0,419785.0
010120,2026-08-07,3,142796.0,141169.0,348293.0,-36663.0
010130,2026-08-07,2,-18506.0,35582.0,-26006.0,52410.0
010140,2026-08-07,3,-152765.0,558520.0,526742.0,1984809.0
010950,2026-08-07,-1,-2336.0,-158797.0,-73198.0,964843.0
011070,2026-08-07,-1,-55141.0,-33734.0,561047.0,-757737.0
011200,2026-08-07,3,761276.0,-182713.0,4662559.0,3048765.0
012330,2026-08-07,3,103388.0,-27577.0,438934.0,1800.0
012450,2026-08-07,3,68958.0,-17106.0,23263.0,77264.0
015760,2026-08-07,2,545726.0,-202174.0,3526592.0,-1891791.0
017670,2026-08-07,2,-946854.0,1040711.0,-5418559.0,5189462.0
018260,2026-08-07,2,-2934.0,228457.0,-78979.0,679509.0
018880,2026-08-07,3,1024704.0,859623.0,-1615360.0,745230.0
028670,2026-08-07,4,1036752.0,556952.0,4893069.0,2541962.0
030200,2026-08-07,2,-9484.0,257627.0,-56062.0,396019.0
032640,2026-08-07,2,-231326.0,197001.0,-389787.0,1276226.0
032830,2026-08-07,2,49221.0,-120648.0,493432.0,-373566.0
034020,2026-08-07,3,-151183.0,437217.0,121903.0,1279229.0
034730,2026-08-07,2,100701.0,-101770.0,111920.0,-18800.0
035420,2026-08-07,4,429394.0,571807.0,259807.0,1923476.0
