symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-10,2,17390.0,-5314.0,141558.0,-63468.0
000270,2026-07-10,4,12062.0,776661.0,930780.0,46414.0
000660,2026-07-10,-1,-1459721.0,-285029.0,-8260551.0,347927.0
000720,2026-07-10,3,360247.0,29076.0,279618.0,-5590.0
000810,2026-07-10,2,-53259.0,56263.0,62142.0,-33182.0
000990,2026-07-10,3,82740.0,234466.0,2373229.0,-2071501.0
001440,2026-07-10,0,513676.0,49775.0,-4036085.0,-621711.0
003490,2026-07-10,3,-1692838.0,2503766.0,3539537.0,9482809.0
003550,2026-07-10,3,176083.0,103175.0,2074843.0,-1227603.0
003620,2026-07-10,-1,221392.0,-262784.0,-756853.0,-268136.0
003670,2026-07-10,2,196576.0,-123810.0,426361.0,-363448.0
004020,2026-07-10,2,24499.0,-153903.0,66094.0,-1252000.0
005070,2026-07-10,3,111639.0,14555.0,341887.0,-8515.0
005380,2026-07-10,0,181391.0,141671.0,-460244.0,-957151.0
005490,2026-07-10,2,213916.0,-180350.0,330624.0,-620121.0
005930,2026-07-10,2,-9707208.0,2554553.0,-49754418.0,9247298.0
006260,2026-07-10,2,-10254.0,71093.0,-94363.0,410010.0
006340,2026-07-10,2,871271.0,-16715.0,-2938637.0,1556.0
006360,2026-07-10,4,715523.0,1285663.0,1232334.0,1704487.0
006400,2026-07-10,2,266669.0,-36719.0,30353.0,-386883.0
007660,2026-07-10,2,-498488.0,771867.0,-2355711.0,3945456.0
009150,2026-07-10,2,292399.0,-496491.0,1522524.0,-453521.0
009540,2026-07-10,3,10719.0,12937.0,-51047.0,188279.0
010120,2026-07-10,2,212808.0,-277732.0,-636170.0,87398.0
010130,2026-07-10,4,818.0,3932.0,5783.0,2552.0
010140,2026-07-10,-1,1915553.0,-1661384.0,-680491.0,-1655806.0
010950,2026-07-10,4,18879.0,981749.0,608878.0,633708.0
011070,2026-07-10,2,464481.0,-413431.0,619359.0,-589010.0
011200,2026-07-10,3,280750.0,973706.0,-311962.0,1055772.0
012330,2026-07-10,3,105727.0,51009.0,270303.0,-299544.0
012450,2026-07-10,3,66371.0,-81736.0,35170.0,86365.0
015760,2026-07-10,2,-567356.0,743733.0,-2928913.0,3541012.0
