symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-06-30,3,191894.0,31378.0,60290.0,-38551.0
000270,2026-06-30,2,229271.0,-104286.0,1299190.0,-712529.0
000660,2026-06-30,2,-3637193.0,420474.0,-6323178.0,34091.0
000720,2026-06-30,3,406791.0,120690.0,505958.0,-516958.0
000810,2026-06-30,2,17666.0,-12055.0,84730.0,-6881.0
000990,2026-06-30,2,-312035.0,455139.0,-1294580.0,1960006.0
001440,2026-06-30,2,1545527.0,-203550.0,2135254.0,-380246.0
003490,2026-06-30,4,575303.0,2540238.0,7367546.0,5413868.0
003550,2026-06-30,2,250610.0,-99287.0,2290027.0,-1645856.0
003620,2026-06-30,2,68316.0,-55834.0,-1578488.0,128674.0
003670,2026-06-30,3,74480.0,106882.0,239569.0,-199094.0
004020,2026-06-30,2,166735.0,-327468.0,483050.0,-1516289.0
005070,2026-06-30,3,111154.0,17968.0,128151.0,-168528.0
005380,2026-06-30,-1,-388865.0,45815.0,-2218827.0,-1716147.0
005490,2026-06-30,2,56039.0,-75375.0,391831.0,-702474.0
005930,2026-06-30,2,-20250483.0,5233701.0,-58522721.0,1344026.0
006260,2026-06-30,4,209798.0,48184.0,251081.0,44178.0
006340,2026-06-30,2,771247.0,-35561.0,-1726925.0,110379.0
006360,2026-06-30,3,468250.0,95961.0,2041711.0,-2056426.0
006400,2026-06-30,2,-75060.0,188652.0,298792.0,-736752.0
007660,2026-06-30,2,-277477.0,605107.0,-464901.0,649791.0
009150,2026-06-30,2,-8755.0,124962.0,1043681.0,-611291.0
009540,2026-06-30,2,-99548.0,72170.0,-252446.0,325431.0
010120,2026-06-30,-1,-104846.0,-40926.0,536052.0,-1377312.0
010130,2026-06-30,2,-618.0,6574.0,29227.0,-31711.0
010140,2026-06-30,2,799370.0,-114083.0,-10531813.0,1408354.0
010950,2026-06-30,2,173476.0,-103951.0,958946.0,-223166.0
011070,2026-06-30,-1,72329.0,-46053.0,-21681.0,-100349.0
011200,2026-06-30,2,-508591.0,57682.0,-120923.0,87220.0
012330,2026-06-30,-1,87656.0,-108652.0,-456618.0,-233741.0
012450,2026-06-30,3,-22079.0,26195.0,43738.0,15282.0
015760,2026-06-30,2,-30439.0,958629.0,-120418.0,1249093.0
017670,2026-06-30,-1,183672.0,-205329.0,-2175746.0,-1009897.0
018260,2026-06-30,-1,-258020.0,1182.0,-317519.0,-9977.0
018880,2026-06-30,-1,-4227544.0,-391192.0,-10734731.0,1568021.0
028670,2026-06-30,2,702069.0,-83018.0,2434955.0,-510282.0
030200,2026-06-30,2,-13303.0,137862.0,-51905.0,762214.0
032640,2026-06-30,2,765191.0,-621917.0,826990.0,-35439.0
032830,2026-06-30,3,-2427.0,37279.0,102823.0,159264.0
034020,2026-06-30,-1,677002.0,-270373.0,-3691648.0,-1314771.0
034730,2026-06-30,2,-223037.0,159376.0,-53174.0,148367.0
035420,2026-06-30,2,-278808.0,59747.0,-1405746.0,1829122.0
035720,2026-06-30,2,513425.0,-121596.0,547284.0,-856716.0
035900,2026-06-30,2,101003.0,-29852.0,461934.0,-151165.0
036930,2026-06-30,0,218262.0,383207.0,-544963.0,-116651.0
039030,2026-06-30,3,16115.0,15945.0,147941.0,-112798.0
039440,2026-06-30,2,52008.0,-46906.0,248664.0,-96697.0
041510,2026-06-30,2,-38204.0,70650.0,158356.0,-122833.0
042660,2026-06-30,-4,-333814.0,-133327.0,-1453861.0,-834578.0
042700,2026-06-30,-1,-54839.0,-273402.0,835784.0,-2243363.0
047810,2026-06-30,2,-259179.0,443922.0,-533397.0,917932.0
051910,2026-06-30,2,28976.0,-34714.0,553928.0,-382243.0
055550,2026-06-30,0,-280493.0,-16029.0,788768.0,286224.0
058470,2026-06-30,4,84228.0,240297.0,5244006.0,1065492.0
064350,2026-06-30,2,31679.0,-131035.0,979856.0,-344473.0
066970,2026-06-30,2,457701.0,-285686.0,874520.0,-1103661.0
067310,2026-06-30,2,-462023.0,335284.0,-938019.0,1707580.0
068270,2026-06-30,3,124462.0,279207.0,458183.0,-435328.0
078930,2026-06-30,2,81505.0,-22979.0,533000.0,-386393.0
079550,2026-06-30,3,-93128.0,83695.0,246870.0,127584.0
086280,2026-06-30,2,145221.0,-77964.0,362325.0,-305297.0
086520,2026-06-30,3,249583.0,30284.0,683912.0,-433591.0
086790,2026-06-30,-1,-43740.0,-111207.0,733870.0,-156972.0
086900,2026-06-30,3,30860.0,2111.0,181721.0,-286267.0
089030,2026-06-30,3,-596068.0,188726.0,464404.0,784627.0
090360,2026-06-30,3,17801.0,32716.0,-59493.0,374958.0
095340,2026-06-30,2,84710.0,-69803.0,453818.0,-468702.0
096770,2026-06-30,2,39007.0,-110794.0,194737.0,-1022468.0
103590,2026-06-30,-1,182509.0,-74931.0,-171884.0,-366217.0
