symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-21,4,99078.0,7872.0,265250.0,45163.0
000270,2026-07-21,4,124782.0,108963.0,242064.0,1083069.0
000660,2026-07-21,-1,857646.0,-192225.0,-7919307.0,-2089272.0
000720,2026-07-21,3,141688.0,-4829.0,1101712.0,324015.0
000810,2026-07-21,2,-86627.0,83726.0,-114079.0,133649.0
000990,2026-07-21,2,308321.0,-252866.0,2445460.0,-1962197.0
001440,2026-07-21,2,-634603.0,223914.0,-928623.0,296262.0
002100,2026-07-21,3,10189.0,-499.0,29170.0,27547.0
003490,2026-07-21,3,539263.0,218321.0,-1209262.0,7615953.0
003550,2026-07-21,3,14080.0,52254.0,757338.0,-44095.0
003620,2026-07-21,-1,105670.0,-261012.0,-75362.0,-791886.0
003670,2026-07-21,-1,-36456.0,-23451.0,255067.0,-250177.0
004020,2026-07-21,-1,-226284.0,22413.0,-232071.0,-495482.0
005070,2026-07-21,2,33291.0,-19356.0,380226.0,-12135.0
005380,2026-07-21,3,93720.0,58588.0,-259976.0,272970.0
005490,2026-07-21,2,103857.0,-92276.0,292581.0,-275910.0
005930,2026-07-21,2,974075.0,-1124223.0,-44329898.0,2137517.0
006260,2026-07-21,3,57379.0,-75709.0,45276.0,275058.0
006340,2026-07-21,3,-224626.0,2380107.0,314218.0,2478669.0
006360,2026-07-21,4,78627.0,35275.0,1630445.0,2211881.0
006400,2026-07-21,-1,-83207.0,-9956.0,-252993.0,178878.0
007660,2026-07-21,2,-696869.0,374969.0,-3897067.0,5565755.0
009150,2026-07-21,2,-9455.0,11816.0,356642.0,-425434.0
009540,2026-07-21,2,-12690.0,38396.0,-90674.0,126004.0
010120,2026-07-21,-1,-31408.0,-87800.0,-856503.0,8440.0
010130,2026-07-21,2,-6552.0,5719.0,-11521.0,23011.0
010140,2026-07-21,-1,-302898.0,459178.0,-445079.0,-526802.0
010950,2026-07-21,2,-188339.0,503103.0,-148076.0,1913507.0
