symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-05,4,89131.0,13538.0,180132.0,171169.0
000270,2026-08-05,2,559811.0,-365436.0,847674.0,-406475.0
000660,2026-08-05,-1,1124356.0,-72035.0,-2860897.0,-142441.0
000720,2026-08-05,4,65083.0,71089.0,543249.0,422194.0
000810,2026-08-05,3,3773.0,911.0,-119522.0,130169.0
000990,2026-08-05,-1,-31100.0,-46487.0,748916.0,-481051.0
001440,2026-08-05,-1,-42815.0,-191994.0,-336782.0,504285.0
002100,2026-08-05,2,15610.0,-7327.0,71464.0,-6026.0
003490,2026-08-05,3,1126308.0,-461686.0,1026908.0,855353.0
003550,2026-08-05,3,282961.0,-69887.0,654141.0,12831.0
003620,2026-08-05,2,224100.0,-11792.0,617330.0,-612026.0
003670,2026-08-05,3,66037.0,15595.0,155214.0,-48261.0
004020,2026-08-05,-4,-2137.0,-74029.0,-30757.0,-27912.0
005070,2026-08-05,3,61385.0,18409.0,213305.0,-61022.0
005380,2026-08-05,2,241283.0,-230223.0,587819.0,-130570.0
005490,2026-08-05,2,131210.0,-11603.0,479797.0,-287055.0
005930,2026-08-05,-1,5969729.0,-5583436.0,-6790145.0,-3130946.0
006260,2026-08-05,2,-81113.0,88083.0,-181424.0,222667.0
006340,2026-08-05,4,1143124.0,53535.0,228240.0,3082385.0
006360,2026-08-05,2,-438870.0,1463368.0,-577777.0,2939897.0
006400,2026-08-05,2,41184.0,-75818.0,149177.0,-102720.0
007660,2026-08-05,3,12754.0,171178.0,-1131626.0,1755288.0
009150,2026-08-05,-1,-187224.0,46243.0,-127075.0,-231008.0
009540,2026-08-05,2,-47900.0,106492.0,-201725.0,354637.0
010120,2026-08-05,3,243862.0,112386.0,604173.0,-313177.0
010130,2026-08-05,2,-113.0,5638.0,-10218.0,23329.0
010140,2026-08-05,3,1068604.0,268010.0,3581965.0,-569563.0
010950,2026-08-05,2,-156785.0,50848.0,-62006.0,1425803.0
011070,2026-08-05,2,128935.0,-171074.0,961250.0,-961812.0
011200,2026-08-05,3,1348176.0,-161338.0,4458377.0,3684454.0
012330,2026-08-05,2,31544.0,-8073.0,435380.0,-25895.0
012450,2026-08-05,3,70834.0,-8065.0,32365.0,12213.0
015760,2026-08-05,2,880542.0,-171298.0,3335190.0,-2011408.0
017670,2026-08-05,2,-571157.0,654633.0,-4227423.0,4636824.0
018260,2026-08-05,2,-48008.0,117240.0,-86472.0,617521.0
018880,2026-08-05,-1,-562101.0,-1225836.0,-3084133.0,879509.0
028670,2026-08-05,4,2323191.0,668234.0,3703187.0,3372910.0
030200,2026-08-05,-1,-15631.0,-155077.0,-61652.0,774836.0
032640,2026-08-05,2,-248184.0,421903.0,-917075.0,2098773.0
032830,2026-08-05,-1,-18806.0,-46909.0,504089.0,-391390.0
034020,2026-08-05,4,875930.0,125423.0,952251.0,956707.0
034730,2026-08-05,3,31084.0,-54615.0,106994.0,40665.0
035420,2026-08-05,4,375337.0,284336.0,122509.0,1563262.0
035720,2026-08-05,3,1076187.0,-156700.0,3024751.0,1368981.0
035900,2026-08-05,3,25970.0,14892.0,81468.0,-146291.0
036930,2026-08-05,2,-62639.0,51440.0,505258.0,-29542.0
039030,2026-08-05,2,-50639.0,56226.0,98064.0,-64813.0
039440,2026-08-05,2,61897.0,-12939.0,55449.0,-74950.0
041510,2026-08-05,2,-31025.0,14615.0,-17224.0,19986.0
042660,2026-08-05,4,1051109.0,398531.0,31369.0,1275808.0
042700,2026-08-05,3,240783.0,47413.0,706817.0,-152652.0
047810,2026-08-05,2,177566.0,-156718.0,-825946.0,731787.0
051910,2026-08-05,2,64461.0,-28909.0,324248.0,-266622.0
055550,2026-08-05,3,138767.0,-11057.0,493668.0,258855.0
058470,2026-08-05,3,18435.0,99680.0,1276423.0,-562397.0
064350,2026-08-05,2,465676.0,-162439.0,1262895.0,-1254274.0
066970,2026-08-05,-1,-4524.0,-66500.0,163381.0,-530980.0
067310,2026-08-05,-1,-457283.0,267016.0,-109210.0,-145252.0
