symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-05,4,96976.0,6757.0,187977.0,164388.0
000270,2026-08-05,2,686133.0,-412244.0,973996.0,-453283.0
000660,2026-08-05,-1,1514160.0,-98974.0,-2471093.0,-169380.0
000720,2026-08-05,4,109522.0,114673.0,587688.0,465778.0
000810,2026-08-05,2,14477.0,-6292.0,-108818.0,122966.0
000990,2026-08-05,-1,-230972.0,-16411.0,549044.0,-450975.0
001440,2026-08-05,-1,-164987.0,-149240.0,-458954.0,547039.0
002100,2026-08-05,2,16867.0,-7059.0,72721.0,-5758.0
003490,2026-08-05,3,1884835.0,-195667.0,1785435.0,1121372.0
003550,2026-08-05,3,325043.0,-44682.0,696223.0,38036.0
003620,2026-08-05,2,206060.0,-8212.0,599290.0,-608446.0
003670,2026-08-05,3,54035.0,20535.0,143212.0,-43321.0
004020,2026-08-05,2,-100490.0,39248.0,-129110.0,85365.0
005070,2026-08-05,3,94753.0,12588.0,246673.0,-66843.0
005380,2026-08-05,2,298767.0,-191231.0,645303.0,-91578.0
005490,2026-08-05,2,138637.0,-25734.0,487224.0,-301186.0
005930,2026-08-05,-1,8268298.0,-7661635.0,-4491576.0,-5209145.0
006260,2026-08-05,2,-106945.0,92742.0,-207256.0,227326.0
006340,2026-08-05,4,1483745.0,140970.0,568861.0,3169820.0
006360,2026-08-05,2,-157685.0,1781867.0,-296592.0,3258396.0
006400,2026-08-05,2,36366.0,-73750.0,144359.0,-100652.0
007660,2026-08-05,2,-179119.0,378566.0,-1323499.0,1962676.0
009150,2026-08-05,-1,-180180.0,63906.0,-120031.0,-213345.0
009540,2026-08-05,2,-72013.0,146198.0,-225838.0,394343.0
010120,2026-08-05,3,329034.0,182098.0,689345.0,-243465.0
010130,2026-08-05,2,-2613.0,9530.0,-12718.0,27221.0
010140,2026-08-05,3,604678.0,461684.0,3118039.0,-375889.0
010950,2026-08-05,0,-64494.0,-147852.0,30285.0,1227103.0
011070,2026-08-05,2,45113.0,-116241.0,877428.0,-906979.0
011200,2026-08-05,3,1495935.0,-403045.0,4606136.0,3442747.0
012330,2026-08-05,2,104107.0,-7634.0,507943.0,-25456.0
012450,2026-08-05,3,75657.0,-13091.0,37188.0,7187.0
015760,2026-08-05,2,953497.0,-235037.0,3408145.0,-2075147.0
017670,2026-08-05,2,-858215.0,783039.0,-4514481.0,4765230.0
018260,2026-08-05,2,-34927.0,198062.0,-73391.0,698343.0
