symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-24,4,8235.0,27256.0,115529.0,123484.0
000270,2026-07-24,3,187601.0,-658616.0,638656.0,591600.0
000660,2026-07-24,-1,447516.0,-1357881.0,-5345653.0,-3203730.0
000720,2026-07-24,4,119530.0,159786.0,903526.0,468539.0
000810,2026-07-24,2,118.0,-7786.0,-100788.0,122887.0
000990,2026-07-24,2,234548.0,-207325.0,2800904.0,-2607903.0
001440,2026-07-24,2,-260538.0,350027.0,-2703672.0,1094178.0
002100,2026-07-24,3,21359.0,-4365.0,60663.0,20003.0
003490,2026-07-24,2,596180.0,-298621.0,-1027073.0,5453698.0
003550,2026-07-24,3,133658.0,-53947.0,576400.0,57390.0
003620,2026-07-24,2,117067.0,-99997.0,463255.0,-782326.0
003670,2026-07-24,-1,-8891.0,-2634.0,220396.0,-192154.0
004020,2026-07-24,0,81578.0,1053.0,-21531.0,-299201.0
005070,2026-07-24,-1,-12295.0,-28111.0,296062.0,-2301.0
005380,2026-07-24,0,-164894.0,-105985.0,287501.0,186779.0
005490,2026-07-24,2,111267.0,-92368.0,297335.0,-198876.0
005930,2026-07-24,-1,3080409.0,-4862496.0,-37757241.0,-3276889.0
006260,2026-07-24,2,-100915.0,107749.0,-266840.0,446182.0
006340,2026-07-24,4,101325.0,474417.0,738669.0,2964226.0
006360,2026-07-24,4,578544.0,1452107.0,1825090.0,3630706.0
006400,2026-07-24,2,129234.0,-88266.0,-131650.0,265566.0
007660,2026-07-24,2,-107076.0,82119.0,-4223623.0,5527640.0
009150,2026-07-24,2,-133184.0,30559.0,346111.0,-455516.0
009540,2026-07-24,2,-70439.0,106901.0,-107229.0,202840.0
010120,2026-07-24,2,-58425.0,138304.0,-745712.0,130483.0
010130,2026-07-24,3,1220.0,4161.0,-18653.0,35447.0
010140,2026-07-24,4,655325.0,314733.0,1534658.0,382979.0
010950,2026-07-24,2,-76201.0,522300.0,-153334.0,2327911.0
011070,2026-07-24,2,39610.0,-38091.0,1137939.0,-897178.0
011200,2026-07-24,4,1718464.0,1528222.0,2123487.0,4213057.0
012330,2026-07-24,4,64219.0,8591.0,375403.0,3664.0
012450,2026-07-24,2,-13901.0,27472.0,-23402.0,147830.0
