symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-10,4,143168.0,38106.0,284600.0,216404.0
000270,2026-08-10,2,425548.0,-123685.0,1426021.0,-928547.0
000660,2026-08-10,-4,-1186988.0,-251447.0,-2739317.0,-736038.0
000720,2026-08-10,4,4578.0,133087.0,253605.0,479586.0
000810,2026-08-10,2,31191.0,-20042.0,-73700.0,93233.0
000990,2026-08-10,-1,-282349.0,-7009.0,566104.0,-778173.0
001440,2026-08-10,2,-767244.0,388972.0,-1810093.0,845387.0
002100,2026-08-10,2,16575.0,-2387.0,72230.0,-10807.0
003490,2026-08-10,4,1204332.0,709934.0,3029828.0,818396.0
003550,2026-08-10,3,92853.0,85706.0,580485.0,-20931.0
003620,2026-08-10,3,13731.0,6631.0,332212.0,-417979.0
003670,2026-08-10,-4,-242992.0,-68693.0,-197469.0,-69204.0
004020,2026-08-10,3,33548.0,184214.0,-121117.0,185980.0
005070,2026-08-10,3,26081.0,8751.0,138283.0,-74782.0
005380,2026-08-10,2,44741.0,-13508.0,362826.0,-165711.0
005490,2026-08-10,3,44717.0,67979.0,251065.0,-38737.0
005930,2026-08-10,-4,-1722399.0,-7186950.0,-7819515.0,-10785920.0
006260,2026-08-10,2,-169727.0,112016.0,-324933.0,274537.0
006340,2026-08-10,2,-960290.0,236468.0,-1534122.0,3269448.0
006360,2026-08-10,3,333271.0,2754529.0,-1090082.0,3815032.0
006400,2026-08-10,2,-50871.0,183387.0,-106262.0,5972.0
007660,2026-08-10,2,-300205.0,379569.0,-1066811.0,1176385.0
009150,2026-08-10,2,-658398.0,176999.0,-903034.0,181301.0
009540,2026-08-10,2,-52068.0,99920.0,-255353.0,432699.0
010120,2026-08-10,3,10618.0,131379.0,250443.0,-95987.0
010130,2026-08-10,2,-30376.0,35605.0,-40057.0,53062.0
010140,2026-08-10,3,-162712.0,947969.0,549845.0,1501979.0
010950,2026-08-10,2,-252413.0,224810.0,-345431.0,1217303.0
011070,2026-08-10,2,-112338.0,14370.0,483277.0,-600088.0
011200,2026-08-10,4,968467.0,299661.0,4952771.0,3230367.0
012330,2026-08-10,2,40018.0,-19898.0,373507.0,-19447.0
012450,2026-08-10,4,51200.0,3713.0,1482.0,106751.0
015760,2026-08-10,2,290647.0,-118035.0,3424926.0,-2142784.0
017670,2026-08-10,2,-987915.0,884448.0,-5475381.0,5065581.0
018260,2026-08-10,2,-80797.0,285574.0,-216243.0,728974.0
018880,2026-08-10,3,1060225.0,1411791.0,-1414356.0,1196153.0
028670,2026-08-10,4,4340639.0,681142.0,5296236.0,2536305.0
030200,2026-08-10,2,-8191.0,173967.0,-55538.0,724501.0
032640,2026-08-10,2,-481874.0,296280.0,-466813.0,1422699.0
032830,2026-08-10,2,70470.0,-143251.0,599100.0,-515278.0
034020,2026-08-10,2,-199557.0,592521.0,-70649.0,956605.0
