symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-31,3,-58162.0,111280.0,141331.0,397731.0
000270,2026-08-31,-1,-129468.0,-291590.0,1018929.0,-1227750.0
000660,2026-08-31,-4,-2023586.0,-1052375.0,-4209924.0,-1942986.0
000720,2026-08-31,2,-1029750.0,1364587.0,-1140688.0,1392977.0
000810,2026-08-31,3,-20945.0,30677.0,1791.0,25284.0
000990,2026-08-31,2,108971.0,-11468.0,122388.0,-448377.0
001440,2026-08-31,2,191038.0,-68164.0,-1458929.0,409226.0
002100,2026-08-31,0,6167.0,4007.0,-5276.0,-366.0
003490,2026-08-31,4,4324259.0,2454186.0,3926024.0,2261523.0
003550,2026-08-31,3,-133686.0,201909.0,266968.0,342432.0
003620,2026-08-31,-4,-201512.0,-61455.0,-980261.0,-40878.0
003670,2026-08-31,3,67438.0,305755.0,-64979.0,336996.0
004020,2026-08-31,2,-555324.0,1051081.0,-955571.0,1070617.0
005070,2026-08-31,3,-10854.0,37346.0,157135.0,42662.0
005380,2026-08-31,-4,-555638.0,-579252.0,-278425.0,-928488.0
005490,2026-08-31,3,-132298.0,209296.0,82811.0,46196.0
005930,2026-08-31,-4,-3032659.0,-3392696.0,-4962041.0,-18411991.0
006260,2026-08-31,0,42606.0,1792.0,-205444.0,-78215.0
006340,2026-08-31,2,25856.0,-10982.0,-2600332.0,202317.0
006360,2026-08-31,3,-463581.0,1445946.0,1283764.0,6242401.0
006400,2026-08-31,2,-184541.0,603221.0,-384511.0,1144854.0
007660,2026-08-31,2,-350938.0,853774.0,-1398394.0,2350548.0
009150,2026-08-31,3,295320.0,157973.0,-1215757.0,179282.0
009540,2026-08-31,2,-31967.0,37788.0,109688.0,-124738.0
010120,2026-08-31,3,416128.0,165508.0,567593.0,-103282.0
010130,2026-08-31,2,-17123.0,16005.0,-115344.0,152539.0
010140,2026-08-31,3,951628.0,178045.0,206789.0,-1784304.0
010950,2026-08-31,2,115261.0,-12252.0,-290248.0,450790.0
011070,2026-08-31,-1,127573.0,-4780.0,-31070.0,-129842.0
011200,2026-08-31,3,461009.0,-385845.0,3423941.0,1786965.0
012330,2026-08-31,-1,-160659.0,-356309.0,169536.0,-583313.0
012450,2026-08-31,2,-24759.0,1013.0,72680.0,-36174.0
015760,2026-08-31,-1,-676886.0,647856.0,-740403.0,-5209625.0
017670,2026-08-31,-1,-418216.0,-801840.0,-3108933.0,1222088.0
018260,2026-08-31,4,69011.0,115397.0,265356.0,323065.0
018880,2026-08-31,3,-817797.0,250267.0,1121735.0,1027906.0
028670,2026-08-31,2,-2454297.0,1113936.0,-397786.0,3646341.0
030200,2026-08-31,2,-10216.0,254398.0,-20383.0,331303.0
032640,2026-08-31,2,-630640.0,922103.0,-1085370.0,1314802.0
032830,2026-08-31,0,9264.0,87576.0,-280090.0,-85154.0
034020,2026-08-31,2,-822875.0,3826721.0,-2983797.0,3316797.0
034730,2026-08-31,2,111836.0,-91174.0,326101.0,-218289.0
