symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-01,3,68706.0,16060.0,18962.0,-52737.0
000270,2026-07-01,2,272939.0,-141536.0,1201457.0,-697700.0
000660,2026-07-01,-1,-2835125.0,52501.0,-6511797.0,-80508.0
000720,2026-07-01,3,280576.0,210374.0,179549.0,-227923.0
000810,2026-07-01,2,60726.0,-53428.0,111677.0,-59952.0
000990,2026-07-01,3,1423460.0,-1632685.0,166792.0,227428.0
001440,2026-07-01,-1,-1211867.0,59846.0,-214940.0,-160178.0
003490,2026-07-01,4,494786.0,2167258.0,7351326.0,5555646.0
003550,2026-07-01,2,248293.0,-219027.0,2554869.0,-1661255.0
003620,2026-07-01,-1,-29906.0,-111062.0,-1734117.0,58967.0
003670,2026-07-01,2,78163.0,-12558.0,261513.0,-328495.0
004020,2026-07-01,-1,-15263.0,-378266.0,148247.0,-1540698.0
005070,2026-07-01,3,98104.0,16582.0,120780.0,-128099.0
005380,2026-07-01,-4,-357039.0,-25643.0,-2225738.0,-1606979.0
005490,2026-07-01,-1,-58367.0,-82472.0,297396.0,-683726.0
005930,2026-07-01,-1,-25659302.0,3140727.0,-53510968.0,-867998.0
006260,2026-07-01,3,-38315.0,175516.0,70204.0,200344.0
006340,2026-07-01,3,768416.0,65460.0,-2491270.0,124533.0
006360,2026-07-01,3,564586.0,458763.0,2165793.0,-1722205.0
006400,2026-07-01,2,-298191.0,209912.0,142677.0,-604073.0
007660,2026-07-01,2,-1474656.0,3351156.0,-1834687.0,3416600.0
009150,2026-07-01,3,287650.0,191209.0,1173625.0,-326920.0
009540,2026-07-01,2,-98211.0,58973.0,-255285.0,333777.0
010120,2026-07-01,2,-250349.0,397580.0,395119.0,-847759.0
010130,2026-07-01,2,-6156.0,7052.0,17259.0,-23127.0
010140,2026-07-01,2,-6579.0,50326.0,-9370215.0,2138316.0
010950,2026-07-01,2,66236.0,-22608.0,747093.0,-137544.0
011070,2026-07-01,2,82242.0,-91606.0,93255.0,-101545.0
011200,2026-07-01,2,-761209.0,61661.0,-456313.0,81663.0
012330,2026-07-01,-1,68115.0,-86634.0,-354648.0,-311088.0
012450,2026-07-01,3,-22850.0,41969.0,23134.0,76152.0
015760,2026-07-01,2,-733782.0,1149936.0,-618320.0,1421391.0
017670,2026-07-01,-1,139824.0,-300446.0,-898365.0,-757498.0
018260,2026-07-01,2,-265877.0,47270.0,-133234.0,23072.0
018880,2026-07-01,-1,-3855193.0,-67657.0,-12945252.0,1884378.0
028670,2026-07-01,3,400190.0,446968.0,2244350.0,-101778.0
030200,2026-07-01,2,-14193.0,263313.0,-56579.0,903761.0
032640,2026-07-01,3,596901.0,-460195.0,1114435.0,128328.0
032830,2026-07-01,3,46178.0,-18081.0,149138.0,79196.0
034020,2026-07-01,-1,212426.0,-134845.0,-2786658.0,-707558.0
034730,2026-07-01,2,-286967.0,169635.0,-178166.0,206833.0
035420,2026-07-01,3,60029.0,-38753.0,121147.0,1531356.0
035720,2026-07-01,2,599359.0,-40207.0,319096.0,-1053865.0
035900,2026-07-01,2,95136.0,-1782.0,476658.0,-157274.0
036930,2026-07-01,3,120133.0,2295388.0,-453257.0,1797101.0
039030,2026-07-01,2,385403.0,-488610.0,497131.0,-582749.0
039440,2026-07-01,3,147844.0,79.0,314431.0,-33087.0
041510,2026-07-01,2,-37294.0,64198.0,138865.0,-112935.0
042660,2026-07-01,-4,-344746.0,-351966.0,-944764.0,-997256.0
042700,2026-07-01,2,393781.0,-1330164.0,1200534.0,-3006307.0
047810,2026-07-01,2,-400738.0,571891.0,-704630.0,1250121.0
051910,2026-07-01,2,8843.0,-104784.0,414970.0,-410205.0
055550,2026-07-01,3,-279554.0,159543.0,519688.0,405544.0
058470,2026-07-01,2,2038802.0,-2409705.0,6932765.0,-1219598.0
064350,2026-07-01,2,100601.0,-193390.0,1033189.0,-366213.0
066970,2026-07-01,2,330116.0,-251893.0,765462.0,-1000486.0
067310,2026-07-01,2,-727609.0,422982.0,-1425618.0,1899492.0
068270,2026-07-01,2,-155722.0,262907.0,330685.0,-450481.0
078930,2026-07-01,3,43694.0,34826.0,451712.0,-339697.0
079550,2026-07-01,3,-67871.0,68048.0,234847.0,89106.0
