symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-07,2,-102319.0,39254.0,-177490.0,441465.0
000270,2026-09-07,2,130227.0,-289290.0,643954.0,-1263034.0
000660,2026-09-07,-1,286571.0,-162681.0,-1629048.0,-1565141.0
000720,2026-09-07,2,-76317.0,76683.0,-1277074.0,1399860.0
000810,2026-09-07,2,-105944.0,98564.0,-144204.0,152500.0
000990,2026-09-07,2,117211.0,-34736.0,558778.0,-510610.0
001440,2026-09-07,2,-151958.0,47139.0,-919181.0,61291.0
002100,2026-09-07,-1,7146.0,-199.0,-14489.0,-459.0
003490,2026-09-07,4,2833080.0,2502459.0,5173993.0,4589758.0
003550,2026-09-07,2,-292995.0,5061.0,-186946.0,293900.0
003620,2026-09-07,-4,-240239.0,-51231.0,-1118245.0,-100817.0
003670,2026-09-07,2,-243422.0,71906.0,-99810.0,505514.0
004020,2026-09-07,2,-668660.0,802305.0,-1454758.0,1734863.0
005070,2026-09-07,0,-32917.0,-18937.0,79885.0,34268.0
005380,2026-09-07,-4,-106042.0,-436696.0,-519960.0,-1284237.0
005490,2026-09-07,2,-132672.0,102068.0,-113244.0,144453.0
005930,2026-09-07,3,1193623.0,2900893.0,1850476.0,-3284194.0
006260,2026-09-07,2,34865.0,-4176.0,25640.0,-218659.0
006340,2026-09-07,-1,-49111.0,29255.0,-741814.0,-48447.0
006360,2026-09-07,3,571859.0,-388063.0,1386941.0,3063517.0
006400,2026-09-07,2,-254823.0,1226.0,-607374.0,1010866.0
007660,2026-09-07,2,-33170.0,92045.0,-1061771.0,1971198.0
009150,2026-09-07,-1,89516.0,-5309.0,-383285.0,-28029.0
009540,2026-09-07,2,-57165.0,45577.0,111281.0,-175943.0
010120,2026-09-07,-1,-89366.0,-68078.0,421732.0,-327969.0
010130,2026-09-07,-1,-1601.0,-13049.0,-85865.0,101218.0
010140,2026-09-07,2,-394407.0,1603332.0,14720.0,-907728.0
010950,2026-09-07,3,3652.0,360901.0,-91915.0,704987.0
011070,2026-09-07,-4,-52711.0,-170717.0,-17042.0,-278472.0
011200,2026-09-07,4,53853.0,155407.0,2428131.0,1699712.0
012330,2026-09-07,2,59159.0,-238657.0,128929.0,-787164.0
012450,2026-09-07,-1,-63551.0,8255.0,-65176.0,-14294.0
015760,2026-09-07,-1,-182752.0,484998.0,-1398097.0,-4489882.0
017670,2026-09-07,-1,-281488.0,-59722.0,-2496825.0,258848.0
018260,2026-09-07,4,104094.0,35590.0,439288.0,69724.0
018880,2026-09-07,2,-1190875.0,1102708.0,-960070.0,1012852.0
028670,2026-09-07,3,193392.0,909724.0,-1957673.0,3719044.0
030200,2026-09-07,2,-12044.0,169727.0,-23959.0,199538.0
032640,2026-09-07,2,-673530.0,767722.0,-1271421.0,1750503.0
032830,2026-09-07,2,-38795.0,90048.0,-406397.0,191283.0
034020,2026-09-07,2,-1172302.0,1056806.0,-3867401.0,3839235.0
034730,2026-09-07,3,64123.0,22640.0,269101.0,-77966.0
035420,2026-09-07,3,189469.0,-123658.0,127788.0,602394.0
035720,2026-09-07,2,-389376.0,627366.0,623569.0,-1871189.0
035900,2026-09-07,-1,-115583.0,97836.0,-971088.0,-1021759.0
036930,2026-09-07,2,573882.0,-107055.0,926463.0,-197784.0
039030,2026-09-07,2,-107095.0,110593.0,-282111.0,293273.0
039440,2026-09-07,2,-23342.0,3733.0,-14985.0,21538.0
041510,2026-09-07,-1,-56245.0,-39075.0,21770.0,-197279.0
042660,2026-09-07,2,-5787.0,168299.0,1595260.0,-1420367.0
042700,2026-09-07,4,578742.0,130056.0,1042951.0,293583.0
047810,2026-09-07,-4,-74003.0,-185494.0,-524388.0,-326208.0
051910,2026-09-07,2,-141793.0,144165.0,-186991.0,215354.0
055550,2026-09-07,2,-955458.0,1395292.0,-1650263.0,2491013.0
058470,2026-09-07,-1,338813.0,-332382.0,-295825.0,-426311.0
064350,2026-09-07,-1,-158068.0,-173700.0,175049.0,-708268.0
066970,2026-09-07,-1,-90601.0,-693401.0,-1490574.0,1232522.0
067310,2026-09-07,-1,341769.0,-225501.0,-366031.0,-1143742.0
068270,2026-09-07,-1,-271528.0,-11860.0,404599.0,-416298.0
078930,2026-09-07,2,301161.0,-118998.0,-789376.0,1124361.0
079550,2026-09-07,-1,-26901.0,-31962.0,163721.0,-232686.0
086280,2026-09-07,4,7440.0,56940.0,160755.0,19301.0
086520,2026-09-07,-1,-369573.0,-440796.0,90703.0,-928184.0
086790,2026-09-07,2,-562052.0,687594.0,-848029.0,1196587.0
086900,2026-09-07,-4,-515.0,-2777.0,-81018.0,-10614.0
089030,2026-09-07,-1,-25866.0,-71353.0,597203.0,-222487.0
090360,2026-09-07,2,50815.0,-60487.0,36431.0,-116787.0
095340,2026-09-07,2,-132118.0,168410.0,-215454.0,422855.0
096770,2026-09-07,4,286921.0,1000323.0,816439.0,1162050.0
103590,2026-09-07,-1,-48800.0,37232.0,-44739.0,-125313.0
105560,2026-09-07,2,-534136.0,694362.0,-579096.0,530252.0
108320,2026-09-07,-4,-28306.0,-32939.0,-116631.0,-42008.0
108490,2026-09-07,4,195222.0,137832.0,59434.0,3494.0
121600,2026-09-07,-4,-13461.0,-27704.0,-7961.0,-24200.0
128940,2026-09-07,2,88998.0,-92292.0,-167402.0,172562.0
131970,2026-09-07,0,91281.0,3587.0,-225685.0,-82882.0
133690,2026-09-07,2,284787.0,-554987.0,2098264.0,-3343956.0
138040,2026-09-07,2,-172381.0,545601.0,-35216.0,518662.0
145020,2026-09-07,2,16951.0,-28269.0,62049.0,-77171.0
196170,2026-09-07,-4,-452920.0,-434007.0,-215533.0,-673326.0
207940,2026-09-07,2,14352.0,-22395.0,81174.0,-43504.0
214150,2026-09-07,-4,-80943.0,-71262.0,-1236713.0,-445740.0
214450,2026-09-07,2,68584.0,-58294.0,469231.0,-147171.0
222800,2026-09-07,2,324083.0,-731784.0,1056246.0,-1652159.0
240810,2026-09-07,2,481806.0,-198332.0,1451649.0,-700398.0
247540,2026-09-07,-1,-28788.0,-411452.0,17559.0,-583393.0
259960,2026-09-07,-4,-58469.0,-20811.0,-177490.0,-230144.0
267260,2026-09-07,2,-50533.0,16541.0,16005.0,-60983.0
272210,2026-09-07,-1,-23450.0,-149695.0,187170.0,-101644.0
277810,2026-09-07,2,1685.0,-10631.0,114568.0,-112789.0
278280,2026-09-07,-1,-5440.0,-38374.0,49655.0,-37127.0
278470,2026-09-07,2,71153.0,-250286.0,437104.0,-225693.0
293490,2026-09-07,2,-175819.0,457503.0,-796228.0,475489.0
298040,2026-09-07,-1,-2928.0,-8834.0,20662.0,-22190.0
326030,2026-09-07,2,-84957.0,10910.0,-193382.0,74760.0
329180,2026-09-07,-1,-73989.0,-16560.0,223002.0,-480190.0
352820,2026-09-07,3,43117.0,20780.0,31578.0,-228362.0
353200,2026-09-07,2,548334.0,-1050148.0,1363317.0,-2178733.0
360750,2026-09-07,-1,1177439.0,-6157460.0,-176019.0,-21641284.0
373220,2026-09-07,3,45545.0,89561.0,-33300.0,599367.0
375500,2026-09-07,2,-338360.0,105104.0,-522508.0,506692.0
381180,2026-09-07,2,452858.0,-522214.0,2504365.0,-3081922.0
402340,2026-09-07,3,216231.0,21918.0,427066.0,-222251.0
403870,2026-09-07,4,481945.0,215257.0,1928294.0,2473186.0
454910,2026-09-07,2,3428.0,-107766.0,91272.0,-162732.0
458730,2026-09-07,-1,-10066.0,-2418283.0,91885.0,-8751182.0
