symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-20,3,12727.0,-101518.0,106734.0,296700.0
000270,2026-08-20,2,260190.0,-260824.0,1451158.0,-1417991.0
000660,2026-08-20,2,639598.0,-560947.0,-2593008.0,205870.0
000720,2026-08-20,3,58125.0,23142.0,-184688.0,644146.0
000810,2026-08-20,-1,-3580.0,-10582.0,-25632.0,24831.0
000990,2026-08-20,2,144448.0,-114418.0,151165.0,-483140.0
001440,2026-08-20,-1,-319384.0,-19705.0,-2003087.0,609678.0
002100,2026-08-20,-1,-54338.0,-2587.0,22852.0,-13712.0
003490,2026-08-20,-1,-1253395.0,-1472761.0,1661897.0,-1104955.0
003550,2026-08-20,4,129164.0,80234.0,664115.0,10794.0
003620,2026-08-20,-1,-563400.0,9642.0,-470576.0,-39935.0
003670,2026-08-20,-1,73712.0,-18754.0,-151320.0,-12585.0
004020,2026-08-20,-1,-164617.0,-48819.0,-275471.0,83338.0
005070,2026-08-20,2,50841.0,-1997.0,203274.0,-48559.0
005380,2026-08-20,-1,-89226.0,-103775.0,212446.0,-437507.0
005490,2026-08-20,2,130132.0,-211892.0,198334.0,-140315.0
005930,2026-08-20,-1,912400.0,-150905.0,-7373761.0,-4950924.0
006260,2026-08-20,2,16250.0,-53774.0,-396833.0,284906.0
006340,2026-08-20,-1,-1248938.0,-460519.0,-1255510.0,954342.0
006360,2026-08-20,3,1205520.0,357048.0,-410315.0,5125514.0
006400,2026-08-20,2,-27312.0,30660.0,-136168.0,158421.0
007660,2026-08-20,2,-294047.0,755004.0,-601652.0,1135161.0
009150,2026-08-20,-1,-463719.0,-64371.0,-1303283.0,219528.0
009540,2026-08-20,2,179091.0,-189654.0,-52077.0,108449.0
010120,2026-08-20,2,169195.0,-185072.0,476185.0,-198460.0
010130,2026-08-20,2,-8311.0,5466.0,-75842.0,79961.0
010140,2026-08-20,-4,-181478.0,-1537392.0,-653139.0,-449317.0
010950,2026-08-20,2,-46656.0,169095.0,-401254.0,810639.0
011070,2026-08-20,-4,-142498.0,-26818.0,-136438.0,-212955.0
011200,2026-08-20,4,845043.0,1403200.0,4557129.0,2965593.0
012330,2026-08-20,2,91379.0,-66797.0,378665.0,-201476.0
012450,2026-08-20,0,-12677.0,-2779.0,8422.0,60733.0
015760,2026-08-20,-1,-1341920.0,-5095664.0,1021808.0,-6292372.0
017670,2026-08-20,2,-602393.0,810760.0,-5396000.0,3840433.0
018260,2026-08-20,2,156609.0,-95766.0,-180151.0,671193.0
018880,2026-08-20,-1,-363879.0,-292010.0,-827486.0,759160.0
028670,2026-08-20,4,1047935.0,328231.0,5721796.0,1598281.0
030200,2026-08-20,2,5035.0,-175443.0,-32228.0,284546.0
032640,2026-08-20,2,660681.0,-920439.0,-186489.0,675213.0
032830,2026-08-20,-1,-57155.0,-97558.0,344091.0,-485157.0
034020,2026-08-20,-1,-195460.0,-933658.0,-787769.0,535931.0
034730,2026-08-20,2,39020.0,-12868.0,210312.0,-130241.0
035420,2026-08-20,3,196354.0,46043.0,-391361.0,1378744.0
035720,2026-08-20,2,389615.0,-968874.0,2292548.0,-220814.0
035900,2026-08-20,-4,-919279.0,-749956.0,-973575.0,-686050.0
036930,2026-08-20,3,2648.0,-38290.0,594010.0,3697.0
039030,2026-08-20,2,-146360.0,155106.0,-234782.0,235923.0
039440,2026-08-20,2,14430.0,-12806.0,105630.0,-55749.0
041510,2026-08-20,2,46845.0,-112177.0,49108.0,-58688.0
042660,2026-08-20,2,491075.0,-694619.0,2792635.0,-806590.0
042700,2026-08-20,4,233566.0,124856.0,302203.0,180082.0
047810,2026-08-20,-4,-69724.0,-39197.0,-619209.0,-204796.0
051910,2026-08-20,2,7697.0,-33527.0,132625.0,-86528.0
055550,2026-08-20,3,101305.0,56497.0,578087.0,-51299.0
058470,2026-08-20,-1,-137713.0,-260801.0,18240.0,-189221.0
064350,2026-08-20,2,64606.0,-231558.0,814979.0,-809275.0
066970,2026-08-20,2,-193247.0,199507.0,-621475.0,268268.0
067310,2026-08-20,-1,-112307.0,-506615.0,87614.0,-916196.0
068270,2026-08-20,3,371592.0,-342647.0,1149116.0,867898.0
078930,2026-08-20,2,-716037.0,673139.0,-1504049.0,1824393.0
079550,2026-08-20,3,56720.0,-22316.0,163448.0,31642.0
086280,2026-08-20,3,63753.0,-19641.0,132924.0,185890.0
086520,2026-08-20,2,10062.0,-200116.0,-293076.0,414900.0
086790,2026-08-20,3,27556.0,8412.0,-220143.0,240703.0
086900,2026-08-20,-1,-25471.0,-12530.0,323.0,-11420.0
089030,2026-08-20,3,367462.0,-100782.0,752857.0,137045.0
090360,2026-08-20,-1,-27688.0,-46178.0,-208721.0,58017.0
095340,2026-08-20,2,-2202.0,136335.0,-224235.0,325526.0
096770,2026-08-20,4,411728.0,16202.0,902593.0,1583567.0
103590,2026-08-20,2,264027.0,-293725.0,474133.0,-703091.0
105560,2026-08-20,-1,380485.0,-459281.0,-42997.0,-261859.0
108320,2026-08-20,-4,-19597.0,-3927.0,-84123.0,-30598.0
108490,2026-08-20,-1,-96571.0,-3549.0,-370968.0,218805.0
121600,2026-08-20,2,37902.0,-29753.0,-46296.0,66665.0
128940,2026-08-20,3,11927.0,-3345.0,89607.0,24175.0
131970,2026-08-20,-4,-76910.0,-156939.0,-32589.0,-67347.0
133690,2026-08-20,2,460931.0,-739714.0,1546758.0,-2965705.0
138040,2026-08-20,3,155836.0,-216790.0,110917.0,713703.0
145020,2026-08-20,2,10152.0,-44846.0,71938.0,-4165.0
196170,2026-08-20,2,112927.0,-227217.0,79213.0,-66387.0
207940,2026-08-20,3,28826.0,-31069.0,113899.0,128885.0
214150,2026-08-20,-4,-878848.0,-250779.0,-965117.0,-101511.0
214450,2026-08-20,3,165267.0,-139436.0,94141.0,428256.0
222800,2026-08-20,2,520344.0,-275043.0,599311.0,-523747.0
240810,2026-08-20,2,209315.0,-75850.0,667816.0,-417640.0
247540,2026-08-20,2,66273.0,-243006.0,-395138.0,107570.0
259960,2026-08-20,-4,-3281.0,-109407.0,-76465.0,-160028.0
267260,2026-08-20,2,17176.0,-43395.0,91256.0,-146879.0
272210,2026-08-20,2,74652.0,-42773.0,940722.0,-158847.0
277810,2026-08-20,-1,7088.0,-44351.0,-153419.0,-35022.0
278280,2026-08-20,2,32933.0,-37314.0,27845.0,-8532.0
278470,2026-08-20,3,199063.0,-148746.0,163477.0,16902.0
293490,2026-08-20,-1,-236325.0,-152407.0,-427676.0,103146.0
298040,2026-08-20,2,26726.0,-14467.0,33093.0,-24044.0
326030,2026-08-20,3,27557.0,-67904.0,119707.0,7965.0
329180,2026-08-20,2,128758.0,-143020.0,943.0,-4030.0
352820,2026-08-20,-1,-29715.0,-198802.0,195344.0,-677723.0
353200,2026-08-20,2,-141751.0,242986.0,-92633.0,5088.0
360750,2026-08-20,2,315783.0,-4971562.0,1154451.0,-22383334.0
373220,2026-08-20,2,111377.0,-79328.0,-59821.0,432021.0
375500,2026-08-20,4,56713.0,96132.0,484568.0,416528.0
381180,2026-08-20,2,146428.0,-204191.0,1714897.0,-2730977.0
402340,2026-08-20,2,-174004.0,34264.0,850873.0,-969352.0
403870,2026-08-20,4,1248846.0,503883.0,311819.0,798036.0
454910,2026-08-20,-1,-9798.0,-121869.0,-185320.0,18060.0
458730,2026-08-20,-1,-36190.0,-1574838.0,62002.0,-7765407.0
