symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-23,-1,-182875.0,17596.0,-283806.0,-39385.0
000270,2026-09-23,-4,-348739.0,-282969.0,-358120.0,-1168136.0
000660,2026-09-23,-1,-1193303.0,166508.0,-4957255.0,-1324335.0
000720,2026-09-23,-1,-459128.0,-318095.0,-1324293.0,686946.0
000810,2026-09-23,2,-28253.0,16049.0,-142360.0,139282.0
000990,2026-09-23,2,-164354.0,7057.0,-2644085.0,1803666.0
001440,2026-09-23,-4,-1018551.0,-310452.0,-1983000.0,-554871.0
002100,2026-09-23,-4,-18779.0,-16945.0,-37709.0,-31761.0
003490,2026-09-23,4,2132993.0,2133067.0,11892400.0,2861345.0
003550,2026-09-23,2,-101361.0,124999.0,-735063.0,228623.0
003620,2026-09-23,-4,-330861.0,-184711.0,-1331339.0,-406794.0
003670,2026-09-23,2,-205170.0,15301.0,-427860.0,583391.0
004020,2026-09-23,-1,-1353961.0,-69659.0,-3282567.0,1708115.0
005070,2026-09-23,2,-91574.0,64521.0,-187410.0,294423.0
005380,2026-09-23,-4,-373904.0,-129856.0,-633300.0,-1423160.0
005490,2026-09-23,-1,-108457.0,-82586.0,-276162.0,271921.0
005930,2026-09-23,3,5410018.0,8736766.0,-9257897.0,11264009.0
006260,2026-09-23,3,-55482.0,53911.0,18986.0,88933.0
006340,2026-09-23,3,278381.0,92937.0,-130027.0,316065.0
006360,2026-09-23,-1,-815627.0,-137575.0,-516747.0,1757139.0
006400,2026-09-23,-1,-138368.0,-161334.0,-328464.0,179803.0
007660,2026-09-23,2,-327513.0,28940.0,-259864.0,304344.0
009150,2026-09-23,4,56727.0,306674.0,245519.0,387267.0
009540,2026-09-23,2,9371.0,-1467.0,641.0,-11902.0
010120,2026-09-23,2,364905.0,-22984.0,716215.0,-126437.0
010130,2026-09-23,-4,-10538.0,-6576.0,-2646.0,-66330.0
010140,2026-09-23,2,-2030731.0,182339.0,-3202928.0,1376353.0
010950,2026-09-23,4,229817.0,25020.0,405543.0,196499.0
011070,2026-09-23,3,11719.0,7572.0,56335.0,-334415.0
011200,2026-09-23,4,196796.0,344279.0,481362.0,125863.0
012330,2026-09-23,-1,-97117.0,-53236.0,295299.0,-1060072.0
012450,2026-09-23,2,-82403.0,26257.0,-119357.0,14872.0
015760,2026-09-23,-4,-1636673.0,-774108.0,-3669114.0,-1365349.0
017670,2026-09-23,2,374846.0,-471939.0,371379.0,-1738384.0
018260,2026-09-23,2,78274.0,-7980.0,351701.0,-73409.0
018880,2026-09-23,2,-2818860.0,400893.0,-6856924.0,2531244.0
028670,2026-09-23,-1,-94050.0,-495435.0,-1051288.0,1432724.0
030200,2026-09-23,2,-14417.0,40498.0,-80092.0,103093.0
032640,2026-09-23,2,-1011719.0,520104.0,-2684740.0,2217544.0
032830,2026-09-23,2,-80752.0,58848.0,-161790.0,121273.0
034020,2026-09-23,-1,-3184632.0,-1336513.0,-7026277.0,1207895.0
034730,2026-09-23,2,-42087.0,95538.0,163015.0,-22872.0
035420,2026-09-23,-4,-528897.0,-949206.0,-401633.0,-1900719.0
035720,2026-09-23,-1,-340202.0,264197.0,-1259111.0,-568647.0
035900,2026-09-23,2,-148665.0,289.0,-506092.0,165173.0
036930,2026-09-23,3,-29320.0,9280.0,233275.0,680082.0
039030,2026-09-23,2,3433.0,-19663.0,-321620.0,375036.0
039440,2026-09-23,-4,-3562.0,-2699.0,-42273.0,-21569.0
041510,2026-09-23,-4,-95706.0,-33611.0,-328451.0,-66557.0
042660,2026-09-23,-4,-648920.0,-173782.0,-677251.0,-600119.0
042700,2026-09-23,3,249599.0,80947.0,-696967.0,1430479.0
047810,2026-09-23,-1,-29380.0,48355.0,-83651.0,-113278.0
051910,2026-09-23,2,-111950.0,17847.0,-514077.0,460158.0
055550,2026-09-23,2,-587209.0,489990.0,-2205669.0,2791389.0
058470,2026-09-23,2,-838569.0,316138.0,-2468103.0,1907970.0
064350,2026-09-23,-4,-136784.0,-55462.0,-190194.0,-596148.0
066970,2026-09-23,-4,-156327.0,-115058.0,-500195.0,-543002.0
067310,2026-09-23,3,1239005.0,432812.0,-239742.0,1247707.0
068270,2026-09-23,-1,-147645.0,133323.0,-363178.0,-709163.0
078930,2026-09-23,2,418728.0,-347989.0,1786166.0,-1230999.0
079550,2026-09-23,3,3346.0,31273.0,9322.0,-22628.0
086280,2026-09-23,2,19169.0,-73891.0,57048.0,-11608.0
086520,2026-09-23,-4,-134226.0,-308092.0,-640745.0,-324942.0
086790,2026-09-23,2,-480595.0,334258.0,-938853.0,1059436.0
