symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-23,4,120825.0,12350.0,240493.0,88944.0
000270,2026-07-23,3,486141.0,-72299.0,907544.0,1036451.0
000660,2026-07-23,-1,264961.0,-1354649.0,-5171847.0,-1706536.0
000720,2026-07-23,3,243917.0,-68601.0,1053629.0,256650.0
000810,2026-07-23,2,-33616.0,31983.0,-93711.0,113115.0
000990,2026-07-23,2,246784.0,-218216.0,2651252.0,-2402367.0
001440,2026-07-23,2,-3679.0,49976.0,-1593251.0,707786.0
002100,2026-07-23,3,906.0,-793.0,38055.0,19728.0
003490,2026-07-23,-1,-378098.0,-427233.0,-1244065.0,6499935.0
003550,2026-07-23,2,91740.0,-3993.0,653325.0,-13447.0
003620,2026-07-23,2,165991.0,-162425.0,374357.0,-825311.0
003670,2026-07-23,2,-13841.0,1236.0,217342.0,-153540.0
004020,2026-07-23,-4,-45276.0,-10712.0,-130612.0,-490210.0
005070,2026-07-23,3,8112.0,-21366.0,319781.0,3484.0
005380,2026-07-23,4,80569.0,54162.0,294811.0,364214.0
005490,2026-07-23,2,119983.0,-145252.0,271410.0,-268406.0
005930,2026-07-23,2,4383102.0,-5931128.0,-37401962.0,3633808.0
006260,2026-07-23,2,47093.0,-36705.0,-150830.0,349983.0
006340,2026-07-23,3,-659248.0,31498.0,15944.0,2490351.0
006360,2026-07-23,4,417430.0,397260.0,1684397.0,2629268.0
006400,2026-07-23,2,138541.0,-174545.0,-163413.0,279499.0
007660,2026-07-23,2,-109110.0,119954.0,-3920260.0,5519958.0
009150,2026-07-23,2,-78740.0,38196.0,392718.0,-434892.0
009540,2026-07-23,2,-58524.0,104408.0,-102792.0,180757.0
010120,2026-07-23,3,33517.0,5236.0,-626703.0,53303.0
010130,2026-07-23,3,23.0,449.0,-17388.0,29828.0
010140,2026-07-23,2,747829.0,-169878.0,1189938.0,-779056.0
010950,2026-07-23,2,-117012.0,290778.0,-70301.0,1823133.0
