symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-03,4,80097.0,102208.0,164704.0,20865.0
000270,2026-07-03,3,22535.0,303644.0,1358712.0,-591820.0
000660,2026-07-03,-4,-2561480.0,-1120608.0,-6276094.0,-1155891.0
000720,2026-07-03,2,-25945.0,317263.0,4667.0,-126793.0
000810,2026-07-03,2,36058.0,-28404.0,58473.0,-35442.0
000990,2026-07-03,2,2186666.0,-2507027.0,922269.0,-673895.0
001440,2026-07-03,-1,-2876471.0,376646.0,-6841272.0,-39997.0
003490,2026-07-03,4,87106.0,1956074.0,7586578.0,7125629.0
003550,2026-07-03,2,95442.0,-6521.0,2522163.0,-1638713.0
003620,2026-07-03,-4,-91311.0,-93060.0,-1370845.0,-7935.0
003670,2026-07-03,-1,-5070.0,-43385.0,285058.0,-330781.0
004020,2026-07-03,2,-103283.0,60914.0,84318.0,-1222365.0
005070,2026-07-03,3,46009.0,26721.0,223788.0,-85900.0
005380,2026-07-03,-1,-40656.0,48730.0,-1747139.0,-1415284.0
005490,2026-07-03,2,-116240.0,130424.0,167137.0,-521801.0
005930,2026-07-03,-1,-22917164.0,1156700.0,-41862433.0,-4841748.0
006260,2026-07-03,2,-160141.0,253015.0,-42251.0,292615.0
006340,2026-07-03,2,-517160.0,109491.0,-3817259.0,148896.0
006360,2026-07-03,3,120576.0,726241.0,1795562.0,-1449207.0
006400,2026-07-03,2,-391371.0,236132.0,59952.0,-535452.0
007660,2026-07-03,2,-2118737.0,3738036.0,-2410388.0,4084483.0
009150,2026-07-03,3,132947.0,127811.0,1291693.0,-469035.0
009540,2026-07-03,2,-82864.0,55957.0,-206459.0,347549.0
010120,2026-07-03,-1,-756373.0,558972.0,-28200.0,-698392.0
010130,2026-07-03,2,-10771.0,12324.0,11047.0,-12766.0
010140,2026-07-03,2,-2149510.0,1380064.0,-7609172.0,2316173.0
010950,2026-07-03,2,-162535.0,326455.0,664201.0,-241613.0
011070,2026-07-03,2,126255.0,-54056.0,161889.0,-118785.0
011200,2026-07-03,2,-249120.0,453480.0,-562999.0,423564.0
012330,2026-07-03,-1,-35311.0,19253.0,-100094.0,-306073.0
012450,2026-07-03,2,-66256.0,126645.0,-7622.0,144593.0
015760,2026-07-03,2,-1390070.0,1914592.0,-1134973.0,2773070.0
017670,2026-07-03,2,166244.0,-92721.0,202625.0,-757272.0
018260,2026-07-03,2,-135212.0,101461.0,-293413.0,42581.0
018880,2026-07-03,2,-2672221.0,747932.0,-12570965.0,2031075.0
028670,2026-07-03,3,-184724.0,1188455.0,1983138.0,431859.0
030200,2026-07-03,2,-9720.0,285613.0,-51776.0,901859.0
032640,2026-07-03,4,144834.0,38607.0,1022844.0,401980.0
032830,2026-07-03,3,124782.0,-71842.0,288585.0,1515.0
034020,2026-07-03,0,240406.0,552709.0,-1987672.0,-210414.0
034730,2026-07-03,2,-45786.0,3202.0,-165538.0,223957.0
035420,2026-07-03,4,212768.0,43315.0,927956.0,1429344.0
035720,2026-07-03,3,563091.0,626190.0,226742.0,-307836.0
035900,2026-07-03,4,19683.0,206361.0,437839.0,7395.0
036930,2026-07-03,2,-457994.0,2501878.0,-816527.0,1929067.0
039030,2026-07-03,2,481001.0,-641208.0,594843.0,-738224.0
039440,2026-07-03,3,91063.0,33492.0,248106.0,-37022.0
041510,2026-07-03,3,-93629.0,165663.0,47293.0,35151.0
042660,2026-07-03,-4,-976885.0,-379015.0,-1079843.0,-1318543.0
042700,2026-07-03,2,516376.0,-1525902.0,1174307.0,-3582276.0
047810,2026-07-03,2,-470997.0,624020.0,-1084154.0,1478228.0
051910,2026-07-03,-1,-27945.0,-10327.0,332543.0,-338637.0
055550,2026-07-03,2,-671317.0,1186745.0,-323529.0,806794.0
058470,2026-07-03,2,3079660.0,-3967978.0,8125339.0,-2869833.0
064350,2026-07-03,3,32339.0,157748.0,1039113.0,-185706.0
066970,2026-07-03,2,-101146.0,102843.0,740597.0,-924988.0
067310,2026-07-03,2,-826617.0,162896.0,-1387981.0,1501273.0
068270,2026-07-03,2,-161074.0,435351.0,514518.0,-200940.0
078930,2026-07-03,2,-278265.0,400660.0,164752.0,-5651.0
079550,2026-07-03,3,-52097.0,24181.0,216356.0,78414.0
086280,2026-07-03,2,123339.0,-36181.0,413862.0,-189068.0
086520,2026-07-03,-1,-1325823.0,96584.0,-131751.0,-546905.0
086790,2026-07-03,2,-119785.0,266903.0,453703.0,-63615.0
086900,2026-07-03,2,14170.0,-1793.0,255122.0,-322116.0
089030,2026-07-03,2,-624006.0,60203.0,-207474.0,456143.0
090360,2026-07-03,2,-27333.0,27861.0,-139143.0,391821.0
095340,2026-07-03,2,1163101.0,-1290644.0,1546852.0,-1742019.0
096770,2026-07-03,2,15951.0,-100699.0,101863.0,-1126501.0
103590,2026-07-03,-1,-455787.0,206361.0,-773445.0,-42249.0
105560,2026-07-03,2,-672350.0,1180920.0,-586216.0,671685.0
108320,2026-07-03,2,22176.0,-8035.0,197052.0,-375899.0
108490,2026-07-03,-1,-105509.0,29296.0,-111397.0,-87484.0
121600,2026-07-03,2,-34976.0,31960.0,172736.0,-157005.0
128940,2026-07-03,2,-44554.0,85669.0,166368.0,-24755.0
131970,2026-07-03,2,268475.0,-359125.0,463715.0,-277359.0
133690,2026-07-03,2,353252.0,-491644.0,1023175.0,-2524019.0
138040,2026-07-03,2,-157543.0,352225.0,-319060.0,1129558.0
145020,2026-07-03,3,-14725.0,32624.0,41133.0,16628.0
196170,2026-07-03,3,-235609.0,181324.0,34963.0,514076.0
207940,2026-07-03,3,35633.0,9015.0,150781.0,-100812.0
214150,2026-07-03,2,-56195.0,119810.0,-507817.0,487171.0
214450,2026-07-03,2,-131765.0,293098.0,-13240.0,344422.0
222800,2026-07-03,2,-229066.0,432365.0,-1328412.0,2234455.0
240810,2026-07-03,-1,698134.0,-2171412.0,-483282.0,-708702.0
247540,2026-07-03,3,37079.0,264297.0,229196.0,-482162.0
259960,2026-07-03,2,-58974.0,145720.0,1768.0,-26995.0
267260,2026-07-03,2,-134975.0,85070.0,-449517.0,450012.0
272210,2026-07-03,2,-39383.0,19913.0,957618.0,-592266.0
277810,2026-07-03,-1,-75163.0,64543.0,-130012.0,-26053.0
278280,2026-07-03,2,-4787.0,11348.0,-110095.0,45990.0
278470,2026-07-03,2,-130236.0,225214.0,-363012.0,298841.0
293490,2026-07-03,0,275186.0,49745.0,-647537.0,-44317.0
298040,2026-07-03,2,-18388.0,37994.0,-21014.0,38574.0
326030,2026-07-03,3,20019.0,44992.0,-136222.0,337795.0
329180,2026-07-03,3,-357007.0,281932.0,56169.0,44302.0
352820,2026-07-03,2,-204124.0,293297.0,-68087.0,357254.0
353200,2026-07-03,3,-153223.0,142332.0,106190.0,271516.0
360750,2026-07-03,-1,-495548.0,-1581413.0,1950376.0,-21807344.0
373220,2026-07-03,3,30659.0,18847.0,601454.0,-632892.0
375500,2026-07-03,4,149080.0,150231.0,321485.0,172601.0
381180,2026-07-03,2,734486.0,-1315335.0,2784153.0,-5866541.0
402340,2026-07-03,2,-1120948.0,1332412.0,-4243670.0,2916681.0
403870,2026-07-03,-1,2347296.0,-7385578.0,-169035.0,-4235684.0
454910,2026-07-03,2,-70079.0,162236.0,-1360987.0,270598.0
458730,2026-07-03,-1,16519.0,-1859850.0,-141478.0,-8197386.0
