symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-12,4,193698.0,208417.0,392848.0,347463.0
000270,2026-08-12,2,318802.0,-37719.0,1661213.0,-1196728.0
000660,2026-08-12,-4,-1655407.0,-105679.0,-3196354.0,-515528.0
000720,2026-08-12,3,-239629.0,217559.0,35268.0,562302.0
000810,2026-08-12,2,-37805.0,41359.0,-66299.0,84842.0
000990,2026-08-12,2,11592.0,-24740.0,362369.0,-589443.0
001440,2026-08-12,2,-1132085.0,439952.0,-1861348.0,698480.0
002100,2026-08-12,2,27011.0,-3062.0,83571.0,-11421.0
003490,2026-08-12,3,552477.0,224962.0,2832105.0,-48827.0
003550,2026-08-12,3,39013.0,42342.0,686648.0,-80930.0
003620,2026-08-12,2,-159933.0,20853.0,320397.0,-281311.0
003670,2026-08-12,-4,-275334.0,-47619.0,-241247.0,-8305.0
004020,2026-08-12,-1,-71711.0,-12442.0,-130148.0,105471.0
005070,2026-08-12,3,41033.0,7244.0,167632.0,-65780.0
005380,2026-08-12,2,114670.0,-29583.0,364411.0,-298367.0
005490,2026-08-12,2,-55813.0,107463.0,219229.0,-50809.0
005930,2026-08-12,-4,-6803439.0,-239386.0,-7905682.0,-11921549.0
006260,2026-08-12,2,-118532.0,65693.0,-319479.0,264588.0
006340,2026-08-12,2,-1172152.0,26522.0,-1304266.0,825395.0
006360,2026-08-12,2,-482774.0,2666319.0,-1332260.0,5121369.0
006400,2026-08-12,-1,-146457.0,227160.0,-29022.0,-13674.0
007660,2026-08-12,2,-234994.0,166967.0,-602060.0,498386.0
009150,2026-08-12,2,-620258.0,92828.0,-1007181.0,264045.0
009540,2026-08-12,2,-35359.0,80051.0,-260529.0,444448.0
010120,2026-08-12,0,-78510.0,-8361.0,248206.0,23500.0
010130,2026-08-12,2,-58027.0,61948.0,-63902.0,76693.0
010140,2026-08-12,0,-705377.0,-53421.0,723046.0,643248.0
010950,2026-08-12,2,-377183.0,526611.0,-389724.0,983735.0
011070,2026-08-12,-1,-27073.0,-27598.0,122179.0,-294996.0
011200,2026-08-12,4,572392.0,713469.0,4861346.0,2304621.0
012330,2026-08-12,2,65212.0,-45464.0,385180.0,-94941.0
012450,2026-08-12,3,33641.0,-8450.0,24815.0,74945.0
015760,2026-08-12,2,243633.0,-268481.0,3764071.0,-1986471.0
017670,2026-08-12,-1,-178847.0,-314564.0,-5499197.0,4573057.0
018260,2026-08-12,2,-69455.0,209803.0,-226960.0,821389.0
018880,2026-08-12,4,578451.0,1445456.0,300590.0,1252501.0
028670,2026-08-12,4,284406.0,150970.0,5038444.0,1729584.0
030200,2026-08-12,2,-1177.0,121488.0,-53458.0,670346.0
032640,2026-08-12,2,-622162.0,1184983.0,-466618.0,1975023.0
032830,2026-08-12,2,143869.0,-155916.0,594189.0,-548732.0
034020,2026-08-12,3,-1104753.0,374727.0,370558.0,792266.0
034730,2026-08-12,2,80651.0,-71256.0,126555.0,-25775.0
035420,2026-08-12,-1,-182373.0,-285094.0,-261285.0,1526033.0
035720,2026-08-12,4,544383.0,703461.0,2861421.0,1308273.0
035900,2026-08-12,2,-78888.0,49468.0,4007.0,-110233.0
036930,2026-08-12,2,-178790.0,55110.0,117990.0,-209361.0
039030,2026-08-12,2,-71103.0,38710.0,10491.0,-15751.0
039440,2026-08-12,3,54102.0,29283.0,77400.0,-54051.0
041510,2026-08-12,2,13930.0,-6032.0,32006.0,-51369.0
042660,2026-08-12,3,120397.0,-229663.0,1342372.0,398737.0
042700,2026-08-12,3,-4141.0,104385.0,250809.0,14098.0
047810,2026-08-12,-1,-362396.0,-227193.0,-887915.0,190022.0
051910,2026-08-12,3,13241.0,74608.0,182279.0,-83958.0
055550,2026-08-12,2,-151970.0,303853.0,685257.0,-374457.0
058470,2026-08-12,2,-26670.0,162009.0,520534.0,-107589.0
064350,2026-08-12,2,65997.0,-110740.0,891912.0,-896398.0
066970,2026-08-12,-1,-375771.0,186229.0,-236797.0,-146053.0
067310,2026-08-12,-1,37732.0,-149092.0,-428279.0,-496638.0
068270,2026-08-12,4,621455.0,387445.0,975431.0,1305943.0
078930,2026-08-12,2,-362732.0,371459.0,-787101.0,1322195.0
079550,2026-08-12,3,2546.0,-21769.0,199899.0,19678.0
086280,2026-08-12,4,19240.0,4062.0,123863.0,274824.0
086520,2026-08-12,2,-203580.0,68351.0,-156001.0,489650.0
086790,2026-08-12,2,-99185.0,113231.0,-175685.0,353717.0
086900,2026-08-12,2,-1326.0,218.0,43522.0,-2237.0
089030,2026-08-12,0,-7858.0,-75365.0,441595.0,264199.0
090360,2026-08-12,2,-207749.0,25975.0,-269595.0,98170.0
095340,2026-08-12,2,-41299.0,54810.0,-34393.0,22043.0
096770,2026-08-12,4,474686.0,524708.0,387211.0,2937744.0
103590,2026-08-12,2,-268659.0,63502.0,342874.0,-619915.0
105560,2026-08-12,2,-381984.0,218693.0,-254473.0,164023.0
108320,2026-08-12,0,7120.0,763.0,-56400.0,-18701.0
108490,2026-08-12,2,-84199.0,62557.0,-324153.0,243724.0
121600,2026-08-12,2,-33868.0,37221.0,-71912.0,74327.0
128940,2026-08-12,3,-27271.0,52406.0,131233.0,39391.0
131970,2026-08-12,2,-33065.0,43128.0,345078.0,-147100.0
133690,2026-08-12,2,344195.0,-607924.0,878736.0,-2373859.0
138040,2026-08-12,3,-52695.0,310048.0,32960.0,1130380.0
145020,2026-08-12,4,48062.0,16783.0,62904.0,21512.0
196170,2026-08-12,2,-4943.0,60587.0,-3828.0,29221.0
207940,2026-08-12,4,41356.0,30711.0,83216.0,181355.0
214150,2026-08-12,2,-42101.0,10909.0,203609.0,-21546.0
214450,2026-08-12,2,-6839.0,72712.0,-114907.0,608757.0
222800,2026-08-12,2,79005.0,-126921.0,-117424.0,210621.0
240810,2026-08-12,3,36712.0,78081.0,-482255.0,46492.0
247540,2026-08-12,2,-80697.0,100156.0,-360818.0,309232.0
259960,2026-08-12,-1,1075.0,-21869.0,-40423.0,-21004.0
267260,2026-08-12,-1,-22942.0,-22185.0,55664.0,-91901.0
272210,2026-08-12,2,-37140.0,159126.0,836495.0,-237559.0
277810,2026-08-12,-1,-13628.0,-10058.0,-322983.0,33630.0
278280,2026-08-12,2,-3497.0,4072.0,-12934.0,20154.0
278470,2026-08-12,4,57328.0,48849.0,33084.0,16284.0
293490,2026-08-12,3,115579.0,41427.0,-201184.0,323138.0
298040,2026-08-12,2,-33658.0,13573.0,22231.0,-25226.0
326030,2026-08-12,4,24277.0,61812.0,142409.0,58317.0
329180,2026-08-12,2,-66625.0,24795.0,-37705.0,85222.0
352820,2026-08-12,2,58420.0,-116089.0,246706.0,-497245.0
353200,2026-08-12,2,-567469.0,394005.0,-1026168.0,597435.0
360750,2026-08-12,2,2331.0,-3917910.0,976289.0,-21574052.0
373220,2026-08-12,2,-168110.0,383598.0,-129397.0,424504.0
375500,2026-08-12,3,-39279.0,216408.0,622653.0,340509.0
381180,2026-08-12,2,131935.0,-398840.0,1685546.0,-2956962.0
402340,2026-08-12,2,93567.0,-323479.0,831269.0,-1000880.0
403870,2026-08-12,2,-124125.0,252850.0,-1412072.0,285305.0
454910,2026-08-12,2,-133001.0,22791.0,-335839.0,66367.0
458730,2026-08-12,2,152059.0,-1407102.0,155577.0,-8379575.0
