symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-03,3,-9062.0,113686.0,15208.0,498679.0
000270,2026-09-03,2,258411.0,-4938.0,949968.0,-1222502.0
000660,2026-09-03,-4,-1196468.0,-1735470.0,-3868157.0,-2269768.0
000720,2026-09-03,-1,-250746.0,-64733.0,-1227712.0,1252563.0
000810,2026-09-03,2,-68631.0,74531.0,-93621.0,122842.0
000990,2026-09-03,2,163744.0,-229573.0,598824.0,-764413.0
001440,2026-09-03,-1,-435565.0,-55859.0,-1710063.0,269564.0
002100,2026-09-03,2,20669.0,-1340.0,938.0,-2872.0
003490,2026-09-03,4,2047426.0,1592259.0,3904808.0,3867041.0
003550,2026-09-03,2,-206826.0,34919.0,-46663.0,279689.0
003620,2026-09-03,-4,-279934.0,-93008.0,-1361138.0,-46891.0
003670,2026-09-03,2,-88417.0,153219.0,-231708.0,373429.0
004020,2026-09-03,2,-408243.0,358810.0,-1075331.0,1370380.0
005070,2026-09-03,0,-9925.0,-3105.0,86735.0,38063.0
005380,2026-09-03,-1,61090.0,-429426.0,-459671.0,-1280128.0
005490,2026-09-03,3,-63939.0,124958.0,23403.0,204260.0
005930,2026-09-03,-4,-3866695.0,-8159625.0,-6151897.0,-11526164.0
006260,2026-09-03,-1,21985.0,-1038.0,-79639.0,-184045.0
006340,2026-09-03,2,-296833.0,1113.0,-1654892.0,19356.0
006360,2026-09-03,3,407462.0,-391203.0,1209154.0,4163780.0
006400,2026-09-03,2,-345322.0,235233.0,-514364.0,1160432.0
007660,2026-09-03,2,-6842.0,130048.0,-1012297.0,1873197.0
009150,2026-09-03,2,-15476.0,8178.0,-1085637.0,9695.0
009540,2026-09-03,2,-35826.0,10342.0,110848.0,-166061.0
010120,2026-09-03,-1,-264822.0,-214013.0,181097.0,-417075.0
010130,2026-09-03,2,7653.0,-32706.0,-105031.0,127460.0
010140,2026-09-03,3,946449.0,550035.0,1051099.0,-1416316.0
010950,2026-09-03,2,-49878.0,263785.0,-367697.0,806054.0
011070,2026-09-03,-4,-34837.0,-140728.0,-150236.0,-262255.0
011200,2026-09-03,4,160302.0,246896.0,2828508.0,2294324.0
012330,2026-09-03,2,36718.0,-235082.0,137170.0,-798646.0
012450,2026-09-03,-1,-39894.0,-14117.0,1010.0,-22274.0
015760,2026-09-03,-4,-500530.0,-327900.0,-1241106.0,-4565982.0
017670,2026-09-03,-1,-306147.0,-1033628.0,-2730374.0,219673.0
018260,2026-09-03,4,37627.0,65036.0,295547.0,113404.0
018880,2026-09-03,2,-859084.0,459025.0,-1021794.0,1298994.0
028670,2026-09-03,3,416695.0,753282.0,-876277.0,3842923.0
030200,2026-09-03,-1,-11726.0,-615.0,-17420.0,112046.0
032640,2026-09-03,2,-408456.0,725033.0,-1159495.0,1477025.0
032830,2026-09-03,2,-51820.0,108727.0,-300842.0,37468.0
034020,2026-09-03,2,-1441601.0,343801.0,-3784783.0,2730234.0
034730,2026-09-03,2,85028.0,-61821.0,268637.0,-168611.0
035420,2026-09-03,2,61132.0,-262526.0,-237349.0,213394.0
035720,2026-09-03,2,-47701.0,72920.0,1084043.0,-1945576.0
035900,2026-09-03,-1,-108143.0,73917.0,-1008914.0,-984416.0
036930,2026-09-03,2,121008.0,-243973.0,423593.0,-338321.0
039030,2026-09-03,3,17431.0,6128.0,-209872.0,211914.0
039440,2026-09-03,2,-22938.0,1362.0,-23800.0,17684.0
041510,2026-09-03,-1,-26486.0,-70202.0,65389.0,-210644.0
042660,2026-09-03,3,108046.0,25078.0,1781234.0,-1570725.0
042700,2026-09-03,2,-82340.0,105745.0,448042.0,-7702.0
047810,2026-09-03,-4,-95998.0,-365242.0,-612463.0,-545801.0
051910,2026-09-03,2,-76044.0,147466.0,-94617.0,248982.0
055550,2026-09-03,2,-690029.0,1213070.0,-1191583.0,2309584.0
058470,2026-09-03,-1,71151.0,-108113.0,-366689.0,-394249.0
064350,2026-09-03,2,30612.0,-311032.0,387400.0,-864164.0
066970,2026-09-03,-1,-246595.0,-44880.0,-1628966.0,1521553.0
067310,2026-09-03,-1,91356.0,-812478.0,-198424.0,-1467834.0
068270,2026-09-03,-1,-149933.0,-46415.0,792541.0,-122898.0
078930,2026-09-03,2,315361.0,-104831.0,-1026829.0,1363959.0
079550,2026-09-03,-1,-13342.0,-62205.0,153527.0,-239802.0
086280,2026-09-03,3,-28887.0,65923.0,129839.0,49063.0
086520,2026-09-03,-1,-293732.0,-463852.0,36126.0,-793004.0
086790,2026-09-03,2,-450558.0,626350.0,-700294.0,1145763.0
086900,2026-09-03,-1,-8522.0,4378.0,-77429.0,-11703.0
089030,2026-09-03,2,171810.0,-154790.0,673861.0,-350462.0
090360,2026-09-03,-1,5533.0,-20303.0,-163851.0,-43219.0
095340,2026-09-03,2,-52232.0,74802.0,-154588.0,339719.0
096770,2026-09-03,4,748543.0,914626.0,1137088.0,874856.0
103590,2026-09-03,-1,-82931.0,19480.0,-136484.0,-122686.0
105560,2026-09-03,2,-332195.0,671474.0,-418616.0,473442.0
108320,2026-09-03,-4,-54328.0,-27292.0,-109666.0,-38357.0
108490,2026-09-03,-4,-45293.0,-89542.0,-216845.0,-150142.0
121600,2026-09-03,-4,-15754.0,-33377.0,-24432.0,-7068.0
128940,2026-09-03,2,91634.0,-49711.0,-194643.0,225874.0
131970,2026-09-03,-1,20098.0,-71619.0,-269622.0,-128829.0
133690,2026-09-03,2,334497.0,-574466.0,2220721.0,-3492809.0
138040,2026-09-03,3,-52115.0,469635.0,54733.0,587392.0
145020,2026-09-03,2,8226.0,-6403.0,73489.0,-47145.0
196170,2026-09-03,-4,-567692.0,-302998.0,-326223.0,-533437.0
207940,2026-09-03,-1,-819.0,-19802.0,96659.0,-18457.0
214150,2026-09-03,-1,7680.0,-135612.0,-1155308.0,-457530.0
214450,2026-09-03,2,78208.0,-45482.0,395930.0,-111959.0
222800,2026-09-03,2,101938.0,-583000.0,940320.0,-1426602.0
240810,2026-09-03,2,505770.0,-527089.0,1326846.0,-1019405.0
247540,2026-09-03,2,10482.0,-416503.0,83522.0,-477251.0
259960,2026-09-03,-4,-50932.0,-21303.0,-139352.0,-236342.0
267260,2026-09-03,-1,-68587.0,-25858.0,878.0,-96866.0
272210,2026-09-03,-1,-89558.0,-221823.0,147248.0,-106719.0
277810,2026-09-03,2,12584.0,-25327.0,90051.0,-133097.0
278280,2026-09-03,-1,-9685.0,-11092.0,39480.0,-26054.0
278470,2026-09-03,4,4380.0,8549.0,420466.0,18149.0
293490,2026-09-03,2,-111840.0,635827.0,-649871.0,526564.0
298040,2026-09-03,-4,-40729.0,-9061.0,-22150.0,-17159.0
326030,2026-09-03,-1,-40909.0,-9888.0,-120553.0,79314.0
329180,2026-09-03,-1,-20066.0,-125212.0,269439.0,-502193.0
352820,2026-09-03,2,35565.0,-46990.0,36074.0,-255360.0
353200,2026-09-03,2,487627.0,-762983.0,738916.0,-1345099.0
360750,2026-09-03,-1,56659.0,-4901242.0,-1187981.0,-20529691.0
373220,2026-09-03,3,62939.0,145004.0,-93692.0,804805.0
375500,2026-09-03,2,-302271.0,25599.0,-426086.0,543635.0
381180,2026-09-03,2,724256.0,-742508.0,2290106.0,-2888506.0
402340,2026-09-03,2,16027.0,-286475.0,136539.0,-623715.0
403870,2026-09-03,4,213772.0,343493.0,1450827.0,2365993.0
454910,2026-09-03,-4,-112043.0,-123535.0,-207034.0,-172361.0
458730,2026-09-03,2,129011.0,-2296828.0,120460.0,-8067187.0
