symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-29,3,-127526.0,84920.0,55242.0,131595.0
000270,2026-07-29,3,5512.0,-842615.0,765102.0,301368.0
000660,2026-07-29,-4,-2729336.0,-12205.0,-5069188.0,-2079989.0
000720,2026-07-29,3,-145706.0,246618.0,573879.0,382495.0
000810,2026-07-29,2,14362.0,-11159.0,-108433.0,124630.0
000990,2026-07-29,2,265650.0,-306402.0,2826474.0,-2573272.0
001440,2026-07-29,2,-843271.0,285192.0,-2773904.0,997701.0
002100,2026-07-29,3,31494.0,-926.0,73158.0,10400.0
003490,2026-07-29,3,1073581.0,294686.0,-597474.0,4668249.0
003550,2026-07-29,3,93783.0,-83004.0,586310.0,47076.0
003620,2026-07-29,-1,-117128.0,-6850.0,257804.0,-710966.0
003670,2026-07-29,-1,-19252.0,-13177.0,161353.0,-249113.0
004020,2026-07-29,0,122480.0,50204.0,-39477.0,-93664.0
005070,2026-07-29,-1,-19832.0,-59554.0,221654.0,-78959.0
005380,2026-07-29,0,-345854.0,-218854.0,198483.0,148610.0
005490,2026-07-29,2,-44107.0,27995.0,266373.0,-188036.0
005930,2026-07-29,-4,-12002805.0,-3647192.0,-27123457.0,-5009875.0
006260,2026-07-29,2,-140990.0,139464.0,-330701.0,367101.0
006340,2026-07-29,2,-1016619.0,693455.0,-852203.0,3140996.0
006360,2026-07-29,3,-531271.0,731696.0,804417.0,3285221.0
006400,2026-07-29,-1,-74557.0,-103387.0,23858.0,-48800.0
007660,2026-07-29,-1,-246315.0,-88763.0,-3593885.0,4279431.0
009150,2026-07-29,-4,-200725.0,-52174.0,-44851.0,-659299.0
009540,2026-07-29,2,-45724.0,59048.0,-36667.0,165162.0
010120,2026-07-29,-4,-327837.0,-106894.0,-809441.0,-131439.0
010130,2026-07-29,2,-2096.0,1844.0,-11168.0,22107.0
010140,2026-07-29,2,-1105366.0,779933.0,-137276.0,282093.0
010950,2026-07-29,3,42006.0,244399.0,-65136.0,2098830.0
011070,2026-07-29,-1,-12832.0,-129577.0,1071778.0,-1002614.0
011200,2026-07-29,4,1274790.0,1030669.0,2984567.0,4192854.0
012330,2026-07-29,2,36003.0,-105783.0,395357.0,-25812.0
012450,2026-07-29,2,-37318.0,43446.0,-47942.0,155083.0
015760,2026-07-29,3,761656.0,-493951.0,862829.0,451236.0
017670,2026-07-29,2,-3425033.0,2182560.0,-2760403.0,3515002.0
018260,2026-07-29,2,-218193.0,299508.0,-57769.0,631341.0
018880,2026-07-29,2,-1380297.0,290108.0,-5433549.0,3447237.0
028670,2026-07-29,4,421024.0,270349.0,620008.0,3570608.0
030200,2026-07-29,2,-13720.0,347921.0,-52232.0,1176794.0
032640,2026-07-29,3,240564.0,45264.0,-358619.0,1873051.0
032830,2026-07-29,2,212111.0,-170464.0,527365.0,-306007.0
034020,2026-07-29,2,-481826.0,26557.0,-380764.0,737684.0
034730,2026-07-29,3,-22089.0,57.0,46066.0,48048.0
035420,2026-07-29,3,-1053916.0,1034341.0,45676.0,1146143.0
035720,2026-07-29,4,101601.0,328575.0,1828414.0,1851070.0
035900,2026-07-29,2,-6368.0,55023.0,-13974.0,54937.0
036930,2026-07-29,2,179619.0,-84498.0,-803709.0,1332437.0
039030,2026-07-29,2,52219.0,-37433.0,450735.0,-599289.0
039440,2026-07-29,2,14793.0,-62838.0,-69286.0,24867.0
041510,2026-07-29,3,6021.0,61583.0,-159741.0,272738.0
042660,2026-07-29,-1,319914.0,-311740.0,-3103559.0,-199168.0
042700,2026-07-29,-1,-432871.0,-169258.0,866250.0,-1446488.0
047810,2026-07-29,2,-185243.0,219626.0,-1350547.0,1580302.0
051910,2026-07-29,2,15230.0,-35756.0,270409.0,-297844.0
055550,2026-07-29,2,474308.0,-479409.0,-616533.0,2011427.0
058470,2026-07-29,2,84391.0,-138104.0,3827826.0,-4046120.0
064350,2026-07-29,-1,-54625.0,-251014.0,978291.0,-1158272.0
066970,2026-07-29,2,58929.0,-61609.0,13607.0,-452838.0
067310,2026-07-29,2,771913.0,-448262.0,179030.0,-770361.0
068270,2026-07-29,3,-43710.0,689236.0,138919.0,1613250.0
078930,2026-07-29,2,-59798.0,283824.0,-813896.0,1577590.0
079550,2026-07-29,4,10720.0,57291.0,66973.0,39112.0
086280,2026-07-29,3,-25317.0,135431.0,375974.0,72788.0
086520,2026-07-29,2,-373654.0,148789.0,-936126.0,648194.0
086790,2026-07-29,-1,-13054.0,-68630.0,-668013.0,1599453.0
086900,2026-07-29,3,19615.0,-506.0,17948.0,4361.0
089030,2026-07-29,3,38042.0,21309.0,804709.0,-77808.0
090360,2026-07-29,2,-74942.0,29247.0,-65208.0,50148.0
095340,2026-07-29,2,-27549.0,4230.0,1536506.0,-1417012.0
096770,2026-07-29,4,305584.0,1211133.0,162546.0,3652820.0
103590,2026-07-29,2,-77027.0,20697.0,-267286.0,222363.0
105560,2026-07-29,2,-245308.0,156532.0,-2730408.0,3772124.0
108320,2026-07-29,-4,-52837.0,-30547.0,-72824.0,-59114.0
108490,2026-07-29,-4,-166113.0,-20226.0,-155869.0,-98769.0
121600,2026-07-29,-1,-21038.0,1431.0,-38776.0,-29006.0
128940,2026-07-29,4,3751.0,32151.0,31826.0,97057.0
131970,2026-07-29,2,373568.0,-87521.0,1093765.0,-658036.0
133690,2026-07-29,2,140929.0,-455616.0,385151.0,-1954844.0
138040,2026-07-29,4,40035.0,306539.0,96226.0,1308140.0
145020,2026-07-29,2,-3075.0,36563.0,-27347.0,12640.0
196170,2026-07-29,3,60338.0,185497.0,56124.0,-71189.0
207940,2026-07-29,4,10425.0,155453.0,27061.0,215908.0
214150,2026-07-29,4,5695.0,50570.0,243836.0,11236.0
214450,2026-07-29,2,-150675.0,370251.0,-308720.0,656620.0
