symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-09,2,-104359.0,6587.0,-303602.0,267606.0
000270,2026-09-09,2,101843.0,-187192.0,534652.0,-1343532.0
000660,2026-09-09,0,943788.0,260647.0,-1034336.0,-1716154.0
000720,2026-09-09,2,-280684.0,899422.0,-1250964.0,1896029.0
000810,2026-09-09,2,-101731.0,94542.0,-116901.0,125508.0
000990,2026-09-09,2,-268379.0,340659.0,273733.0,-362434.0
001440,2026-09-09,0,128452.0,99890.0,-302188.0,-36114.0
002100,2026-09-09,0,1141.0,670.0,-37426.0,-5959.0
003490,2026-09-09,4,2614451.0,2050117.0,5716992.0,5062680.0
003550,2026-09-09,2,-394239.0,128257.0,-392853.0,352141.0
003620,2026-09-09,-4,-119448.0,-38523.0,-1272299.0,-107760.0
003670,2026-09-09,2,-174264.0,165992.0,-84889.0,480029.0
004020,2026-09-09,2,-788328.0,877653.0,-1647102.0,2016452.0
005070,2026-09-09,2,-60025.0,41947.0,-10360.0,67443.0
005380,2026-09-09,-4,-88049.0,-97274.0,-740106.0,-1350626.0
005490,2026-09-09,2,-156756.0,88295.0,-101931.0,128190.0
005930,2026-09-09,3,6555223.0,8624888.0,7114940.0,-1822289.0
006260,2026-09-09,2,36070.0,-15218.0,69669.0,-253188.0
006340,2026-09-09,3,52866.0,16366.0,-239978.0,8907.0
006360,2026-09-09,3,-11003.0,739831.0,1565751.0,2108078.0
006400,2026-09-09,-1,-153726.0,-99794.0,-521764.0,843467.0
007660,2026-09-09,2,-155795.0,167559.0,-898390.0,1915107.0
009150,2026-09-09,-4,-84387.0,-56317.0,-439325.0,-66579.0
009540,2026-09-09,2,-50628.0,90688.0,101790.0,-189177.0
010120,2026-09-09,2,74080.0,-288.0,410180.0,-368309.0
010130,2026-09-09,2,-10607.0,4349.0,-58259.0,68590.0
010140,2026-09-09,3,310936.0,2339686.0,861488.0,-510093.0
010950,2026-09-09,2,-31911.0,281697.0,-3464.0,537282.0
011070,2026-09-09,-1,4129.0,-129054.0,-130896.0,-332741.0
011200,2026-09-09,4,292746.0,47922.0,2148023.0,1468753.0
012330,2026-09-09,2,122121.0,-158344.0,126468.0,-898898.0
012450,2026-09-09,-1,-65343.0,26783.0,-93937.0,-5817.0
015760,2026-09-09,0,113828.0,1510435.0,-1546261.0,-3361792.0
017670,2026-09-09,2,-185248.0,84895.0,-2527471.0,762090.0
018260,2026-09-09,3,117479.0,4640.0,433851.0,-56282.0
018880,2026-09-09,2,-171898.0,1016811.0,-2210089.0,566388.0
028670,2026-09-09,3,170546.0,1678816.0,-1672256.0,4258855.0
030200,2026-09-09,2,-22378.0,211521.0,-35953.0,211342.0
032640,2026-09-09,2,-788939.0,659618.0,-1214348.0,897212.0
032830,2026-09-09,2,-6914.0,78758.0,-490656.0,274478.0
034020,2026-09-09,2,-909128.0,2943204.0,-3339656.0,5007287.0
034730,2026-09-09,3,54763.0,16275.0,229724.0,-72068.0
035420,2026-09-09,4,134878.0,50843.0,106326.0,668911.0
035720,2026-09-09,2,-595142.0,547455.0,19414.0,-2379708.0
035900,2026-09-09,-1,-19087.0,16915.0,-903422.0,-1042617.0
036930,2026-09-09,3,689526.0,90955.0,1353123.0,-254778.0
039030,2026-09-09,2,-109992.0,129966.0,-217187.0,262218.0
039440,2026-09-09,-1,-35729.0,2477.0,-89729.0,-9101.0
041510,2026-09-09,-1,-87967.0,35208.0,-24033.0,-158119.0
042660,2026-09-09,3,302900.0,222740.0,1700709.0,-1299728.0
042700,2026-09-09,4,718611.0,337559.0,1103672.0,303571.0
047810,2026-09-09,0,4096.0,97946.0,-283286.0,-214829.0
051910,2026-09-09,2,-118404.0,99869.0,-197462.0,181216.0
055550,2026-09-09,2,-629454.0,927813.0,-1498093.0,2488846.0
058470,2026-09-09,-1,258861.0,-89495.0,-216026.0,-513439.0
064350,2026-09-09,2,-146846.0,89071.0,158435.0,-675408.0
066970,2026-09-09,2,139274.0,-564711.0,-1111910.0,891085.0
067310,2026-09-09,-1,162991.0,-123929.0,-136088.0,-1359379.0
068270,2026-09-09,-4,-373214.0,-26917.0,-157672.0,-593780.0
078930,2026-09-09,2,132401.0,-9574.0,-692073.0,1053174.0
079550,2026-09-09,2,-26614.0,14955.0,117624.0,-205243.0
086280,2026-09-09,4,63269.0,33836.0,154033.0,45965.0
086520,2026-09-09,-1,-131978.0,-182005.0,115709.0,-1005051.0
086790,2026-09-09,2,-306691.0,432700.0,-911342.0,1339948.0
086900,2026-09-09,-4,-17980.0,-2544.0,-78641.0,-12105.0
089030,2026-09-09,-1,-186952.0,-26091.0,513526.0,-265760.0
090360,2026-09-09,2,54535.0,-78878.0,92304.0,-145648.0
095340,2026-09-09,2,-152529.0,166039.0,-212331.0,388049.0
096770,2026-09-09,4,127025.0,579056.0,737507.0,843699.0
103590,2026-09-09,-1,-174932.0,22921.0,-48891.0,-158535.0
105560,2026-09-09,2,-420536.0,620842.0,-314157.0,505444.0
108320,2026-09-09,-4,-57548.0,-29261.0,-159439.0,-55635.0
108490,2026-09-09,3,474072.0,166012.0,344743.0,-73239.0
121600,2026-09-09,-4,-18313.0,-3974.0,-5747.0,-48544.0
128940,2026-09-09,2,31534.0,-61505.0,-175824.0,148859.0
131970,2026-09-09,-1,120127.0,-41726.0,-124611.0,-171141.0
133690,2026-09-09,-1,-180311.0,-33241.0,1695923.0,-2874437.0
138040,2026-09-09,3,-147197.0,260652.0,33392.0,394220.0
145020,2026-09-09,2,1603.0,-25617.0,26915.0,-83047.0
196170,2026-09-09,-4,-141995.0,-383455.0,-217975.0,-799196.0
207940,2026-09-09,2,6811.0,-25804.0,62482.0,-70919.0
214150,2026-09-09,-4,-94738.0,-13914.0,-1196763.0,-457172.0
214450,2026-09-09,2,72165.0,-55452.0,439419.0,-229526.0
222800,2026-09-09,2,450625.0,-614365.0,1188062.0,-1699558.0
240810,2026-09-09,2,323744.0,-38338.0,1517858.0,-991745.0
247540,2026-09-09,-1,-2283.0,-181081.0,121855.0,-677576.0
259960,2026-09-09,-4,-57703.0,-17655.0,-182507.0,-223462.0
267260,2026-09-09,2,-34938.0,39312.0,9981.0,-44111.0
272210,2026-09-09,3,61596.0,30523.0,240821.0,-250003.0
277810,2026-09-09,-1,-35567.0,-6413.0,50122.0,-125993.0
278280,2026-09-09,-1,-8909.0,-18080.0,39329.0,-45508.0
278470,2026-09-09,2,38646.0,-277817.0,373294.0,-246707.0
293490,2026-09-09,-1,-29333.0,-107586.0,-787760.0,440294.0
298040,2026-09-09,2,8590.0,-2354.0,24206.0,-25351.0
326030,2026-09-09,-1,-85292.0,-17067.0,-247622.0,24172.0
329180,2026-09-09,2,-105603.0,115271.0,258144.0,-449867.0
352820,2026-09-09,3,41807.0,40777.0,2797.0,-89137.0
353200,2026-09-09,2,362152.0,-1069504.0,1625217.0,-2560672.0
360750,2026-09-09,-1,401541.0,-3976370.0,-778518.0,-19896532.0
373220,2026-09-09,-1,-79903.0,-1310.0,-16287.0,342656.0
375500,2026-09-09,2,-223691.0,252798.0,-537211.0,549094.0
381180,2026-09-09,2,477202.0,-568916.0,2584128.0,-3023608.0
402340,2026-09-09,3,367789.0,238533.0,389736.0,-47151.0
403870,2026-09-09,4,979905.0,75314.0,2475065.0,2220477.0
454910,2026-09-09,3,109289.0,1915.0,16727.0,-180417.0
458730,2026-09-09,2,60417.0,-1743771.0,70975.0,-8291184.0
