symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-22,3,202082.0,-10290.0,335615.0,76093.0
000270,2026-07-22,3,605701.0,-142741.0,871138.0,1064545.0
000660,2026-07-22,-1,596106.0,-1088719.0,-6579051.0,-1363004.0
000720,2026-07-22,3,293493.0,-60200.0,1083876.0,341702.0
000810,2026-07-22,2,-41473.0,44386.0,-95447.0,113011.0
000990,2026-07-22,2,251283.0,-191591.0,2544902.0,-2162994.0
001440,2026-07-22,2,-211144.0,94711.0,-1171361.0,519921.0
002100,2026-07-22,3,2887.0,-955.0,37098.0,17395.0
003490,2026-07-22,-1,-26413.0,-719790.0,-1142638.0,6999819.0
003550,2026-07-22,3,146413.0,2068.0,706236.0,-8082.0
003620,2026-07-22,2,223611.0,-235650.0,250398.0,-826451.0
003670,2026-07-22,2,-13231.0,23890.0,259270.0,-176979.0
004020,2026-07-22,-4,-110026.0,-17696.0,-142888.0,-536230.0
005070,2026-07-22,3,12850.0,-11246.0,350075.0,12262.0
005380,2026-07-22,3,153489.0,-16966.0,79838.0,389144.0
005490,2026-07-22,2,167578.0,-168874.0,326099.0,-310184.0
005930,2026-07-22,2,6182945.0,-6344659.0,-37998302.0,6602961.0
006260,2026-07-22,2,69908.0,-62367.0,-13432.0,330141.0
006340,2026-07-22,3,-333710.0,20072.0,284321.0,2434575.0
006360,2026-07-22,4,356330.0,473762.0,1789313.0,2643152.0
006400,2026-07-22,2,104787.0,-64670.0,-151396.0,283053.0
007660,2026-07-22,2,-270581.0,166762.0,-3956343.0,5598144.0
009150,2026-07-22,2,-35398.0,62175.0,341555.0,-385652.0
009540,2026-07-22,2,-36523.0,86986.0,-135326.0,195473.0
010120,2026-07-22,3,29771.0,39050.0,-757371.0,42371.0
010130,2026-07-22,2,273.0,-274.0,-16145.0,30064.0
010140,2026-07-22,2,1074290.0,-441396.0,945246.0,-727798.0
010950,2026-07-22,2,-21690.0,339676.0,-42722.0,1840005.0
011070,2026-07-22,2,103894.0,-43697.0,1184916.0,-918489.0
