symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-08,2,-84988.0,22081.0,-199477.0,412368.0
000270,2026-09-08,2,71057.0,-298453.0,672756.0,-1295166.0
000660,2026-09-08,-1,194736.0,-20012.0,-1342473.0,-1633240.0
000720,2026-09-08,2,-113968.0,175993.0,-1260149.0,1410893.0
000810,2026-09-08,2,-104696.0,94230.0,-131058.0,143850.0
000990,2026-09-08,3,70860.0,41297.0,461401.0,-512439.0
001440,2026-09-08,-1,-81613.0,94240.0,-833071.0,-91205.0
002100,2026-09-08,3,6468.0,6876.0,-25865.0,127.0
003490,2026-09-08,4,2381832.0,2433590.0,5312265.0,4640548.0
003550,2026-09-08,2,-261344.0,7407.0,-182570.0,277455.0
003620,2026-09-08,-4,-194586.0,-43960.0,-1094318.0,-100270.0
003670,2026-09-08,2,-171752.0,90677.0,-96230.0,412334.0
004020,2026-09-08,2,-622888.0,740644.0,-1389388.0,1735452.0
005070,2026-09-08,0,-22260.0,-15816.0,36072.0,33515.0
005380,2026-09-08,-4,-101051.0,-337052.0,-620711.0,-1312290.0
005490,2026-09-08,2,-127470.0,93908.0,-99899.0,102734.0
005930,2026-09-08,3,1901159.0,3240736.0,6244941.0,-3909249.0
006260,2026-09-08,3,22932.0,6260.0,39257.0,-240227.0
006340,2026-09-08,-1,-110113.0,24926.0,-832553.0,-80243.0
006360,2026-09-08,4,562725.0,76018.0,1385236.0,2225807.0
006400,2026-09-08,-1,-146012.0,-75034.0,-566478.0,918073.0
007660,2026-09-08,2,-59469.0,150425.0,-1048389.0,1793344.0
009150,2026-09-08,3,131402.0,46568.0,-262113.0,5153.0
009540,2026-09-08,2,-65041.0,56496.0,143512.0,-221834.0
010120,2026-09-08,-1,-9073.0,-14602.0,375021.0,-358673.0
010130,2026-09-08,-1,-4338.0,-4336.0,-71424.0,77225.0
010140,2026-09-08,2,-540417.0,1664799.0,259566.0,-1239064.0
010950,2026-09-08,2,-22648.0,333604.0,-28577.0,635535.0
011070,2026-09-08,-1,90854.0,-70838.0,-32835.0,-277481.0
011200,2026-09-08,4,303644.0,57104.0,2487016.0,1602390.0
012330,2026-09-08,2,91066.0,-167195.0,105499.0,-767224.0
012450,2026-09-08,-1,-48430.0,30236.0,-72016.0,-19046.0
015760,2026-09-08,-1,-263762.0,458524.0,-1486499.0,-4446841.0
017670,2026-09-08,2,-348360.0,79882.0,-2590181.0,655813.0
018260,2026-09-08,4,108765.0,27545.0,412573.0,88633.0
018880,2026-09-08,2,-837185.0,899724.0,-1696019.0,830315.0
028670,2026-09-08,3,663540.0,968832.0,-1616229.0,3758640.0
030200,2026-09-08,2,-9973.0,166442.0,-23779.0,242173.0
032640,2026-09-08,2,-704191.0,644010.0,-895169.0,1379043.0
032830,2026-09-08,2,-2060.0,30193.0,-464689.0,239526.0
034020,2026-09-08,2,-1060450.0,1227622.0,-3421555.0,3672785.0
034730,2026-09-08,3,31194.0,17074.0,244018.0,-73525.0
035420,2026-09-08,3,176356.0,-51428.0,76254.0,776986.0
035720,2026-09-08,2,-434642.0,712858.0,947930.0,-1944231.0
035900,2026-09-08,-1,-138883.0,126028.0,-938270.0,-1056721.0
036930,2026-09-08,2,544241.0,-37209.0,797756.0,-265794.0
039030,2026-09-08,2,-117923.0,135215.0,-265519.0,272634.0
039440,2026-09-08,2,-20887.0,3729.0,-85919.0,17160.0
041510,2026-09-08,-1,-56612.0,-10365.0,38113.0,-216221.0
042660,2026-09-08,3,42553.0,195028.0,1315422.0,-1572730.0
042700,2026-09-08,4,584712.0,213683.0,942942.0,221495.0
047810,2026-09-08,-1,73867.0,-42192.0,-430753.0,-348614.0
051910,2026-09-08,2,-108578.0,103983.0,-161935.0,182174.0
055550,2026-09-08,2,-762546.0,1089979.0,-1503822.0,2469277.0
058470,2026-09-08,-1,333192.0,-258410.0,-308887.0,-552716.0
064350,2026-09-08,-1,-122326.0,-8995.0,180711.0,-724127.0
066970,2026-09-08,2,90046.0,-583342.0,-1318722.0,1009825.0
067310,2026-09-08,-1,313999.0,-149752.0,-473843.0,-1283848.0
068270,2026-09-08,2,-245161.0,44156.0,258108.0,-421991.0
078930,2026-09-08,2,258147.0,-87433.0,-786366.0,1141294.0
079550,2026-09-08,-1,-22443.0,-16316.0,120383.0,-225508.0
086280,2026-09-08,3,-1282.0,39323.0,189902.0,30351.0
086520,2026-09-08,-1,-155593.0,-224744.0,1496.0,-1157626.0
086790,2026-09-08,2,-422110.0,500607.0,-894677.0,1292749.0
086900,2026-09-08,-4,-13640.0,-3610.0,-78986.0,-11115.0
089030,2026-09-08,-1,-11522.0,-23671.0,622483.0,-239351.0
090360,2026-09-08,2,69702.0,-53482.0,57633.0,-125388.0
095340,2026-09-08,2,-119488.0,186582.0,-206678.0,391503.0
096770,2026-09-08,4,18582.0,733598.0,748952.0,986896.0
103590,2026-09-08,2,-18513.0,13176.0,21507.0,-147951.0
105560,2026-09-08,2,-477575.0,700638.0,-523424.0,534585.0
108320,2026-09-08,-4,-38155.0,-31618.0,-131633.0,-44408.0
108490,2026-09-08,3,242280.0,155981.0,59396.0,-55719.0
121600,2026-09-08,-4,-8951.0,-16253.0,-2778.0,-49110.0
128940,2026-09-08,2,82777.0,-91472.0,-169506.0,166283.0
131970,2026-09-08,0,109647.0,11693.0,-233201.0,-118879.0
133690,2026-09-08,2,153576.0,-377897.0,2071366.0,-3271501.0
138040,2026-09-08,3,-147587.0,405564.0,9054.0,476232.0
145020,2026-09-08,2,15779.0,-21553.0,55447.0,-86797.0
196170,2026-09-08,-4,-488093.0,-353388.0,-331730.0,-821262.0
207940,2026-09-08,2,8447.0,-20052.0,71409.0,-44491.0
214150,2026-09-08,-4,-60040.0,-19147.0,-1149237.0,-486174.0
214450,2026-09-08,2,64723.0,-32696.0,417721.0,-187324.0
222800,2026-09-08,2,327925.0,-676909.0,1084058.0,-1694656.0
240810,2026-09-08,2,391835.0,-111050.0,1327508.0,-929334.0
247540,2026-09-08,2,20161.0,-302456.0,69144.0,-706449.0
259960,2026-09-08,-4,-53145.0,-26003.0,-162630.0,-232894.0
267260,2026-09-08,2,-45620.0,34332.0,37849.0,-57806.0
272210,2026-09-08,2,38101.0,-47925.0,127760.0,-267055.0
277810,2026-09-08,2,11759.0,-3350.0,78926.0,-121542.0
278280,2026-09-08,2,772.0,-30563.0,47014.0,-46126.0
278470,2026-09-08,2,65998.0,-237651.0,410528.0,-220842.0
293490,2026-09-08,-1,-51922.0,-110242.0,-785651.0,410249.0
298040,2026-09-08,2,1477.0,-5956.0,23722.0,-25243.0
