symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-26,3,-59183.0,339239.0,175077.0,551019.0
000270,2026-08-26,2,337506.0,-454958.0,1783152.0,-1030334.0
000660,2026-08-26,2,-2056349.0,79031.0,-1920021.0,297106.0
000720,2026-08-26,2,-683933.0,925624.0,-722915.0,1323152.0
000810,2026-08-26,3,8637.0,25448.0,-31357.0,61438.0
000990,2026-08-26,2,305602.0,-424308.0,191117.0,-601046.0
001440,2026-08-26,-1,-49184.0,-98036.0,-1209000.0,226450.0
002100,2026-08-26,3,14572.0,4392.0,5930.0,-8394.0
003490,2026-08-26,4,1362557.0,3567987.0,1950873.0,2168346.0
003550,2026-08-26,4,30498.0,66846.0,600830.0,160644.0
003620,2026-08-26,-1,-237593.0,16622.0,-591041.0,-16463.0
003670,2026-08-26,3,10063.0,61465.0,-122005.0,62057.0
004020,2026-08-26,2,-239924.0,563248.0,-637875.0,596382.0
005070,2026-08-26,3,-10491.0,13913.0,212615.0,24908.0
005380,2026-08-26,-1,-342220.0,-239061.0,216080.0,-457714.0
005490,2026-08-26,3,19205.0,122528.0,261646.0,-45782.0
005930,2026-08-26,-1,-3578415.0,-3655686.0,1050629.0,-4959418.0
006260,2026-08-26,-1,574.0,-214491.0,-255269.0,-69049.0
006340,2026-08-26,3,249472.0,-158044.0,10581.0,102843.0
006360,2026-08-26,4,59096.0,1230138.0,180052.0,5623956.0
006400,2026-08-26,2,-156842.0,306162.0,-218453.0,567970.0
007660,2026-08-26,2,-477211.0,641938.0,-832548.0,1865862.0
009150,2026-08-26,-1,-229638.0,-188218.0,-1332196.0,83484.0
009540,2026-08-26,3,22829.0,-17601.0,16476.0,31800.0
010120,2026-08-26,-1,-16756.0,-202824.0,787266.0,-294390.0
010130,2026-08-26,2,-40347.0,93280.0,-114093.0,171397.0
010140,2026-08-26,2,1024604.0,-556764.0,1476831.0,-1786014.0
010950,2026-08-26,2,43956.0,-75642.0,-399304.0,490598.0
011070,2026-08-26,-1,39619.0,-121656.0,-83987.0,-205034.0
011200,2026-08-26,4,1041142.0,122241.0,4323481.0,2057165.0
012330,2026-08-26,-1,-111567.0,-167330.0,231095.0,-263023.0
012450,2026-08-26,2,34651.0,-24977.0,80391.0,-7690.0
015760,2026-08-26,3,606662.0,1490127.0,866814.0,-4308294.0
017670,2026-08-26,2,-1418641.0,772537.0,-3389608.0,2430410.0
018260,2026-08-26,3,181683.0,-104467.0,219725.0,267218.0
018880,2026-08-26,3,29232.0,-277555.0,582043.0,191497.0
028670,2026-08-26,3,-3094612.0,2994506.0,2206160.0,4322438.0
030200,2026-08-26,2,-5421.0,73591.0,-23929.0,10216.0
032640,2026-08-26,2,-429124.0,720722.0,-856177.0,1350671.0
032830,2026-08-26,-1,-329745.0,190325.0,-197765.0,-124368.0
034020,2026-08-26,2,-1058283.0,1854166.0,-1364226.0,2363540.0
034730,2026-08-26,2,54820.0,-20647.0,287221.0,-150945.0
035420,2026-08-26,3,-266623.0,889140.0,395932.0,1233543.0
035720,2026-08-26,2,635077.0,-1499889.0,2826024.0,-2049278.0
035900,2026-08-26,-1,148895.0,-247699.0,-818312.0,-988772.0
036930,2026-08-26,2,34230.0,-108701.0,448621.0,-20506.0
039030,2026-08-26,3,15344.0,1943.0,-271657.0,275299.0
039440,2026-08-26,3,-38367.0,1412.0,52470.0,8501.0
041510,2026-08-26,3,49567.0,2498.0,92654.0,-117773.0
042660,2026-08-26,2,606514.0,-511003.0,3079235.0,-1005853.0
042700,2026-08-26,3,279560.0,-330033.0,1014634.0,19307.0
047810,2026-08-26,-4,-80277.0,-53917.0,-514243.0,-478339.0
051910,2026-08-26,3,-72567.0,55652.0,44828.0,4880.0
055550,2026-08-26,2,-418818.0,583978.0,-315039.0,1012088.0
058470,2026-08-26,-4,-112621.0,-150578.0,-178772.0,-201695.0
064350,2026-08-26,2,221029.0,-231954.0,1090633.0,-790215.0
066970,2026-08-26,2,-608826.0,844502.0,-1289230.0,1174379.0
067310,2026-08-26,-4,-46186.0,-47443.0,-730485.0,-515377.0
068270,2026-08-26,3,-44257.0,68024.0,1148569.0,246686.0
078930,2026-08-26,2,-121445.0,266118.0,-1565696.0,1806687.0
079550,2026-08-26,2,87377.0,-145450.0,240105.0,-171099.0
086280,2026-08-26,4,48905.0,45824.0,207146.0,96283.0
086520,2026-08-26,2,264359.0,-330079.0,344937.0,-63968.0
086790,2026-08-26,2,-187236.0,361450.0,-394325.0,670783.0
086900,2026-08-26,-1,-23542.0,1540.0,-42834.0,-9374.0
089030,2026-08-26,4,94136.0,5477.0,808951.0,121213.0
090360,2026-08-26,2,10655.0,-3169.0,-123124.0,25601.0
095340,2026-08-26,2,-38931.0,28147.0,-235617.0,349443.0
096770,2026-08-26,-4,-871656.0,-534348.0,-274647.0,-161914.0
103590,2026-08-26,-1,-5337.0,-119910.0,545823.0,-843698.0
105560,2026-08-26,-1,-219159.0,55601.0,-16848.0,-362790.0
108320,2026-08-26,-4,-33983.0,-5712.0,-65269.0,-5763.0
108490,2026-08-26,-1,-9790.0,-98756.0,-214645.0,140275.0
121600,2026-08-26,2,-10903.0,117.0,-36161.0,65351.0
128940,2026-08-26,2,-256277.0,256788.0,-170421.0,248812.0
131970,2026-08-26,-4,-24612.0,-41904.0,-430769.0,-21730.0
133690,2026-08-26,2,865930.0,-1249322.0,2271759.0,-3759411.0
138040,2026-08-26,4,4938.0,40866.0,75820.0,448030.0
145020,2026-08-26,2,6760.0,-2282.0,81773.0,-43010.0
196170,2026-08-26,3,99266.0,46038.0,118141.0,-205846.0
207940,2026-08-26,3,15530.0,16709.0,119004.0,-9859.0
214150,2026-08-26,-4,-184465.0,-36775.0,-1155277.0,-188856.0
214450,2026-08-26,4,131136.0,25405.0,375952.0,83410.0
222800,2026-08-26,2,82469.0,-52786.0,118564.0,-76220.0
240810,2026-08-26,2,359953.0,-422089.0,655177.0,-460755.0
247540,2026-08-26,-1,49774.0,-42169.0,-180336.0,-28592.0
259960,2026-08-26,-4,-38576.0,-45084.0,-105431.0,-238284.0
