symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-02,0,-56028.0,-17160.0,2300.0,462662.0
000270,2026-09-02,-1,-300343.0,-337379.0,877933.0,-1240868.0
000660,2026-09-02,-4,-1121227.0,-1688277.0,-3243727.0,-2110506.0
000720,2026-09-02,2,-359884.0,49340.0,-1165470.0,1257751.0
000810,2026-09-02,2,-23001.0,21141.0,-42271.0,65120.0
000990,2026-09-02,2,196431.0,-193497.0,353832.0,-697859.0
001440,2026-09-02,-1,-28577.0,-43877.0,-1684742.0,347230.0
002100,2026-09-02,-1,4693.0,-7775.0,-10299.0,-9423.0
003490,2026-09-02,4,2936605.0,1220494.0,4411481.0,3504687.0
003550,2026-09-02,3,-152992.0,63246.0,82481.0,291431.0
003620,2026-09-02,-4,-347896.0,-91585.0,-1330824.0,-44804.0
003670,2026-09-02,3,2616.0,232950.0,-197961.0,271346.0
004020,2026-09-02,2,-363501.0,615380.0,-1028838.0,1239634.0
005070,2026-09-02,4,11664.0,5603.0,124066.0,26914.0
005380,2026-09-02,-4,-311361.0,-858185.0,-479903.0,-1243943.0
005490,2026-09-02,3,-111063.0,175739.0,6439.0,133219.0
005930,2026-09-02,-4,-2576734.0,-7417457.0,-3945145.0,-12765269.0
006260,2026-09-02,0,40471.0,18570.0,-110765.0,-167618.0
006340,2026-09-02,2,-257814.0,1566.0,-1124407.0,106498.0
006360,2026-09-02,3,239383.0,-339798.0,1375058.0,4353065.0
006400,2026-09-02,2,-208837.0,529668.0,-519313.0,1172480.0
007660,2026-09-02,3,4789.0,302073.0,-1169462.0,2121715.0
009150,2026-09-02,3,206200.0,160299.0,-968152.0,100230.0
009540,2026-09-02,-1,-42340.0,-13252.0,92946.0,-160109.0
010120,2026-09-02,3,95106.0,17713.0,342762.0,-306670.0
010130,2026-09-02,2,4362.0,-32033.0,-108179.0,130085.0
010140,2026-09-02,-4,-172157.0,-759106.0,-618751.0,-2709578.0
010950,2026-09-02,3,17711.0,164647.0,-256445.0,583496.0
011070,2026-09-02,-4,-19921.0,-120372.0,-245920.0,-176449.0
011200,2026-09-02,0,-47877.0,-14702.0,2575428.0,1892593.0
012330,2026-09-02,-1,-24650.0,-473508.0,142122.0,-785563.0
012450,2026-09-02,-1,-34276.0,-14932.0,9870.0,-46076.0
015760,2026-09-02,-4,-1018599.0,-1103500.0,-1343451.0,-5204447.0
017670,2026-09-02,-1,-170160.0,-915178.0,-2788503.0,471411.0
018260,2026-09-02,3,-2518.0,138021.0,259998.0,229703.0
018880,2026-09-02,2,-1940737.0,157305.0,-1242416.0,1472141.0
028670,2026-09-02,2,138111.0,-604628.0,-688476.0,2715146.0
030200,2026-09-02,2,-12001.0,160487.0,-18015.0,168533.0
032640,2026-09-02,2,-493539.0,766637.0,-1112090.0,1503140.0
032830,2026-09-02,2,-97386.0,106809.0,-316936.0,35274.0
034020,2026-09-02,2,-1302804.0,893015.0,-3589867.0,2626235.0
034730,2026-09-02,2,81290.0,-55733.0,303779.0,-170509.0
035420,2026-09-02,-1,-353.0,-288301.0,-120233.0,497295.0
035720,2026-09-02,-1,-37674.0,-234349.0,1177461.0,-2489463.0
035900,2026-09-02,-1,-111450.0,5352.0,-957836.0,-1036315.0
036930,2026-09-02,2,325160.0,-202827.0,375250.0,-291103.0
039030,2026-09-02,2,48200.0,-34373.0,-186307.0,185069.0
039440,2026-09-02,2,-15450.0,221.0,-6622.0,17841.0
041510,2026-09-02,-1,-48042.0,-79014.0,62791.0,-218600.0
042660,2026-09-02,2,13205.0,-122290.0,1682447.0,-1597764.0
042700,2026-09-02,3,-145304.0,150274.0,374393.0,73167.0
047810,2026-09-02,-4,-100099.0,-316549.0,-683990.0,-598693.0
051910,2026-09-02,2,-28359.0,79832.0,-68793.0,141758.0
055550,2026-09-02,2,-629905.0,922647.0,-947848.0,1854666.0
058470,2026-09-02,-4,-83822.0,-4610.0,-536654.0,-334873.0
064350,2026-09-02,-1,-12309.0,-293557.0,454627.0,-911267.0
066970,2026-09-02,2,-361523.0,379934.0,-1667739.0,1622686.0
067310,2026-09-02,-1,101351.0,-673002.0,-398402.0,-1440338.0
068270,2026-09-02,-1,-148389.0,-128699.0,1008274.0,-155520.0
078930,2026-09-02,3,146966.0,5094.0,-1279533.0,1515632.0
079550,2026-09-02,-1,-1234.0,-51796.0,155060.0,-253716.0
086280,2026-09-02,3,-58036.0,37782.0,123261.0,18647.0
086520,2026-09-02,-1,-18575.0,-285905.0,58674.0,-843476.0
086790,2026-09-02,2,-508284.0,581029.0,-709709.0,1026647.0
086900,2026-09-02,-1,-4218.0,2998.0,-66880.0,-8569.0
089030,2026-09-02,2,178376.0,-129778.0,618934.0,-293539.0
090360,2026-09-02,-1,12721.0,-18013.0,-149412.0,-37661.0
095340,2026-09-02,3,15760.0,15032.0,-161805.0,285630.0
096770,2026-09-02,4,969731.0,794751.0,1009348.0,509361.0
103590,2026-09-02,-1,-100853.0,94678.0,-117084.0,-196273.0
105560,2026-09-02,2,-139454.0,343695.0,-140969.0,37775.0
108320,2026-09-02,-4,-41116.0,-19833.0,-98418.0,-19548.0
108490,2026-09-02,-4,-22905.0,-140360.0,-212561.0,-179017.0
121600,2026-09-02,-4,-18419.0,-17312.0,-25782.0,-14785.0
128940,2026-09-02,2,34055.0,-26132.0,-238766.0,272722.0
131970,2026-09-02,-1,28922.0,-17976.0,-320413.0,-86135.0
133690,2026-09-02,2,353050.0,-597963.0,2344841.0,-3683284.0
138040,2026-09-02,4,17728.0,321215.0,131318.0,479879.0
145020,2026-09-02,3,3425.0,476.0,77171.0,-47491.0
196170,2026-09-02,-4,-280526.0,-111954.0,-233966.0,-467349.0
207940,2026-09-02,2,2559.0,-15774.0,111730.0,-24121.0
214150,2026-09-02,-1,45828.0,-126887.0,-1128751.0,-457983.0
214450,2026-09-02,2,44777.0,-37535.0,455831.0,-134971.0
222800,2026-09-02,2,48911.0,-237953.0,606246.0,-1132567.0
240810,2026-09-02,2,484800.0,-388876.0,1057667.0,-913707.0
247540,2026-09-02,-4,-5032.0,-207797.0,-58603.0,-442875.0
259960,2026-09-02,-4,-77286.0,-14498.0,-137996.0,-271054.0
267260,2026-09-02,-1,-19065.0,-6530.0,38254.0,-116665.0
272210,2026-09-02,-1,-24277.0,-178173.0,225469.0,-107899.0
277810,2026-09-02,2,20920.0,-24525.0,97335.0,-135305.0
278280,2026-09-02,3,12972.0,19815.0,48331.0,-32490.0
278470,2026-09-02,3,-473.0,52893.0,237363.0,159570.0
293490,2026-09-02,2,-220905.0,707083.0,-927053.0,518268.0
298040,2026-09-02,-1,-20548.0,13089.0,-18120.0,-1756.0
326030,2026-09-02,2,-115575.0,9360.0,-171821.0,131318.0
329180,2026-09-02,2,60941.0,-193768.0,290767.0,-543682.0
352820,2026-09-02,2,-24756.0,7882.0,19989.0,-295278.0
353200,2026-09-02,2,706495.0,-789340.0,431116.0,-731643.0
