symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-10,-1,-524.0,-117157.0,-82255.0,132640.0
000270,2026-09-10,2,146720.0,-326070.0,642430.0,-1407673.0
000660,2026-09-10,0,263406.0,810147.0,-2509198.0,-1547568.0
000720,2026-09-10,2,-320958.0,943549.0,-1324453.0,1980051.0
000810,2026-09-10,2,-64454.0,45494.0,-123044.0,132020.0
000990,2026-09-10,2,-1722677.0,1640967.0,-1031076.0,872164.0
001440,2026-09-10,-4,-239202.0,-64654.0,-783681.0,-260656.0
002100,2026-09-10,-4,-9788.0,-10875.0,-32367.0,-10026.0
003490,2026-09-10,3,5636799.0,-1057753.0,8932356.0,2887483.0
003550,2026-09-10,2,-410433.0,39836.0,-490825.0,263625.0
003620,2026-09-10,2,-189225.0,64674.0,-1386468.0,846.0
003670,2026-09-10,2,-122979.0,145986.0,-82337.0,528670.0
004020,2026-09-10,2,-852638.0,571430.0,-1765526.0,1945262.0
005070,2026-09-10,2,-51827.0,137383.0,-3776.0,160230.0
005380,2026-09-10,-4,-3160.0,-259632.0,-668251.0,-1457846.0
005490,2026-09-10,2,-87685.0,42978.0,-25020.0,186263.0
005930,2026-09-10,2,-2190216.0,15471628.0,-7341140.0,3407979.0
006260,2026-09-10,3,45157.0,20768.0,107746.0,-240695.0
006340,2026-09-10,0,305531.0,171134.0,-1141193.0,-445570.0
006360,2026-09-10,3,-34082.0,1176816.0,1585091.0,2553418.0
006400,2026-09-10,-1,-53859.0,-60721.0,-446719.0,795786.0
007660,2026-09-10,2,-72698.0,202322.0,-873875.0,1860019.0
009150,2026-09-10,-1,108713.0,-11993.0,-488885.0,-177155.0
009540,2026-09-10,2,70364.0,-38953.0,223733.0,-225706.0
010120,2026-09-10,2,443305.0,-50702.0,614357.0,-461578.0
010130,2026-09-10,-1,-1408.0,-12750.0,-45056.0,55234.0
010140,2026-09-10,3,52765.0,260667.0,1929658.0,-1105659.0
010950,2026-09-10,2,-54870.0,240883.0,-58820.0,522841.0
011070,2026-09-10,-4,-19062.0,-89710.0,-130000.0,-389529.0
011200,2026-09-10,3,89748.0,-455773.0,2328895.0,1214990.0
012330,2026-09-10,2,256317.0,-383528.0,279090.0,-1103807.0
012450,2026-09-10,-1,10244.0,-31134.0,-6095.0,-55046.0
015760,2026-09-10,-1,-128352.0,228496.0,-1706859.0,-3905815.0
017670,2026-09-10,2,415330.0,-208773.0,-2004793.0,336014.0
018260,2026-09-10,2,177678.0,-132359.0,562082.0,-230048.0
018880,2026-09-10,2,-815892.0,1470817.0,-2653315.0,1362518.0
028670,2026-09-10,2,-256485.0,214523.0,-1482932.0,4049785.0
030200,2026-09-10,-4,-46030.0,-220590.0,-61085.0,-171215.0
032640,2026-09-10,2,-669141.0,470897.0,-1043047.0,1092272.0
032830,2026-09-10,2,68575.0,-25351.0,-376680.0,171889.0
034020,2026-09-10,2,-582367.0,2254144.0,-3388416.0,4359091.0
034730,2026-09-10,2,103913.0,-24883.0,292068.0,-123143.0
035420,2026-09-10,-1,-85402.0,-181520.0,-182448.0,345782.0
035720,2026-09-10,-1,-588981.0,-343302.0,323148.0,-2768288.0
035900,2026-09-10,-1,-138963.0,63350.0,-1066488.0,-903310.0
036930,2026-09-10,4,352911.0,1216478.0,653734.0,818750.0
039030,2026-09-10,2,-346005.0,377534.0,-460395.0,541159.0
039440,2026-09-10,-1,12401.0,-12006.0,-50888.0,-23200.0
041510,2026-09-10,-4,-70993.0,-14535.0,-35098.0,-214515.0
042660,2026-09-10,-1,-160290.0,-164715.0,1213532.0,-1311221.0
042700,2026-09-10,3,-400212.0,1678374.0,34732.0,1545370.0
047810,2026-09-10,0,12429.0,178846.0,-200356.0,-236650.0
051910,2026-09-10,2,-193231.0,143422.0,-315260.0,338415.0
055550,2026-09-10,2,-499118.0,488164.0,-1617513.0,2495989.0
058470,2026-09-10,2,-1358239.0,1575985.0,-1557527.0,1027681.0
064350,2026-09-10,-1,-105410.0,-139666.0,184038.0,-885680.0
066970,2026-09-10,-1,-137051.0,-219149.0,-1302658.0,1084328.0
067310,2026-09-10,2,-1594661.0,1673885.0,-1588803.0,363510.0
068270,2026-09-10,-4,-136628.0,-447478.0,-2138.0,-794280.0
078930,2026-09-10,2,474507.0,-357906.0,-55632.0,516199.0
079550,2026-09-10,2,7702.0,-17803.0,157308.0,-235200.0
086280,2026-09-10,3,87411.0,-45680.0,161868.0,51157.0
086520,2026-09-10,2,-190802.0,146149.0,57063.0,-708240.0
086790,2026-09-10,2,-37320.0,25311.0,-701742.0,1101492.0
086900,2026-09-10,-1,-17252.0,1463.0,-85925.0,-8889.0
089030,2026-09-10,2,1175024.0,-1243226.0,1796354.0,-1503754.0
090360,2026-09-10,2,55404.0,-72651.0,57221.0,-142435.0
095340,2026-09-10,2,-462844.0,487081.0,-541704.0,729494.0
096770,2026-09-10,4,947936.0,824160.0,1509659.0,1186270.0
103590,2026-09-10,-1,-171422.0,102539.0,-7451.0,-221150.0
105560,2026-09-10,2,5507.0,-9407.0,-115632.0,300758.0
108320,2026-09-10,2,483285.0,-528843.0,373694.0,-571061.0
108490,2026-09-10,4,517293.0,305475.0,384710.0,89362.0
121600,2026-09-10,-1,-21936.0,26160.0,-16486.0,-20507.0
128940,2026-09-10,-1,-12868.0,-1605.0,-183177.0,188807.0
131970,2026-09-10,2,-191097.0,452622.0,-255516.0,193261.0
133690,2026-09-10,-1,-46287.0,-279796.0,1633916.0,-2910450.0
138040,2026-09-10,3,-52717.0,144426.0,52624.0,433493.0
145020,2026-09-10,-1,-6413.0,-27350.0,14039.0,-80501.0
196170,2026-09-10,-1,291061.0,-297422.0,-22572.0,-768990.0
207940,2026-09-10,2,32949.0,-55004.0,79496.0,-89191.0
214150,2026-09-10,-4,-107082.0,-19351.0,-1135749.0,-458973.0
214450,2026-09-10,2,150868.0,-227437.0,527563.0,-389602.0
222800,2026-09-10,2,-338389.0,622225.0,437213.0,-158025.0
240810,2026-09-10,3,-936864.0,1255867.0,213225.0,224820.0
247540,2026-09-10,2,-8219.0,66754.0,142877.0,-507130.0
259960,2026-09-10,-4,-12959.0,-68507.0,-147725.0,-246162.0
267260,2026-09-10,2,70192.0,-41678.0,64522.0,-110112.0
272210,2026-09-10,2,149142.0,-13553.0,282703.0,-307855.0
277810,2026-09-10,-1,-7514.0,-18174.0,63926.0,-138469.0
278280,2026-09-10,-1,-8067.0,-15717.0,31089.0,-42996.0
278470,2026-09-10,-1,-41426.0,-357287.0,280739.0,-370223.0
293490,2026-09-10,2,-148193.0,65952.0,-790888.0,581285.0
298040,2026-09-10,3,19953.0,324.0,25196.0,-31119.0
326030,2026-09-10,2,-108977.0,5920.0,-238199.0,31432.0
329180,2026-09-10,2,-256212.0,226877.0,71755.0,-242786.0
352820,2026-09-10,-4,-49500.0,-76562.0,-85429.0,-163639.0
353200,2026-09-10,2,667206.0,-1100353.0,1939186.0,-2817619.0
360750,2026-09-10,-1,470644.0,-4554139.0,-718495.0,-20259836.0
373220,2026-09-10,0,-9151.0,-773.0,86638.0,373787.0
375500,2026-09-10,2,-282547.0,329119.0,-693348.0,654024.0
381180,2026-09-10,2,715091.0,-870406.0,2775812.0,-3198654.0
402340,2026-09-10,3,434659.0,138306.0,379310.0,-219665.0
403870,2026-09-10,3,-302863.0,2370536.0,1402222.0,4482502.0
454910,2026-09-10,0,127317.0,11390.0,-27793.0,-203050.0
458730,2026-09-10,-1,88797.0,-1766472.0,-211.0,-8253352.0
