symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-26,3,-59183.0,339237.0,175077.0,551017.0
000270,2026-08-26,2,337506.0,-454947.0,1783152.0,-1030323.0
000660,2026-08-26,2,-2056349.0,79573.0,-1920021.0,297648.0
000720,2026-08-26,2,-683933.0,925488.0,-722915.0,1323016.0
000810,2026-08-26,3,8637.0,25449.0,-31357.0,61439.0
000990,2026-08-26,2,305602.0,-424258.0,191117.0,-600996.0
001440,2026-08-26,-1,-49195.0,-98036.0,-1209011.0,226450.0
002100,2026-08-26,3,14572.0,4392.0,5930.0,-8394.0
003490,2026-08-26,4,1362480.0,3567996.0,1950796.0,2168355.0
003550,2026-08-26,4,30503.0,66845.0,600835.0,160643.0
003620,2026-08-26,-1,-237593.0,16622.0,-591041.0,-16463.0
003670,2026-08-26,3,10063.0,61466.0,-122005.0,62058.0
004020,2026-08-26,2,-239924.0,563248.0,-637875.0,596382.0
005070,2026-08-26,3,-10491.0,13914.0,212615.0,24909.0
005380,2026-08-26,-1,-342220.0,-239056.0,216080.0,-457709.0
005490,2026-08-26,3,19205.0,122530.0,261646.0,-45780.0
005930,2026-08-26,-1,-3578415.0,-3638265.0,1050629.0,-4941997.0
006260,2026-08-26,-1,574.0,-214491.0,-255269.0,-69049.0
006340,2026-08-26,3,246892.0,-158045.0,8001.0,102842.0
006360,2026-08-26,4,59165.0,1230138.0,180121.0,5623956.0
006400,2026-08-26,2,-156842.0,306253.0,-218453.0,568061.0
007660,2026-08-26,2,-477211.0,641987.0,-832548.0,1865911.0
009150,2026-08-26,-1,-229638.0,-188220.0,-1332196.0,83482.0
009540,2026-08-26,3,22829.0,-17601.0,16476.0,31800.0
010120,2026-08-26,-1,-16756.0,-202825.0,787266.0,-294391.0
010130,2026-08-26,2,-40347.0,93280.0,-114093.0,171397.0
010140,2026-08-26,2,1024604.0,-556765.0,1476831.0,-1786015.0
010950,2026-08-26,2,43956.0,-75641.0,-399304.0,490599.0
011070,2026-08-26,-1,39619.0,-121659.0,-83987.0,-205037.0
011200,2026-08-26,4,1041142.0,122258.0,4323481.0,2057182.0
012330,2026-08-26,-1,-111567.0,-167328.0,231095.0,-263021.0
012450,2026-08-26,2,34651.0,-24977.0,80391.0,-7690.0
015760,2026-08-26,3,606662.0,1490127.0,866814.0,-4308294.0
017670,2026-08-26,2,-1418641.0,772543.0,-3389608.0,2430416.0
018260,2026-08-26,3,181683.0,-104468.0,219725.0,267217.0
018880,2026-08-26,3,29152.0,-277555.0,581963.0,191497.0
028670,2026-08-26,3,-3094557.0,2994506.0,2206215.0,4322438.0
030200,2026-08-26,2,-5421.0,73591.0,-23929.0,10216.0
032640,2026-08-26,2,-429124.0,720722.0,-856177.0,1350671.0
032830,2026-08-26,-1,-329745.0,190325.0,-197765.0,-124368.0
034020,2026-08-26,2,-1058283.0,1853979.0,-1364226.0,2363353.0
034730,2026-08-26,2,54820.0,-20647.0,287221.0,-150945.0
035420,2026-08-26,3,-266623.0,889140.0,395932.0,1233543.0
035720,2026-08-26,2,635077.0,-1499890.0,2826024.0,-2049279.0
035900,2026-08-26,-1,148895.0,-247698.0,-818312.0,-988771.0
036930,2026-08-26,2,34218.0,-108309.0,448609.0,-20114.0
039030,2026-08-26,3,15344.0,1936.0,-271657.0,275292.0
039440,2026-08-26,3,-38367.0,1412.0,52470.0,8501.0
041510,2026-08-26,3,49567.0,2498.0,92654.0,-117773.0
042660,2026-08-26,2,606514.0,-511000.0,3079235.0,-1005850.0
042700,2026-08-26,3,279560.0,-330074.0,1014634.0,19266.0
047810,2026-08-26,-4,-80277.0,-53915.0,-514243.0,-478337.0
051910,2026-08-26,3,-72567.0,55655.0,44828.0,4883.0
055550,2026-08-26,2,-418818.0,583996.0,-315039.0,1012106.0
058470,2026-08-26,-4,-112621.0,-150567.0,-178772.0,-201684.0
064350,2026-08-26,2,221029.0,-231954.0,1090633.0,-790215.0
066970,2026-08-26,2,-608826.0,844503.0,-1289230.0,1174380.0
067310,2026-08-26,-4,-46191.0,-46868.0,-730490.0,-514802.0
068270,2026-08-26,3,-44257.0,68019.0,1148569.0,246681.0
078930,2026-08-26,2,-121445.0,266119.0,-1565696.0,1806688.0
079550,2026-08-26,2,87377.0,-145450.0,240105.0,-171099.0
086280,2026-08-26,4,48905.0,45825.0,207146.0,96284.0
086520,2026-08-26,2,264359.0,-330067.0,344937.0,-63956.0
086790,2026-08-26,2,-187236.0,361451.0,-394325.0,670784.0
086900,2026-08-26,-1,-23542.0,1540.0,-42834.0,-9374.0
089030,2026-08-26,4,94136.0,5783.0,808951.0,121519.0
090360,2026-08-26,2,10655.0,-3169.0,-123124.0,25601.0
095340,2026-08-26,2,-38931.0,28150.0,-235617.0,349446.0
096770,2026-08-26,-4,-871656.0,-534345.0,-274647.0,-161911.0
