symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-02,3,28035.0,23425.0,102610.0,-64038.0
000270,2026-07-02,3,95781.0,2792.0,1324672.0,-801033.0
000660,2026-07-02,-4,-2721849.0,-812883.0,-6195354.0,-194764.0
000720,2026-07-02,3,208819.0,223527.0,98524.0,-211946.0
000810,2026-07-02,2,44651.0,-37876.0,83568.0,-54610.0
000990,2026-07-02,3,1488541.0,-1731253.0,282329.0,51434.0
001440,2026-07-02,2,-1819660.0,191185.0,68754.0,-151557.0
003490,2026-07-02,3,-249467.0,991297.0,7511592.0,5580355.0
003550,2026-07-02,2,131374.0,-102413.0,2512445.0,-1675282.0
003620,2026-07-02,-1,-20919.0,-59951.0,-1518643.0,52208.0
003670,2026-07-02,2,81105.0,-21310.0,293106.0,-348251.0
004020,2026-07-02,-1,-53037.0,-215999.0,22726.0,-1413231.0
005070,2026-07-02,3,89181.0,25346.0,150612.0,-102658.0
005380,2026-07-02,-1,-221236.0,20038.0,-2070721.0,-1570149.0
005490,2026-07-02,-1,-72820.0,-27050.0,244723.0,-656383.0
005930,2026-07-02,-4,-23885812.0,-270754.0,-41096224.0,-4121811.0
006260,2026-07-02,3,-54481.0,171755.0,78868.0,175101.0
006340,2026-07-02,3,1323972.0,87480.0,-2392884.0,122055.0
006360,2026-07-02,3,554411.0,460931.0,2095787.0,-1701161.0
006400,2026-07-02,2,-257003.0,181861.0,170636.0,-617850.0
007660,2026-07-02,2,-1596915.0,3365098.0,-1826365.0,3482489.0
009150,2026-07-02,3,350136.0,192502.0,1397676.0,-361457.0
009540,2026-07-02,2,-81459.0,48288.0,-215962.0,330646.0
010120,2026-07-02,2,-223535.0,435235.0,443698.0,-842794.0
010130,2026-07-02,2,-7491.0,6895.0,14190.0,-20595.0
010140,2026-07-02,3,391526.0,363741.0,-6759612.0,1795915.0
010950,2026-07-02,3,19850.0,139216.0,648918.0,-248485.0
011070,2026-07-02,2,79618.0,-69263.0,65463.0,-113613.0
011200,2026-07-02,2,-706976.0,150237.0,-446527.0,60506.0
012330,2026-07-02,-1,23965.0,-56791.0,-257701.0,-350247.0
012450,2026-07-02,3,-19632.0,49509.0,35318.0,68860.0
015760,2026-07-02,2,-700316.0,713112.0,-768652.0,1548220.0
017670,2026-07-02,-1,133324.0,-337470.0,-121558.0,-814686.0
018260,2026-07-02,2,-262600.0,58374.0,-145339.0,12419.0
