symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-10,2,-42385.0,13430.0,81783.0,-44724.0
000270,2026-07-10,3,13498.0,704671.0,932216.0,-25576.0
000660,2026-07-10,-1,-690878.0,-489222.0,-7491708.0,143734.0
000720,2026-07-10,2,305745.0,-70787.0,225116.0,-105453.0
000810,2026-07-10,2,-64719.0,60354.0,50682.0,-29091.0
000990,2026-07-10,3,100009.0,186640.0,2390498.0,-2119327.0
001440,2026-07-10,0,423447.0,49766.0,-4126314.0,-621720.0
003490,2026-07-10,3,-1492203.0,2283427.0,3740172.0,9262470.0
003550,2026-07-10,3,154483.0,64098.0,2053243.0,-1266680.0
003620,2026-07-10,-1,107404.0,-192741.0,-870841.0,-198093.0
003670,2026-07-10,2,219202.0,-149780.0,448987.0,-389418.0
004020,2026-07-10,-1,-12867.0,-168003.0,28728.0,-1266100.0
005070,2026-07-10,3,82715.0,12027.0,312963.0,-11043.0
005380,2026-07-10,0,45102.0,169357.0,-596533.0,-929465.0
005490,2026-07-10,2,149594.0,-186894.0,266302.0,-626665.0
005930,2026-07-10,2,-10333193.0,240808.0,-50380403.0,6933553.0
006260,2026-07-10,3,1077.0,61970.0,-83032.0,400887.0
006340,2026-07-10,-1,363999.0,-65779.0,-3445909.0,-47508.0
006360,2026-07-10,4,173275.0,806795.0,690086.0,1225619.0
006400,2026-07-10,2,245738.0,-117674.0,9422.0,-467838.0
007660,2026-07-10,-1,-164909.0,-16059.0,-2022132.0,3157530.0
009150,2026-07-10,2,198528.0,-388702.0,1428653.0,-345732.0
009540,2026-07-10,3,20406.0,1507.0,-41360.0,176849.0
010120,2026-07-10,2,201261.0,-352496.0,-647717.0,12634.0
010130,2026-07-10,3,-659.0,1894.0,4306.0,514.0
010140,2026-07-10,-1,1988229.0,-2312450.0,-607815.0,-2306872.0
010950,2026-07-10,3,-61009.0,968708.0,528990.0,620667.0
011070,2026-07-10,2,398309.0,-267429.0,553187.0,-443008.0
011200,2026-07-10,3,282583.0,736920.0,-310129.0,818986.0
012330,2026-07-10,3,43924.0,36991.0,208500.0,-313562.0
012450,2026-07-10,3,39243.0,-55730.0,8042.0,112371.0
015760,2026-07-10,2,-598227.0,525311.0,-2959784.0,3322590.0
017670,2026-07-10,2,748607.0,-193111.0,2438997.0,-1443491.0
018260,2026-07-10,3,-2265.0,198330.0,27544.0,66895.0
018880,2026-07-10,2,-1881777.0,1592451.0,-11666851.0,49641.0
028670,2026-07-10,4,129633.0,1010615.0,1736465.0,1300237.0
030200,2026-07-10,2,-13626.0,680812.0,-42958.0,1373665.0
032640,2026-07-10,3,-551194.0,1417837.0,135282.0,1010444.0
032830,2026-07-10,3,72911.0,-34795.0,161200.0,65868.0
034020,2026-07-10,-4,-57225.0,-96906.0,-642875.0,-116158.0
034730,2026-07-10,2,106250.0,-18087.0,-171216.0,274545.0
035420,2026-07-10,2,212623.0,-61098.0,592628.0,-635986.0
035720,2026-07-10,3,148140.0,258315.0,127522.0,-669213.0
035900,2026-07-10,3,-25120.0,50557.0,179873.0,133828.0
036930,2026-07-10,2,-108025.0,115390.0,-1056735.0,1500101.0
039030,2026-07-10,2,58522.0,-56160.0,691087.0,-877371.0
039440,2026-07-10,-1,-35950.0,-9441.0,-21819.0,40425.0
