symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-17,2,-65132.0,48100.0,-220500.0,228720.0
000270,2026-09-17,-1,-54115.0,-193276.0,229192.0,-1096927.0
000660,2026-09-17,-4,-2671505.0,-425191.0,-6133274.0,-1398598.0
000720,2026-09-17,-1,-166520.0,-26244.0,-1472029.0,1902692.0
000810,2026-09-17,3,13994.0,6079.0,-114718.0,153177.0
000990,2026-09-17,2,-998605.0,385719.0,-2137543.0,1369282.0
001440,2026-09-17,-4,-549336.0,-101504.0,-961004.0,-388128.0
002100,2026-09-17,-4,-26329.0,-2985.0,-22737.0,-10303.0
003490,2026-09-17,3,936213.0,-63979.0,11641823.0,4252346.0
003550,2026-09-17,2,16785.0,-12921.0,-645350.0,191326.0
003620,2026-09-17,-4,-415003.0,-196665.0,-1145763.0,-215078.0
003670,2026-09-17,2,-56578.0,82131.0,-250244.0,666635.0
004020,2026-09-17,2,-567621.0,346941.0,-2293567.0,2371309.0
005070,2026-09-17,2,-51710.0,81588.0,-116222.0,237520.0
005380,2026-09-17,-4,-22591.0,-178294.0,-666501.0,-1420607.0
005490,2026-09-17,3,6652.0,78880.0,-175513.0,497704.0
005930,2026-09-17,-4,-9992790.0,-4687327.0,-22467936.0,-1728329.0
006260,2026-09-17,2,-16454.0,7452.0,134703.0,-129938.0
006340,2026-09-17,2,-266681.0,50135.0,-267279.0,43782.0
006360,2026-09-17,3,-21595.0,928482.0,470151.0,2905396.0
006400,2026-09-17,2,72469.0,-117827.0,-342127.0,604943.0
007660,2026-09-17,2,170266.0,-187673.0,-278069.0,862705.0
009150,2026-09-17,2,-15680.0,5159.0,125105.0,-31859.0
009540,2026-09-17,3,-30543.0,8016.0,1889.0,6889.0
010120,2026-09-17,-1,-110608.0,-29771.0,442626.0,-213612.0
010130,2026-09-17,2,4290.0,-16242.0,-32757.0,15322.0
010140,2026-09-17,2,-2258729.0,205517.0,-664515.0,1224376.0
010950,2026-09-17,3,231846.0,-257909.0,221103.0,153256.0
011070,2026-09-17,2,71737.0,-100932.0,139120.0,-404863.0
011200,2026-09-17,3,-158144.0,92035.0,1316526.0,172431.0
012330,2026-09-17,2,93138.0,-137156.0,275106.0,-1131032.0
012450,2026-09-17,-1,-8885.0,15905.0,-15948.0,-42260.0
015760,2026-09-17,-1,-1060840.0,-290963.0,-1639274.0,706488.0
017670,2026-09-17,-4,-19708.0,-19162.0,-1164983.0,-503034.0
018260,2026-09-17,2,49637.0,-35614.0,415039.0,-155759.0
018880,2026-09-17,2,-1719396.0,198268.0,-4125042.0,2214990.0
028670,2026-09-17,2,-1520983.0,1201111.0,-3782270.0,4810424.0
030200,2026-09-17,2,-4976.0,131958.0,-67939.0,255718.0
032640,2026-09-17,2,-398417.0,405451.0,-2112707.0,2475121.0
032830,2026-09-17,-1,-91258.0,-16697.0,-392340.0,232278.0
034020,2026-09-17,-1,-1706972.0,-894175.0,-4823534.0,4786400.0
034730,2026-09-17,2,6874.0,-28782.0,261150.0,-138533.0
035420,2026-09-17,-1,239443.0,-362112.0,-327795.0,-136602.0
035720,2026-09-17,-4,-217365.0,-533319.0,-894206.0,-2181302.0
035900,2026-09-17,-1,-61323.0,70539.0,-254147.0,-85535.0
036930,2026-09-17,0,-354261.0,-294939.0,263937.0,537391.0
039030,2026-09-17,3,4326.0,10589.0,-276429.0,363233.0
039440,2026-09-17,-4,-11760.0,-7064.0,-81220.0,-17464.0
041510,2026-09-17,-1,-101235.0,71890.0,-206225.0,-30091.0
042660,2026-09-17,-1,-144274.0,-320738.0,472868.0,-742588.0
042700,2026-09-17,-1,-468172.0,-401015.0,-717005.0,1134437.0
047810,2026-09-17,-4,-3916.0,-18097.0,-150280.0,-160872.0
051910,2026-09-17,2,-151737.0,126021.0,-472758.0,516093.0
055550,2026-09-17,2,-318460.0,445885.0,-2131048.0,3099208.0
058470,2026-09-17,2,-322341.0,152772.0,-1671264.0,1390182.0
064350,2026-09-17,2,48187.0,-118518.0,105091.0,-717282.0
066970,2026-09-17,2,156717.0,-468263.0,-900983.0,395614.0
067310,2026-09-17,-1,-48437.0,-102673.0,-1285554.0,763639.0
068270,2026-09-17,-1,113940.0,-322829.0,-333280.0,-654978.0
078930,2026-09-17,2,585588.0,-459952.0,1100787.0,-531400.0
079550,2026-09-17,2,-7235.0,13533.0,69472.0,-177246.0
086280,2026-09-17,3,-11331.0,37309.0,94881.0,135973.0
086520,2026-09-17,-1,-289161.0,161195.0,-233422.0,-399342.0
086790,2026-09-17,2,83804.0,-6452.0,-705849.0,1207623.0
086900,2026-09-17,2,-5047.0,4884.0,-62753.0,5411.0
089030,2026-09-17,-1,-223424.0,-58018.0,1116878.0,-1482465.0
090360,2026-09-17,3,48136.0,1510.0,129182.0,-95962.0
095340,2026-09-17,2,-3619.0,12309.0,-520259.0,606348.0
096770,2026-09-17,3,149418.0,-73703.0,1186889.0,1202540.0
103590,2026-09-17,2,-142422.0,114383.0,-388276.0,171558.0
105560,2026-09-17,2,-584759.0,646470.0,-996264.0,1674343.0
108320,2026-09-17,-1,-29206.0,-29867.0,391930.0,-601600.0
108490,2026-09-17,3,-53782.0,40026.0,445472.0,153776.0
121600,2026-09-17,2,107314.0,-91007.0,60457.0,-89425.0
128940,2026-09-17,2,-81559.0,160918.0,-270103.0,344959.0
131970,2026-09-17,-1,-87930.0,-167003.0,-233637.0,170120.0
