symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-31,4,20029.0,183648.0,85427.0,233191.0
000270,2026-07-31,4,214929.0,6337.0,701176.0,396408.0
000660,2026-07-31,2,-2919633.0,1331031.0,-4855837.0,313085.0
000720,2026-07-31,3,-19245.0,116850.0,663771.0,340466.0
000810,2026-07-31,2,-45532.0,48877.0,-182990.0,198771.0
000990,2026-07-31,2,360037.0,-358260.0,1079572.0,-628512.0
001440,2026-07-31,2,-85910.0,18530.0,-537432.0,810168.0
002100,2026-07-31,2,29889.0,-6238.0,89082.0,-4241.0
003490,2026-07-31,2,-410565.0,642914.0,-1363325.0,3669509.0
003550,2026-07-31,3,224327.0,-44509.0,601249.0,52435.0
003620,2026-07-31,2,96938.0,-44201.0,627861.0,-728931.0
003670,2026-07-31,3,78088.0,33981.0,237905.0,-126436.0
004020,2026-07-31,3,56120.0,84160.0,90083.0,-41685.0
005070,2026-07-31,2,47701.0,-49217.0,227509.0,-68399.0
005380,2026-07-31,4,14119.0,153126.0,374430.0,221195.0
005490,2026-07-31,2,-45434.0,97196.0,345909.0,-166997.0
005930,2026-07-31,2,-12768045.0,5585927.0,-21632421.0,4746227.0
006260,2026-07-31,2,-47847.0,50277.0,-182063.0,243233.0
006340,2026-07-31,2,-1542256.0,131055.0,-1171489.0,2995610.0
006360,2026-07-31,0,-1191645.0,-685879.0,264112.0,2213032.0
006400,2026-07-31,-1,-52979.0,-162203.0,111407.0,-119232.0
007660,2026-07-31,2,421894.0,-346414.0,-1726697.0,1349304.0
009150,2026-07-31,-1,-152584.0,-1185.0,6410.0,-640921.0
009540,2026-07-31,2,-120940.0,162374.0,-150882.0,306305.0
010120,2026-07-31,-1,119702.0,-311404.0,-7423.0,-688079.0
010130,2026-07-31,2,-2974.0,610.0,-11113.0,23681.0
010140,2026-07-31,3,872168.0,99741.0,3107536.0,-512416.0
010950,2026-07-31,2,-26076.0,52844.0,-196716.0,2199873.0
011070,2026-07-31,2,79386.0,-151556.0,1101499.0,-1009479.0
011200,2026-07-31,4,1005568.0,654209.0,3649944.0,4404162.0
012330,2026-07-31,4,77485.0,36600.0,417251.0,51304.0
012450,2026-07-31,2,-62920.0,82628.0,-27588.0,104180.0
015760,2026-07-31,3,47786.0,140535.0,1664869.0,-652051.0
017670,2026-07-31,2,-1360211.0,983332.0,-3109019.0,3852027.0
018260,2026-07-31,2,-219170.0,364516.0,-38417.0,719716.0
018880,2026-07-31,2,-150366.0,123046.0,-2926013.0,2996018.0
028670,2026-07-31,4,824602.0,732614.0,1636388.0,3230819.0
030200,2026-07-31,2,-12775.0,330908.0,-53878.0,1134138.0
032640,2026-07-31,2,-14136.0,1095407.0,-684318.0,2755786.0
032830,2026-07-31,3,46949.0,21759.0,417517.0,-191147.0
034020,2026-07-31,2,-376229.0,660477.0,-171444.0,835921.0
034730,2026-07-31,3,108588.0,-42125.0,109222.0,72897.0
035420,2026-07-31,2,-482718.0,455966.0,-37701.0,1230159.0
035720,2026-07-31,4,899474.0,804415.0,2386066.0,1950328.0
035900,2026-07-31,2,-19470.0,86137.0,17281.0,-94445.0
036930,2026-07-31,-1,788231.0,-106339.0,-47100.0,-469950.0
039030,2026-07-31,2,52192.0,-24946.0,168108.0,-144120.0
039440,2026-07-31,0,12075.0,8212.0,-112111.0,-39989.0
