symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-30,3,-72001.0,205809.0,107515.0,283707.0
000270,2026-07-30,0,-4943.0,-506684.0,757770.0,595145.0
000660,2026-07-30,-1,-3893806.0,846929.0,-5540831.0,-1060037.0
000720,2026-07-30,3,-99063.0,229028.0,675462.0,361862.0
000810,2026-07-30,2,-45981.0,50072.0,-192168.0,209640.0
000990,2026-07-30,2,455892.0,-467461.0,1672400.0,-1235075.0
001440,2026-07-30,2,-375837.0,42683.0,-975622.0,922223.0
002100,2026-07-30,2,33775.0,-9752.0,94401.0,-2408.0
003490,2026-07-30,3,230992.0,795513.0,-1188252.0,5106833.0
003550,2026-07-30,3,258184.0,-86769.0,665731.0,115294.0
003620,2026-07-30,2,68567.0,-38941.0,581112.0,-766576.0
003670,2026-07-30,2,73452.0,-6009.0,217379.0,-136863.0
004020,2026-07-30,4,92334.0,41628.0,87614.0,958.0
005070,2026-07-30,2,15680.0,-78485.0,254582.0,-76864.0
005380,2026-07-30,0,-177171.0,-32853.0,522856.0,319691.0
005490,2026-07-30,2,-33154.0,69726.0,324721.0,-74630.0
005930,2026-07-30,2,-16203320.0,2208289.0,-26646490.0,2580792.0
006260,2026-07-30,2,-98757.0,90834.0,-260206.0,324704.0
006340,2026-07-30,2,-2355642.0,556987.0,-2127646.0,3007801.0
006360,2026-07-30,0,-1532463.0,-578800.0,78994.0,2483896.0
006400,2026-07-30,-1,-84318.0,-213345.0,72374.0,-78498.0
007660,2026-07-30,2,335487.0,-328112.0,-2204822.0,1816145.0
009150,2026-07-30,-4,-311497.0,-55161.0,-159020.0,-649103.0
009540,2026-07-30,2,-126441.0,174483.0,-142717.0,312926.0
010120,2026-07-30,-4,-112463.0,-398447.0,-414243.0,-616156.0
010130,2026-07-30,2,-4850.0,4692.0,-14198.0,29162.0
010140,2026-07-30,3,953726.0,-65012.0,1988392.0,118979.0
010950,2026-07-30,2,-143324.0,307738.0,-199266.0,2241319.0
011070,2026-07-30,2,76541.0,-178393.0,1137128.0,-979471.0
011200,2026-07-30,4,1372458.0,1435972.0,3836031.0,4717029.0
012330,2026-07-30,3,62599.0,-12663.0,426416.0,97025.0
012450,2026-07-30,2,-93524.0,126983.0,-66894.0,180949.0
015760,2026-07-30,3,397830.0,-93875.0,1161578.0,473861.0
017670,2026-07-30,2,-2354897.0,1850415.0,-2832408.0,3836923.0
018260,2026-07-30,2,-238616.0,384594.0,-99628.0,732585.0
018880,2026-07-30,-1,-1023204.0,-27575.0,-3132913.0,3355555.0
028670,2026-07-30,4,983446.0,680599.0,1403934.0,3891344.0
030200,2026-07-30,2,-15252.0,447181.0,-58048.0,1253830.0
032640,2026-07-30,3,81984.0,1048547.0,-503344.0,2862211.0
032830,2026-07-30,2,135035.0,-58185.0,441241.0,-186472.0
034020,2026-07-30,2,-482812.0,536171.0,-103039.0,1106433.0
034730,2026-07-30,3,81438.0,-32740.0,154146.0,49115.0
035420,2026-07-30,3,-652497.0,515133.0,141064.0,1383123.0
035720,2026-07-30,4,811754.0,803737.0,2494605.0,2394528.0
035900,2026-07-30,3,25665.0,52816.0,-24287.0,51172.0
036930,2026-07-30,-1,847110.0,-214023.0,-199041.0,-276558.0
039030,2026-07-30,2,61708.0,-42312.0,283685.0,-300157.0
039440,2026-07-30,-4,-12216.0,-32085.0,-171740.0,-16629.0
041510,2026-07-30,3,22519.0,59182.0,-135196.0,276901.0
042660,2026-07-30,2,720013.0,-75697.0,-2259434.0,61011.0
042700,2026-07-30,2,261393.0,-22879.0,846959.0,-659687.0
047810,2026-07-30,-1,-160909.0,-6295.0,-1213852.0,1364448.0
051910,2026-07-30,2,73712.0,-75925.0,320604.0,-281239.0
055550,2026-07-30,2,-61083.0,113597.0,-880338.0,2286717.0
058470,2026-07-30,2,424905.0,-199732.0,2810212.0,-2343059.0
064350,2026-07-30,2,155821.0,-280031.0,1130858.0,-1178628.0
066970,2026-07-30,2,54428.0,-65985.0,69739.0,-462202.0
067310,2026-07-30,2,1018686.0,-359365.0,688255.0,-1001256.0
068270,2026-07-30,3,-217744.0,1326020.0,103396.0,2270456.0
078930,2026-07-30,2,-165862.0,432918.0,-895401.0,1719084.0
079550,2026-07-30,4,3054.0,90147.0,90937.0,62938.0
086280,2026-07-30,3,-42067.0,242464.0,305753.0,194459.0
086520,2026-07-30,2,-182117.0,80021.0,-344148.0,747609.0
086790,2026-07-30,2,-338436.0,320013.0,-924186.0,1832878.0
086900,2026-07-30,4,23059.0,7582.0,27527.0,12663.0
089030,2026-07-30,2,-288866.0,143182.0,684684.0,-20542.0
090360,2026-07-30,2,-137600.0,41395.0,-112304.0,68962.0
095340,2026-07-30,2,13686.0,-4638.0,971785.0,-720128.0
096770,2026-07-30,2,-231614.0,952766.0,-13212.0,4086756.0
103590,2026-07-30,2,187025.0,-264428.0,153034.0,-148069.0
105560,2026-07-30,2,-894639.0,656066.0,-2810461.0,3856557.0
108320,2026-07-30,-4,-64342.0,-54561.0,-88420.0,-77173.0
108490,2026-07-30,-1,-164448.0,3349.0,-196382.0,-55526.0
121600,2026-07-30,-1,-11584.0,-7090.0,-46726.0,5617.0
128940,2026-07-30,2,68996.0,-53600.0,114824.0,-10840.0
131970,2026-07-30,2,509804.0,-190027.0,1183062.0,-681303.0
133690,2026-07-30,2,198496.0,-474552.0,464722.0,-2058153.0
138040,2026-07-30,4,30447.0,525648.0,135720.0,1510080.0
145020,2026-07-30,2,-21266.0,22552.0,-40220.0,11137.0
196170,2026-07-30,2,-108163.0,171338.0,63728.0,-27645.0
207940,2026-07-30,4,8465.0,195725.0,22336.0,254009.0
214150,2026-07-30,4,23239.0,99032.0,231653.0,53528.0
214450,2026-07-30,2,-264663.0,543190.0,-340296.0,809492.0
222800,2026-07-30,2,651524.0,-430806.0,-318034.0,113972.0
240810,2026-07-30,2,890402.0,-678377.0,-1011687.0,571384.0
247540,2026-07-30,3,-38666.0,34104.0,89181.0,329869.0
259960,2026-07-30,2,-47539.0,121502.0,-50169.0,227932.0
267260,2026-07-30,-4,-2586.0,-55019.0,-21790.0,-12532.0
272210,2026-07-30,2,149588.0,-227808.0,528130.0,-313483.0
277810,2026-07-30,-1,-261108.0,-26154.0,-396392.0,24286.0
278280,2026-07-30,2,-10619.0,13095.0,-45085.0,54486.0
278470,2026-07-30,0,23914.0,29503.0,-17274.0,-42781.0
293490,2026-07-30,3,51539.0,178545.0,-490045.0,719053.0
298040,2026-07-30,2,30216.0,-48996.0,34675.0,-78904.0
326030,2026-07-30,4,82263.0,37606.0,55539.0,72944.0
329180,2026-07-30,4,27847.0,99485.0,174151.0,13609.0
352820,2026-07-30,3,96531.0,-243970.0,49068.0,375076.0
353200,2026-07-30,2,1566318.0,-1484220.0,515031.0,-362971.0
360750,2026-07-30,2,536985.0,-4799035.0,221930.0,-20887572.0
373220,2026-07-30,2,54741.0,-34721.0,132547.0,-32672.0
375500,2026-07-30,4,155828.0,17561.0,788140.0,207630.0
381180,2026-07-30,2,2045779.0,-1483308.0,3479898.0,-4253590.0
402340,2026-07-30,2,553196.0,-668086.0,518052.0,-937590.0
403870,2026-07-30,-1,83777.0,-244466.0,-117340.0,-1901287.0
454910,2026-07-30,-1,-279514.0,-396.0,-243487.0,87979.0
458730,2026-07-30,-1,-25105.0,-1741881.0,115997.0,-8868591.0
