symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-08,2,-127837.0,7815.0,-242326.0,398102.0
000270,2026-09-08,-1,-2371.0,-392203.0,599328.0,-1388916.0
000660,2026-09-08,-1,292281.0,-34572.0,-1244928.0,-1647800.0
000720,2026-09-08,2,-260703.0,794914.0,-1406884.0,2029814.0
000810,2026-09-08,2,-106611.0,94332.0,-132973.0,143952.0
000990,2026-09-08,2,-168774.0,205405.0,221767.0,-348331.0
001440,2026-09-08,0,110259.0,131298.0,-641199.0,-54147.0
002100,2026-09-08,0,983.0,777.0,-31350.0,-5972.0
003490,2026-09-08,4,2871315.0,2662981.0,5801748.0,4869939.0
003550,2026-09-08,2,-409457.0,52040.0,-330683.0,322088.0
003620,2026-09-08,-4,-372400.0,-50830.0,-1272132.0,-107140.0
003670,2026-09-08,2,-209169.0,101436.0,-133647.0,423093.0
004020,2026-09-08,2,-887736.0,959286.0,-1654236.0,1954094.0
005070,2026-09-08,3,-49134.0,14734.0,9198.0,64065.0
005380,2026-09-08,-4,-227325.0,-421985.0,-746985.0,-1397223.0
005490,2026-09-08,2,-156924.0,81136.0,-129353.0,89962.0
005930,2026-09-08,3,5233687.0,5646986.0,9577469.0,-1502999.0
006260,2026-09-08,2,45848.0,-21805.0,62173.0,-268292.0
006340,2026-09-08,0,6429.0,19309.0,-716011.0,-85860.0
006360,2026-09-08,4,425795.0,461354.0,1248306.0,2611143.0
006400,2026-09-08,-1,-165226.0,-147263.0,-585692.0,845844.0
007660,2026-09-08,2,-94109.0,198992.0,-1083029.0,1841911.0
009150,2026-09-08,-4,-85404.0,-41677.0,-478919.0,-83092.0
009540,2026-09-08,2,-80879.0,74979.0,127674.0,-203351.0
010120,2026-09-08,2,33038.0,-88808.0,417132.0,-432879.0
010130,2026-09-08,-1,-8379.0,-3623.0,-75465.0,77938.0
010140,2026-09-08,2,-377096.0,1689400.0,422887.0,-1214463.0
010950,2026-09-08,2,-81486.0,373698.0,-87415.0,675629.0
011070,2026-09-08,-1,10855.0,-151286.0,-112834.0,-357929.0
011200,2026-09-08,3,158824.0,-36079.0,2342196.0,1509207.0
012330,2026-09-08,2,134027.0,-319057.0,148460.0,-919086.0
012450,2026-09-08,-1,-60833.0,21870.0,-84419.0,-27412.0
015760,2026-09-08,-1,-77477.0,1224399.0,-1300214.0,-3680966.0
017670,2026-09-08,2,-261078.0,144871.0,-2502899.0,720802.0
018260,2026-09-08,3,117816.0,-5506.0,421624.0,55582.0
018880,2026-09-08,2,-1196699.0,892616.0,-2055533.0,823207.0
028670,2026-09-08,3,179076.0,1498014.0,-2100693.0,4287822.0
030200,2026-09-08,2,-23502.0,184257.0,-37308.0,259988.0
032640,2026-09-08,2,-928170.0,709056.0,-1119148.0,1444089.0
032830,2026-09-08,2,-17186.0,61281.0,-479815.0,270614.0
034020,2026-09-08,2,-1287422.0,2559507.0,-3648527.0,5004670.0
034730,2026-09-08,3,47709.0,2010.0,260533.0,-88589.0
035420,2026-09-08,3,211213.0,-104318.0,111111.0,724096.0
035720,2026-09-08,2,-975905.0,519579.0,406667.0,-2137510.0
035900,2026-09-08,-1,-110952.0,115292.0,-910339.0,-1067457.0
036930,2026-09-08,3,856752.0,23656.0,1110267.0,-204929.0
039030,2026-09-08,2,-98407.0,129087.0,-246003.0,266506.0
039440,2026-09-08,2,-37602.0,3695.0,-102634.0,17126.0
041510,2026-09-08,-1,-98856.0,28579.0,-4131.0,-177277.0
042660,2026-09-08,3,134558.0,93000.0,1407427.0,-1674758.0
042700,2026-09-08,4,796983.0,307572.0,1155213.0,315384.0
047810,2026-09-08,-1,53370.0,-43716.0,-451250.0,-350138.0
051910,2026-09-08,2,-131321.0,89259.0,-184678.0,167450.0
055550,2026-09-08,2,-752196.0,1100434.0,-1493472.0,2479732.0
058470,2026-09-08,-1,357490.0,-204388.0,-284589.0,-498694.0
064350,2026-09-08,-1,-153189.0,-10098.0,149848.0,-725230.0
066970,2026-09-08,2,159148.0,-663260.0,-1249620.0,929907.0
067310,2026-09-08,-1,359500.0,-191522.0,-428342.0,-1325618.0
068270,2026-09-08,-1,-357486.0,-72547.0,145783.0,-538694.0
078930,2026-09-08,2,284686.0,-99543.0,-759827.0,1129184.0
079550,2026-09-08,-1,-31551.0,-4835.0,111275.0,-214027.0
086280,2026-09-08,4,12800.0,21381.0,203984.0,12409.0
086520,2026-09-08,-4,-215177.0,-284059.0,-58088.0,-1216941.0
086790,2026-09-08,2,-452681.0,531908.0,-925248.0,1324050.0
086900,2026-09-08,-4,-17558.0,-4271.0,-82904.0,-11776.0
089030,2026-09-08,-1,-98488.0,-56498.0,535517.0,-272178.0
090360,2026-09-08,2,67084.0,-82650.0,55015.0,-154556.0
095340,2026-09-08,2,-133513.0,192281.0,-220703.0,397202.0
096770,2026-09-08,4,62274.0,718980.0,792644.0,972278.0
103590,2026-09-08,-1,-176209.0,7033.0,-136189.0,-154094.0
105560,2026-09-08,2,-470401.0,677946.0,-516250.0,511893.0
108320,2026-09-08,-4,-79804.0,-37015.0,-173282.0,-49805.0
108490,2026-09-08,3,489715.0,141479.0,306831.0,-70221.0
121600,2026-09-08,-4,-14472.0,-23229.0,-8299.0,-56086.0
128940,2026-09-08,2,69170.0,-96151.0,-183113.0,161604.0
131970,2026-09-08,-1,158571.0,-36725.0,-184277.0,-167297.0
133690,2026-09-08,-1,-125576.0,-153571.0,1792214.0,-3047175.0
138040,2026-09-08,3,-129310.0,399898.0,27331.0,470566.0
145020,2026-09-08,2,8881.0,-27091.0,48549.0,-92335.0
196170,2026-09-08,-4,-458134.0,-500397.0,-301771.0,-968271.0
207940,2026-09-08,2,10767.0,-30093.0,73729.0,-54532.0
214150,2026-09-08,-4,-95005.0,-23822.0,-1184202.0,-490849.0
214450,2026-09-08,2,89842.0,-67911.0,442840.0,-222539.0
222800,2026-09-08,2,511043.0,-756270.0,1267176.0,-1774017.0
240810,2026-09-08,2,474753.0,-134490.0,1410426.0,-952774.0
247540,2026-09-08,2,12426.0,-358907.0,61409.0,-762900.0
259960,2026-09-08,-4,-69389.0,-31300.0,-178874.0,-238191.0
267260,2026-09-08,2,-66842.0,27760.0,16627.0,-64378.0
272210,2026-09-08,2,74272.0,-68414.0,163931.0,-287544.0
277810,2026-09-08,-1,-21719.0,-17601.0,45448.0,-135793.0
278280,2026-09-08,-1,-2858.0,-31875.0,43384.0,-47438.0
278470,2026-09-08,2,44175.0,-282065.0,388705.0,-265256.0
293490,2026-09-08,-1,-47241.0,-113047.0,-780970.0,407444.0
298040,2026-09-08,2,182.0,-7885.0,22427.0,-27172.0
326030,2026-09-08,-1,-87893.0,-30795.0,-232794.0,32434.0
329180,2026-09-08,2,-102124.0,44310.0,284613.0,-498646.0
352820,2026-09-08,3,64486.0,23069.0,48403.0,-187850.0
353200,2026-09-08,2,397535.0,-1122280.0,1530753.0,-2591865.0
360750,2026-09-08,-1,453335.0,-5158382.0,-882488.0,-20829637.0
373220,2026-09-08,-1,-24964.0,-43776.0,-54196.0,380654.0
375500,2026-09-08,2,-282648.0,226218.0,-538138.0,585335.0
381180,2026-09-08,2,424353.0,-543406.0,2671535.0,-3231591.0
402340,2026-09-08,3,266987.0,55456.0,458255.0,-127829.0
403870,2026-09-08,4,1009364.0,180226.0,2334108.0,2246116.0
454910,2026-09-08,-1,90498.0,-66956.0,-13791.0,-178249.0
458730,2026-09-08,2,17507.0,-2074631.0,56830.0,-8319965.0
