symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-09,2,-53430.0,18049.0,123988.0,-71888.0
000270,2026-07-09,4,445089.0,648506.0,1258238.0,207482.0
000660,2026-07-09,-1,-1226770.0,178289.0,-6708783.0,-530809.0
000720,2026-07-09,3,320663.0,-99120.0,38500.0,16862.0
000810,2026-07-09,2,-31913.0,40998.0,88085.0,-62749.0
000990,2026-07-09,3,208248.0,16446.0,1687449.0,-1337527.0
001440,2026-07-09,0,398316.0,161950.0,-5279580.0,-39989.0
003490,2026-07-09,3,-1497794.0,2786676.0,5403035.0,10155555.0
003550,2026-07-09,3,163799.0,72005.0,2141759.0,-1411131.0
003620,2026-07-09,-1,105282.0,-176488.0,-741763.0,-156401.0
003670,2026-07-09,2,115706.0,-122047.0,320359.0,-289458.0
004020,2026-07-09,-4,-12218.0,-52125.0,-207815.0,-720857.0
005070,2026-07-09,2,95857.0,-8384.0,275773.0,-22083.0
005380,2026-07-09,0,114606.0,154509.0,-520107.0,-1064082.0
005490,2026-07-09,3,9665.0,7030.0,101860.0,-401794.0
005930,2026-07-09,2,-12544320.0,3502696.0,-48345649.0,9120801.0
006260,2026-07-09,2,-69581.0,120318.0,-115680.0,413796.0
006340,2026-07-09,2,481799.0,-19327.0,-3706187.0,125353.0
006360,2026-07-09,4,449402.0,739474.0,359449.0,911047.0
006400,2026-07-09,-1,117356.0,-49419.0,-61427.0,-395320.0
007660,2026-07-09,-1,-624735.0,-213694.0,-2293536.0,2909581.0
009150,2026-07-09,2,137552.0,-340302.0,1517825.0,-785581.0
009540,2026-07-09,2,73283.0,-42563.0,-67241.0,240845.0
010120,2026-07-09,-4,-123568.0,-496544.0,-16717.0,-1263335.0
010130,2026-07-09,2,-3743.0,5700.0,8051.0,-3274.0
010140,2026-07-09,2,185789.0,-409119.0,-2867514.0,664361.0
010950,2026-07-09,3,-179293.0,964855.0,549091.0,458357.0
011070,2026-07-09,2,338519.0,-236966.0,445605.0,-395508.0
011200,2026-07-09,3,41677.0,1013594.0,-107193.0,1115452.0
012330,2026-07-09,3,88133.0,33727.0,175360.0,-180456.0
012450,2026-07-09,4,29338.0,25340.0,12520.0,191735.0
015760,2026-07-09,2,-839443.0,1078644.0,-2645530.0,3913130.0
017670,2026-07-09,2,574044.0,-86264.0,2177307.0,-1212372.0
018260,2026-07-09,2,-732.0,191974.0,-8252.0,126708.0
018880,2026-07-09,2,-1798221.0,1543019.0,-7650217.0,244856.0
028670,2026-07-09,4,233873.0,813508.0,2197406.0,1031021.0
030200,2026-07-09,2,-4376.0,258419.0,-30175.0,438307.0
032640,2026-07-09,3,-101036.0,617951.0,949841.0,644700.0
032830,2026-07-09,3,-20706.0,78955.0,174622.0,79993.0
034020,2026-07-09,-4,-2885.0,-277490.0,-938823.0,-69665.0
034730,2026-07-09,3,49078.0,14777.0,-163291.0,267734.0
035420,2026-07-09,3,177587.0,-85983.0,1266818.0,188424.0
035720,2026-07-09,4,98880.0,331016.0,340164.0,110421.0
035900,2026-07-09,3,-43293.0,83524.0,278348.0,132314.0
036930,2026-07-09,-1,-679577.0,-222121.0,-1439587.0,934765.0
039030,2026-07-09,2,59429.0,-60212.0,578001.0,-710160.0
039440,2026-07-09,3,-86579.0,15503.0,48229.0,60249.0
041510,2026-07-09,2,-133551.0,204029.0,-228164.0,234468.0
042660,2026-07-09,-4,-1479355.0,-447042.0,-1912771.0,-1664033.0
042700,2026-07-09,2,379114.0,-189421.0,1530784.0,-3652811.0
047810,2026-07-09,2,-247204.0,289036.0,-1055413.0,1404094.0
051910,2026-07-09,2,37114.0,-107037.0,239561.0,-329578.0
055550,2026-07-09,2,-687100.0,1039719.0,-142767.0,1031700.0
058470,2026-07-09,2,618457.0,-365297.0,8644403.0,-3357293.0
064350,2026-07-09,2,426113.0,-419801.0,1289340.0,-480976.0
066970,2026-07-09,-1,-20772.0,-58143.0,511432.0,-779558.0
067310,2026-07-09,2,977691.0,-681462.0,716558.0,-595435.0
068270,2026-07-09,3,-51469.0,421881.0,506998.0,389623.0
078930,2026-07-09,2,-204071.0,333463.0,-121685.0,370439.0
079550,2026-07-09,0,-25126.0,-9844.0,35518.0,104533.0
086280,2026-07-09,2,94682.0,-9254.0,617442.0,-291768.0
086520,2026-07-09,0,198418.0,88727.0,-163910.0,-255057.0
086790,2026-07-09,2,-549489.0,763916.0,-68965.0,738158.0
086900,2026-07-09,-1,-10911.0,7771.0,-569.0,-21453.0
089030,2026-07-09,2,-76538.0,48550.0,-999614.0,161023.0
090360,2026-07-09,3,58154.0,9491.0,-190.0,117943.0
095340,2026-07-09,2,383166.0,-210661.0,1537128.0,-1520998.0
096770,2026-07-09,2,-92323.0,443067.0,74485.0,-519022.0
103590,2026-07-09,2,1223.0,-5025.0,-766231.0,49178.0
105560,2026-07-09,2,-1056297.0,1351526.0,-1448590.0,2159771.0
108320,2026-07-09,2,15776.0,-24811.0,252684.0,-399767.0
108490,2026-07-09,2,115393.0,-133683.0,90436.0,-219546.0
121600,2026-07-09,-1,-27757.0,-9772.0,61794.0,-95859.0
128940,2026-07-09,2,-51528.0,87235.0,-6549.0,147312.0
131970,2026-07-09,2,225423.0,-61696.0,928811.0,-554780.0
133690,2026-07-09,-1,-232496.0,-257441.0,620543.0,-2149481.0
138040,2026-07-09,3,12749.0,353791.0,-81736.0,1014619.0
145020,2026-07-09,3,-18857.0,2301.0,3143.0,35502.0
196170,2026-07-09,-1,-35301.0,-7549.0,-212092.0,548934.0
207940,2026-07-09,2,-6251.0,24234.0,113301.0,-27281.0
214150,2026-07-09,3,47962.0,28766.0,-145615.0,141447.0
214450,2026-07-09,2,-29962.0,96667.0,-141096.0,496330.0
222800,2026-07-09,2,-362205.0,239642.0,-1125724.0,1612342.0
240810,2026-07-09,2,565369.0,-423152.0,259918.0,-1346822.0
247540,2026-07-09,2,164735.0,-973.0,542511.0,-326305.0
259960,2026-07-09,3,-10138.0,49640.0,30585.0,50263.0
267260,2026-07-09,2,-56376.0,17829.0,-355596.0,346173.0
272210,2026-07-09,2,45498.0,-265167.0,923663.0,-836377.0
277810,2026-07-09,2,39912.0,-8457.0,-82301.0,2071.0
278280,2026-07-09,2,-18290.0,7410.0,-98255.0,17675.0
278470,2026-07-09,2,-166621.0,114266.0,-390962.0,199780.0
293490,2026-07-09,2,-285614.0,276242.0,-1047159.0,339320.0
298040,2026-07-09,-1,-17418.0,-17547.0,-37876.0,24892.0
326030,2026-07-09,3,-25817.0,17261.0,65102.0,36951.0
329180,2026-07-09,2,188460.0,-98837.0,315036.0,-97749.0
352820,2026-07-09,2,-117845.0,460224.0,-247361.0,755643.0
353200,2026-07-09,2,1680038.0,-1267030.0,2099926.0,-1158804.0
360750,2026-07-09,-1,-835503.0,-4463247.0,319063.0,-18783485.0
373220,2026-07-09,2,101756.0,-255543.0,645419.0,-771136.0
375500,2026-07-09,4,144551.0,30034.0,419307.0,145239.0
381180,2026-07-09,2,1415125.0,-1761195.0,1384496.0,-4401696.0
402340,2026-07-09,-1,-42494.0,-80451.0,-3719925.0,2229926.0
403870,2026-07-09,-1,661086.0,-720125.0,-131667.0,-5771211.0
454910,2026-07-09,3,76247.0,88133.0,-149551.0,61352.0
458730,2026-07-09,-1,-15880.0,-1595257.0,34846.0,-8385162.0
