symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-01,3,-17436.0,60976.0,50666.0,457490.0
000270,2026-09-01,-1,-150881.0,-321208.0,998445.0,-1088266.0
000660,2026-09-01,-4,-697482.0,-1391002.0,-3010772.0,-1796576.0
000720,2026-09-01,2,-852646.0,716997.0,-1158528.0,1356954.0
000810,2026-09-01,2,-19967.0,30155.0,-8317.0,38228.0
000990,2026-09-01,2,125832.0,-107574.0,205569.0,-558916.0
001440,2026-09-01,2,67225.0,-155572.0,-1604812.0,356023.0
002100,2026-09-01,-1,4654.0,-3101.0,-4382.0,-9722.0
003490,2026-09-01,4,4661676.0,2073999.0,3996493.0,2866102.0
003550,2026-09-01,3,-147395.0,178936.0,167251.0,372199.0
003620,2026-09-01,-4,-198783.0,-78060.0,-909928.0,-50226.0
003670,2026-09-01,3,12438.0,308998.0,-171050.0,346144.0
004020,2026-09-01,2,-382073.0,589961.0,-798322.0,1178433.0
005070,2026-09-01,3,-12306.0,36249.0,128226.0,58835.0
005380,2026-09-01,-4,-417310.0,-636566.0,-374168.0,-960693.0
005490,2026-09-01,3,-137635.0,191480.0,58943.0,118524.0
005930,2026-09-01,-1,1263128.0,-3936023.0,-1773082.0,-13711880.0
006260,2026-09-01,0,35564.0,10513.0,-167019.0,-112903.0
006340,2026-09-01,-1,-53453.0,-5004.0,-1591991.0,163095.0
006360,2026-09-01,3,-302017.0,811372.0,1157487.0,5742028.0
006400,2026-09-01,2,-242772.0,598344.0,-512233.0,1269287.0
007660,2026-09-01,2,-173738.0,566792.0,-1302507.0,2200342.0
009150,2026-09-01,3,215537.0,117669.0,-1173085.0,102402.0
009540,2026-09-01,2,-28253.0,15557.0,124254.0,-132519.0
010120,2026-09-01,3,294704.0,130192.0,441423.0,-181988.0
010130,2026-09-01,-1,-4593.0,-19550.0,-111903.0,141159.0
010140,2026-09-01,3,748143.0,33709.0,392425.0,-1624558.0
010950,2026-09-01,3,106982.0,26430.0,-321680.0,596193.0
011070,2026-09-01,-4,-25943.0,-113075.0,-220234.0,-193264.0
011200,2026-09-01,0,-127393.0,-176496.0,3092954.0,1942269.0
012330,2026-09-01,-1,-136029.0,-455828.0,77881.0,-639867.0
012450,2026-09-01,-1,-33761.0,-22485.0,34454.0,-40817.0
015760,2026-09-01,-1,-392405.0,155314.0,-843688.0,-5066441.0
017670,2026-09-01,-1,-248342.0,-855393.0,-3136380.0,1063414.0
018260,2026-09-01,4,23565.0,140855.0,249726.0,327753.0
018880,2026-09-01,3,-1056196.0,439808.0,937340.0,1524919.0
028670,2026-09-01,0,-2395941.0,-781774.0,1719426.0,3431354.0
030200,2026-09-01,2,-11755.0,192980.0,-22177.0,207063.0
032640,2026-09-01,2,-478238.0,851688.0,-1049104.0,1402773.0
032830,2026-09-01,3,10147.0,190826.0,-333867.0,17839.0
034020,2026-09-01,2,-862442.0,2401303.0,-3006508.0,3204134.0
034730,2026-09-01,2,110736.0,-60876.0,327148.0,-182064.0
035420,2026-09-01,-1,-99514.0,-14535.0,-30713.0,1069093.0
035720,2026-09-01,2,651388.0,-185067.0,1609171.0,-2485676.0
035900,2026-09-01,-4,-1101.0,-110059.0,-889980.0,-1078683.0
036930,2026-09-01,2,30848.0,-195058.0,89110.0,-129452.0
039030,2026-09-01,2,39232.0,-35987.0,-208741.0,201928.0
039440,2026-09-01,0,-21318.0,-819.0,2176.0,16068.0
041510,2026-09-01,-1,-31646.0,-39631.0,38182.0,-198769.0
042660,2026-09-01,3,258670.0,62924.0,2084944.0,-1297141.0
042700,2026-09-01,3,-149684.0,175804.0,106369.0,104596.0
047810,2026-09-01,-4,-195120.0,-134820.0,-752340.0,-486828.0
051910,2026-09-01,2,-25173.0,94943.0,-47173.0,159264.0
055550,2026-09-01,2,-714238.0,983016.0,-819363.0,1676005.0
058470,2026-09-01,-4,-155732.0,-28183.0,-664116.0,-111831.0
064350,2026-09-01,2,1148.0,-188724.0,548992.0,-810571.0
066970,2026-09-01,2,-502187.0,586629.0,-1715806.0,1716567.0
067310,2026-09-01,-4,-189822.0,-629044.0,-694599.0,-1336341.0
068270,2026-09-01,-1,-143733.0,-12149.0,1131215.0,-156916.0
078930,2026-09-01,2,-148744.0,280399.0,-1639277.0,1783522.0
079550,2026-09-01,2,8883.0,-36785.0,197282.0,-225681.0
086280,2026-09-01,3,-7469.0,44585.0,174719.0,34044.0
086520,2026-09-01,2,234241.0,-264467.0,64560.0,-494086.0
086790,2026-09-01,2,-374131.0,562313.0,-501395.0,893001.0
086900,2026-09-01,0,2249.0,2408.0,-62186.0,-5128.0
089030,2026-09-01,2,42839.0,-118850.0,493558.0,-171627.0
090360,2026-09-01,-1,10964.0,-18781.0,-133791.0,-19797.0
095340,2026-09-01,2,2973.0,-16753.0,-206089.0,284904.0
096770,2026-09-01,3,28550.0,-16522.0,1085790.0,449218.0
103590,2026-09-01,-1,-81199.0,121187.0,-33695.0,-266409.0
105560,2026-09-01,-1,-97739.0,329568.0,-37379.0,-69167.0
108320,2026-09-01,-4,-25253.0,-12592.0,-77792.0,-8733.0
108490,2026-09-01,-4,-38161.0,-123964.0,-222788.0,-83185.0
121600,2026-09-01,-1,-20424.0,-2052.0,-55435.0,36933.0
128940,2026-09-01,2,-61610.0,68213.0,-267948.0,321661.0
131970,2026-09-01,-4,-25651.0,-3948.0,-371486.0,-55001.0
133690,2026-09-01,2,163173.0,-417343.0,2254561.0,-3638468.0
138040,2026-09-01,3,-11296.0,176917.0,95583.0,361722.0
145020,2026-09-01,3,174.0,723.0,72084.0,-29927.0
196170,2026-09-01,2,111002.0,-9821.0,124225.0,-247204.0
207940,2026-09-01,2,1450.0,-7692.0,124715.0,-27605.0
214150,2026-09-01,-4,-19543.0,-133127.0,-1130242.0,-388422.0
214450,2026-09-01,3,68116.0,5883.0,438850.0,-125506.0
222800,2026-09-01,-1,-90176.0,-146299.0,302643.0,-726423.0
240810,2026-09-01,2,333013.0,-373043.0,836249.0,-764452.0
247540,2026-09-01,-4,-61168.0,-60345.0,-154024.0,-99998.0
259960,2026-09-01,-1,-76263.0,296.0,-131487.0,-265068.0
267260,2026-09-01,3,20458.0,9345.0,87801.0,-110023.0
272210,2026-09-01,0,-21375.0,-81292.0,296774.0,62792.0
277810,2026-09-01,2,12841.0,-26390.0,89370.0,-107577.0
278280,2026-09-01,3,7731.0,34691.0,35649.0,-5746.0
278470,2026-09-01,4,24598.0,64529.0,180815.0,219045.0
293490,2026-09-01,2,-218519.0,663284.0,-922080.0,592428.0
298040,2026-09-01,2,-12484.0,23196.0,-17075.0,13450.0
326030,2026-09-01,2,-151209.0,129051.0,-154111.0,136820.0
329180,2026-09-01,2,63435.0,-109841.0,257608.0,-439613.0
352820,2026-09-01,-1,-17974.0,95379.0,-21014.0,-243945.0
353200,2026-09-01,2,789105.0,-1038568.0,334608.0,-830195.0
360750,2026-09-01,-4,-1174315.0,-3803366.0,-1314284.0,-21812994.0
373220,2026-09-01,2,-35807.0,324534.0,-115085.0,816883.0
375500,2026-09-01,2,-328176.0,175125.0,-200617.0,672831.0
381180,2026-09-01,2,827185.0,-955464.0,2218076.0,-2978584.0
402340,2026-09-01,2,160735.0,-140750.0,218111.0,-404557.0
403870,2026-09-01,4,152225.0,796333.0,1036610.0,2413017.0
454910,2026-09-01,2,-86989.0,18482.0,-152276.0,5434.0
458730,2026-09-01,2,80433.0,-2712421.0,181586.0,-8634855.0
