symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-01,3,68706.0,16061.0,18962.0,-52736.0
000270,2026-07-01,2,272939.0,-141489.0,1201457.0,-697653.0
000660,2026-07-01,-1,-2835125.0,52294.0,-6511797.0,-80715.0
000720,2026-07-01,3,280576.0,210375.0,179549.0,-227922.0
000810,2026-07-01,2,60726.0,-53422.0,111677.0,-59946.0
000990,2026-07-01,3,1423460.0,-1632081.0,166792.0,228032.0
001440,2026-07-01,-1,-1212534.0,59847.0,-215607.0,-160177.0
003490,2026-07-01,4,494860.0,2167259.0,7351400.0,5555647.0
003550,2026-07-01,2,248293.0,-219027.0,2554869.0,-1661255.0
003620,2026-07-01,-1,-29906.0,-111062.0,-1734117.0,58967.0
003670,2026-07-01,2,78163.0,-12558.0,261513.0,-328495.0
004020,2026-07-01,-1,-15263.0,-378266.0,148247.0,-1540698.0
005070,2026-07-01,3,98104.0,16582.0,120780.0,-128099.0
005380,2026-07-01,-4,-357039.0,-25629.0,-2225738.0,-1606965.0
005490,2026-07-01,-1,-58367.0,-82471.0,297396.0,-683725.0
005930,2026-07-01,-1,-25659302.0,3140726.0,-53510968.0,-867999.0
006260,2026-07-01,3,-38315.0,175517.0,70204.0,200345.0
006340,2026-07-01,3,768416.0,69104.0,-2491270.0,128177.0
006360,2026-07-01,3,562414.0,458763.0,2163621.0,-1722205.0
006400,2026-07-01,2,-298191.0,209918.0,142677.0,-604067.0
007660,2026-07-01,2,-1474656.0,3350709.0,-1834687.0,3416153.0
009150,2026-07-01,3,287650.0,191211.0,1173625.0,-326918.0
009540,2026-07-01,2,-98211.0,58973.0,-255285.0,333777.0
010120,2026-07-01,2,-250349.0,397581.0,395119.0,-847758.0
010130,2026-07-01,2,-6156.0,7052.0,17259.0,-23127.0
010140,2026-07-01,2,-6579.0,50327.0,-9370215.0,2138317.0
010950,2026-07-01,2,66236.0,-22607.0,747093.0,-137543.0
011070,2026-07-01,2,82242.0,-91605.0,93255.0,-101544.0
011200,2026-07-01,2,-761209.0,61661.0,-456313.0,81663.0
012330,2026-07-01,-1,68115.0,-86623.0,-354648.0,-311077.0
012450,2026-07-01,3,-22850.0,41970.0,23134.0,76153.0
015760,2026-07-01,2,-733782.0,1149936.0,-618320.0,1421391.0
017670,2026-07-01,-1,139824.0,-300446.0,-898365.0,-757498.0
018260,2026-07-01,2,-265877.0,47271.0,-133234.0,23073.0
018880,2026-07-01,-1,-3855217.0,-67656.0,-12945276.0,1884379.0
028670,2026-07-01,3,400190.0,446968.0,2244350.0,-101778.0
030200,2026-07-01,2,-14193.0,263313.0,-56579.0,903761.0
032640,2026-07-01,3,596901.0,-460194.0,1114435.0,128329.0
032830,2026-07-01,3,46178.0,-18080.0,149138.0,79197.0
034020,2026-07-01,-1,212426.0,-134845.0,-2786658.0,-707558.0
034730,2026-07-01,2,-286967.0,169635.0,-178166.0,206833.0
035420,2026-07-01,3,60029.0,-38753.0,121147.0,1531356.0
035720,2026-07-01,2,599359.0,-40206.0,319096.0,-1053864.0
035900,2026-07-01,2,95136.0,-1782.0,476658.0,-157274.0
036930,2026-07-01,3,120181.0,2294673.0,-453209.0,1796386.0
039030,2026-07-01,2,385403.0,-488610.0,497131.0,-582749.0
039440,2026-07-01,3,147844.0,79.0,314431.0,-33087.0
041510,2026-07-01,2,-37294.0,64198.0,138865.0,-112935.0
042660,2026-07-01,-4,-344746.0,-351966.0,-944764.0,-997256.0
042700,2026-07-01,2,393781.0,-1330164.0,1200534.0,-3006307.0
047810,2026-07-01,2,-400738.0,571892.0,-704630.0,1250122.0
051910,2026-07-01,2,8843.0,-104781.0,414970.0,-410202.0
055550,2026-07-01,3,-279554.0,159543.0,519688.0,405544.0
058470,2026-07-01,2,2038802.0,-2409705.0,6932765.0,-1219598.0
064350,2026-07-01,2,100601.0,-193388.0,1033189.0,-366211.0
066970,2026-07-01,2,330116.0,-251892.0,765462.0,-1000485.0
067310,2026-07-01,2,-727760.0,422983.0,-1425769.0,1899493.0
068270,2026-07-01,2,-155722.0,262908.0,330685.0,-450480.0
078930,2026-07-01,3,43694.0,34826.0,451712.0,-339697.0
079550,2026-07-01,3,-67871.0,68049.0,234847.0,89107.0
086280,2026-07-01,2,196543.0,-78150.0,444778.0,-322856.0
086520,2026-07-01,-4,-1016811.0,-106617.0,-427932.0,-589935.0
086790,2026-07-01,2,44865.0,-130907.0,742291.0,-212925.0
