symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-07,2,-102319.0,39254.0,-177490.0,441465.0
000270,2026-09-07,2,130227.0,-292902.0,643954.0,-1266646.0
000660,2026-09-07,-1,287071.0,-163442.0,-1628548.0,-1565902.0
000720,2026-09-07,2,-77944.0,76683.0,-1278701.0,1399860.0
000810,2026-09-07,2,-105944.0,98563.0,-144204.0,152499.0
000990,2026-09-07,2,117211.0,-35027.0,558778.0,-510901.0
001440,2026-09-07,2,-151958.0,46461.0,-919181.0,60613.0
002100,2026-09-07,-1,7146.0,-199.0,-14489.0,-459.0
003490,2026-09-07,4,2833050.0,2497907.0,5173963.0,4585206.0
003550,2026-09-07,2,-292995.0,5061.0,-186946.0,293900.0
003620,2026-09-07,-4,-240304.0,-51231.0,-1118310.0,-100817.0
003670,2026-09-07,2,-243422.0,71906.0,-99810.0,505514.0
004020,2026-09-07,2,-668660.0,802305.0,-1454758.0,1734863.0
005070,2026-09-07,0,-32917.0,-18937.0,79885.0,34268.0
005380,2026-09-07,-4,-106042.0,-436926.0,-519960.0,-1284467.0
005490,2026-09-07,2,-132672.0,102033.0,-113244.0,144418.0
005930,2026-09-07,3,1193623.0,2861985.0,1850476.0,-3323102.0
006260,2026-09-07,2,34865.0,-4200.0,25640.0,-218683.0
006340,2026-09-07,-1,-49111.0,29255.0,-741814.0,-48447.0
006360,2026-09-07,3,571856.0,-388063.0,1386938.0,3063517.0
006400,2026-09-07,2,-254823.0,1226.0,-607374.0,1010866.0
007660,2026-09-07,2,-33170.0,91588.0,-1061771.0,1970741.0
009150,2026-09-07,-1,89516.0,-6133.0,-383285.0,-28853.0
009540,2026-09-07,2,-57165.0,45462.0,111281.0,-176058.0
010120,2026-09-07,-1,-89366.0,-69241.0,421732.0,-329132.0
010130,2026-09-07,-1,-1601.0,-13049.0,-85865.0,101218.0
010140,2026-09-07,2,-394407.0,1599489.0,14720.0,-911571.0
010950,2026-09-07,3,3652.0,360901.0,-91915.0,704987.0
011070,2026-09-07,-4,-52711.0,-170770.0,-17042.0,-278525.0
011200,2026-09-07,4,53853.0,150764.0,2428131.0,1695069.0
012330,2026-09-07,2,59159.0,-238671.0,128929.0,-787178.0
012450,2026-09-07,-1,-63551.0,8255.0,-65176.0,-14294.0
015760,2026-09-07,-1,-182752.0,484278.0,-1398097.0,-4490602.0
017670,2026-09-07,-1,-281488.0,-59731.0,-2496825.0,258839.0
018260,2026-09-07,4,104094.0,35572.0,439288.0,69706.0
018880,2026-09-07,2,-1190875.0,1101662.0,-960070.0,1011806.0
028670,2026-09-07,3,193392.0,905705.0,-1957673.0,3715025.0
030200,2026-09-07,2,-12044.0,169727.0,-23959.0,199538.0
032640,2026-09-07,2,-673530.0,767222.0,-1271421.0,1750003.0
032830,2026-09-07,2,-38795.0,90031.0,-406397.0,191266.0
034020,2026-09-07,2,-1172310.0,1056806.0,-3867409.0,3839235.0
034730,2026-09-07,3,64123.0,22537.0,269101.0,-78069.0
035420,2026-09-07,3,189469.0,-123712.0,127788.0,602340.0
035720,2026-09-07,2,-389405.0,625856.0,623540.0,-1872699.0
035900,2026-09-07,-1,-115583.0,97836.0,-971088.0,-1021759.0
036930,2026-09-07,2,573909.0,-107434.0,926490.0,-198163.0
039030,2026-09-07,2,-107095.0,110593.0,-282111.0,293273.0
039440,2026-09-07,2,-23342.0,3733.0,-14985.0,21538.0
041510,2026-09-07,-1,-56245.0,-39075.0,21770.0,-197279.0
042660,2026-09-07,2,-5787.0,168299.0,1595260.0,-1420367.0
042700,2026-09-07,4,578742.0,130021.0,1042951.0,293548.0
047810,2026-09-07,-4,-74003.0,-185494.0,-524388.0,-326208.0
051910,2026-09-07,2,-141793.0,144165.0,-186991.0,215354.0
055550,2026-09-07,2,-955458.0,1395292.0,-1650263.0,2491013.0
058470,2026-09-07,-1,338813.0,-332375.0,-295825.0,-426304.0
064350,2026-09-07,-1,-158068.0,-173700.0,175049.0,-708268.0
066970,2026-09-07,-1,-90601.0,-693856.0,-1490574.0,1232067.0
067310,2026-09-07,-1,341754.0,-225501.0,-366046.0,-1143742.0
068270,2026-09-07,-1,-271528.0,-11865.0,404599.0,-416303.0
078930,2026-09-07,2,301161.0,-119015.0,-789376.0,1124344.0
079550,2026-09-07,-1,-26901.0,-31962.0,163721.0,-232686.0
086280,2026-09-07,4,7440.0,56940.0,160755.0,19301.0
086520,2026-09-07,-1,-369573.0,-440796.0,90703.0,-928184.0
086790,2026-09-07,2,-562052.0,687591.0,-848029.0,1196584.0
086900,2026-09-07,-4,-515.0,-2777.0,-81018.0,-10614.0
089030,2026-09-07,-1,-25866.0,-71354.0,597203.0,-222488.0
090360,2026-09-07,2,50815.0,-60487.0,36431.0,-116787.0
095340,2026-09-07,2,-132118.0,168410.0,-215454.0,422855.0
096770,2026-09-07,4,286921.0,1000323.0,816439.0,1162050.0
103590,2026-09-07,-1,-48800.0,37232.0,-44739.0,-125313.0
105560,2026-09-07,2,-534136.0,694288.0,-579096.0,530178.0
108320,2026-09-07,-4,-28306.0,-32939.0,-116631.0,-42008.0
108490,2026-09-07,4,195222.0,137832.0,59434.0,3494.0
121600,2026-09-07,-4,-13461.0,-27704.0,-7961.0,-24200.0
128940,2026-09-07,2,88998.0,-92341.0,-167402.0,172513.0
131970,2026-09-07,0,91281.0,3587.0,-225685.0,-82882.0
133690,2026-09-07,2,284787.0,-554970.0,2098264.0,-3343939.0
138040,2026-09-07,2,-172381.0,545601.0,-35216.0,518662.0
145020,2026-09-07,2,16951.0,-28269.0,62049.0,-77171.0
196170,2026-09-07,-4,-452920.0,-434007.0,-215533.0,-673326.0
