symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-06,3,-76415.0,9684.0,56424.0,20518.0
000270,2026-07-06,3,598412.0,459144.0,1805382.0,-214530.0
000660,2026-07-06,-4,-2065809.0,-897258.0,-6894435.0,-569571.0
000720,2026-07-06,2,-6943.0,197809.0,-147217.0,21181.0
000810,2026-07-06,2,11726.0,-3657.0,31620.0,-10041.0
000990,2026-07-06,2,2365473.0,-2596658.0,1118117.0,-891095.0
001440,2026-07-06,2,-2513411.0,268216.0,-6381813.0,69698.0
003490,2026-07-06,3,-721328.0,2692110.0,6596057.0,8531918.0
003550,2026-07-06,2,211902.0,-65414.0,2419947.0,-1584155.0
003620,2026-07-06,-1,-224841.0,-174944.0,-1044185.0,84357.0
003670,2026-07-06,2,23403.0,-193080.0,261998.0,-323617.0
004020,2026-07-06,-1,-81734.0,-168819.0,242871.0,-1409666.0
005070,2026-07-06,2,96819.0,-72.0,262739.0,-52728.0
005380,2026-07-06,0,26325.0,158241.0,-1504951.0,-1251988.0
005490,2026-07-06,2,-99405.0,79029.0,122965.0,-442505.0
005930,2026-07-06,2,-14401381.0,3114173.0,-44077296.0,3499876.0
006260,2026-07-06,2,-275566.0,283980.0,-154065.0,384150.0
006340,2026-07-06,2,-990619.0,71502.0,-4379567.0,166832.0
006360,2026-07-06,3,335459.0,1004299.0,1975005.0,-1077002.0
006400,2026-07-06,-4,-234889.0,-3740.0,-58541.0,-480098.0
007660,2026-07-06,2,-2444999.0,3169067.0,-3261650.0,4098099.0
009150,2026-07-06,2,50924.0,-47473.0,1324360.0,-668454.0
009540,2026-07-06,2,-18477.0,11542.0,-247120.0,399126.0
010120,2026-07-06,-1,-1040410.0,345682.0,-424457.0,-847634.0
010130,2026-07-06,2,-8076.0,9594.0,11009.0,-6315.0
010140,2026-07-06,2,-2020942.0,943724.0,-7423254.0,2538189.0
010950,2026-07-06,2,-24467.0,243221.0,649504.0,-121995.0
011070,2026-07-06,2,148702.0,-90534.0,180561.0,-188523.0
011200,2026-07-06,2,-162255.0,515961.0,-720722.0,771718.0
012330,2026-07-06,0,9531.0,15509.0,-76848.0,-246747.0
012450,2026-07-06,2,-58199.0,150999.0,-40982.0,209614.0
015760,2026-07-06,2,-1137061.0,1777985.0,-1816342.0,3310577.0
017670,2026-07-06,2,544160.0,-190248.0,1374203.0,-1081155.0
018260,2026-07-06,2,-44115.0,80307.0,-318705.0,80732.0
018880,2026-07-06,2,-3588386.0,1200711.0,-12930256.0,2779979.0
028670,2026-07-06,3,-251919.0,1131989.0,1828858.0,568151.0
030200,2026-07-06,2,-12612.0,318370.0,-58793.0,923752.0
032640,2026-07-06,0,-91290.0,-28789.0,567976.0,50443.0
032830,2026-07-06,4,12042.0,51664.0,201508.0,100614.0
034020,2026-07-06,2,-320757.0,386030.0,-1504545.0,73687.0
034730,2026-07-06,2,-87781.0,59812.0,-231542.0,254774.0
035420,2026-07-06,2,101745.0,-138139.0,516630.0,-106809.0
035720,2026-07-06,0,356736.0,413155.0,-7598.0,-142105.0
035900,2026-07-06,3,-24367.0,175753.0,383346.0,25953.0
036930,2026-07-06,2,-982910.0,1981538.0,-1554187.0,1817766.0
039030,2026-07-06,2,496741.0,-674402.0,610235.0,-746106.0
039440,2026-07-06,2,-74013.0,89930.0,187749.0,-23546.0
041510,2026-07-06,2,-102426.0,134418.0,-14742.0,86644.0
042660,2026-07-06,-4,-939738.0,-682598.0,-1163129.0,-1355310.0
042700,2026-07-06,2,575454.0,-1376349.0,1390742.0,-3560970.0
047810,2026-07-06,2,-524013.0,638379.0,-1458387.0,1860743.0
051910,2026-07-06,2,3664.0,-119405.0,276210.0,-330205.0
055550,2026-07-06,2,-846829.0,1495972.0,-308227.0,1222696.0
058470,2026-07-06,2,3072791.0,-3954544.0,8275058.0,-3056278.0
064350,2026-07-06,3,109947.0,96978.0,1123173.0,-154228.0
066970,2026-07-06,-1,-102725.0,-3197.0,553629.0,-810924.0
067310,2026-07-06,-1,-570960.0,-269153.0,-1204761.0,1062030.0
068270,2026-07-06,3,-206035.0,335140.0,484629.0,86985.0
078930,2026-07-06,3,-276957.0,386666.0,147058.0,28370.0
079550,2026-07-06,3,-4641.0,9179.0,182882.0,96306.0
086280,2026-07-06,2,156080.0,-48246.0,439217.0,-174631.0
086520,2026-07-06,-1,-1058056.0,-101490.0,27755.0,-553008.0
