symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-11,4,201543.0,201636.0,388041.0,366723.0
000270,2026-08-11,2,445124.0,-84527.0,1576727.0,-1076247.0
000660,2026-08-11,-1,-1265603.0,-133939.0,-2531813.0,182142.0
000720,2026-08-11,3,-195190.0,261143.0,48887.0,604850.0
000810,2026-08-11,2,-27101.0,34156.0,-91479.0,107600.0
000990,2026-08-11,2,-188280.0,5234.0,462472.0,-644105.0
001440,2026-08-11,2,-1254098.0,483234.0,-2119273.0,904798.0
002100,2026-08-11,2,28268.0,-2794.0,92040.0,-11248.0
003490,2026-08-11,4,1308940.0,492124.0,3328683.0,479366.0
003550,2026-08-11,3,81095.0,67547.0,627667.0,-37417.0
003620,2026-08-11,2,-177973.0,24433.0,337913.0,-353798.0
003670,2026-08-11,-4,-287336.0,-42679.0,-244633.0,-27290.0
004020,2026-08-11,2,-170064.0,100835.0,-148097.0,120490.0
005070,2026-08-11,3,74401.0,1423.0,174907.0,-71786.0
005380,2026-08-11,3,172154.0,9409.0,371246.0,-209919.0
005490,2026-08-11,2,-48386.0,93332.0,218467.0,-54985.0
005930,2026-08-11,-4,-4504862.0,-2318092.0,-9034457.0,-6595444.0
006260,2026-08-11,2,-144364.0,70352.0,-341447.0,270093.0
006340,2026-08-11,2,-831111.0,113957.0,-1479714.0,3217452.0
006360,2026-08-11,2,-201696.0,2984818.0,-1303421.0,5141404.0
006400,2026-08-11,2,-151275.0,229225.0,-113974.0,7747.0
007660,2026-08-11,2,-426867.0,374167.0,-962061.0,832624.0
009150,2026-08-11,2,-613214.0,110491.0,-965463.0,247587.0
009540,2026-08-11,2,-59472.0,119757.0,-272919.0,457255.0
010120,2026-08-11,3,6662.0,61351.0,269555.0,-10057.0
010130,2026-08-11,2,-60527.0,65844.0,-68062.0,82201.0
010140,2026-08-11,3,-1169303.0,140253.0,391119.0,995640.0
010950,2026-08-11,2,-284892.0,327911.0,-395783.0,1030059.0
011070,2026-08-11,2,-110895.0,27235.0,272104.0,-403582.0
011200,2026-08-11,4,720151.0,471762.0,4873956.0,2931813.0
012330,2026-08-11,2,137775.0,-45025.0,394553.0,-88332.0
012450,2026-08-11,3,38464.0,-13476.0,8463.0,87432.0
015760,2026-08-11,2,316638.0,-332220.0,3969482.0,-2216452.0
017670,2026-08-11,-1,-465905.0,-186158.0,-5468955.0,4660641.0
018260,2026-08-11,2,-56374.0,290625.0,-201719.0,842590.0
018880,2026-08-11,4,795790.0,1922564.0,275087.0,1493677.0
028670,2026-08-11,4,1154326.0,140346.0,4802009.0,2013899.0
030200,2026-08-11,2,-4440.0,168715.0,-55703.0,767667.0
032640,2026-08-11,2,-686681.0,1265553.0,-577462.0,2308835.0
032830,2026-08-11,2,166806.0,-160446.0,565198.0,-503499.0
034020,2026-08-11,2,-1159339.0,562152.0,-204236.0,1041895.0
034730,2026-08-11,2,128818.0,-82166.0,121550.0,-16322.0
035420,2026-08-11,-1,-91681.0,-120773.0,-207971.0,1521174.0
035720,2026-08-11,4,562912.0,437700.0,2731046.0,1550295.0
035900,2026-08-11,-1,-73501.0,23212.0,-7471.0,-111876.0
036930,2026-08-11,2,-288348.0,54418.0,36174.0,-176242.0
039030,2026-08-11,2,-79112.0,52814.0,-8473.0,3504.0
039440,2026-08-11,3,47378.0,29419.0,71636.0,-47777.0
041510,2026-08-11,-1,-1143.0,-25275.0,31032.0,-46995.0
042660,2026-08-11,3,284638.0,-75296.0,1405728.0,538343.0
042700,2026-08-11,2,-10668.0,107153.0,278541.0,-28958.0
047810,2026-08-11,-1,-396608.0,-285918.0,-982751.0,288099.0
051910,2026-08-11,3,10265.0,60420.0,182906.0,-85964.0
055550,2026-08-11,2,-79212.0,293638.0,546764.0,-199781.0
058470,2026-08-11,2,-61767.0,89070.0,583288.0,-157128.0
064350,2026-08-11,2,149346.0,-146788.0,921400.0,-909341.0
066970,2026-08-11,-1,-416555.0,166896.0,-296191.0,-277290.0
067310,2026-08-11,-4,-99246.0,-204911.0,-654481.0,-405833.0
068270,2026-08-11,4,792732.0,411343.0,984697.0,1405104.0
078930,2026-08-11,2,-455059.0,452886.0,-833764.0,1402961.0
079550,2026-08-11,3,10822.0,-33518.0,196659.0,10863.0
086280,2026-08-11,4,32497.0,6518.0,124875.0,273244.0
086520,2026-08-11,-1,-189013.0,-20410.0,-303747.0,537675.0
086790,2026-08-11,2,-105058.0,119405.0,-259981.0,569187.0
086900,2026-08-11,3,-6219.0,992.0,37709.0,1215.0
089030,2026-08-11,0,-81429.0,-53887.0,1063107.0,246316.0
090360,2026-08-11,2,-187181.0,29109.0,-262949.0,97633.0
095340,2026-08-11,2,-102003.0,63620.0,-102313.0,102852.0
096770,2026-08-11,4,398866.0,244718.0,215792.0,3142974.0
103590,2026-08-11,-1,-243125.0,-14817.0,247751.0,-471102.0
105560,2026-08-11,2,-247348.0,153176.0,-437132.0,335865.0
108320,2026-08-11,0,3473.0,6826.0,-57615.0,-20863.0
108490,2026-08-11,2,-83232.0,60234.0,-334930.0,246521.0
121600,2026-08-11,2,-38348.0,29785.0,-80133.0,71800.0
128940,2026-08-11,3,-31408.0,62355.0,165790.0,13351.0
131970,2026-08-11,2,-75675.0,43280.0,366606.0,-183926.0
133690,2026-08-11,2,468607.0,-842054.0,1000265.0,-2558287.0
138040,2026-08-11,3,-49271.0,346311.0,44824.0,1214425.0
145020,2026-08-11,4,51859.0,9938.0,37612.0,19901.0
196170,2026-08-11,-1,-157986.0,-51760.0,24136.0,-90774.0
207940,2026-08-11,4,56059.0,20994.0,80089.0,182300.0
