symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-23,4,128554.0,17365.0,248222.0,93959.0
000270,2026-07-23,3,614249.0,-148410.0,1035652.0,960340.0
000660,2026-07-23,-1,954658.0,-1502785.0,-4482150.0,-1854672.0
000720,2026-07-23,4,245389.0,17958.0,1055101.0,343209.0
000810,2026-07-23,2,-25366.0,25014.0,-85461.0,106146.0
000990,2026-07-23,2,235500.0,-215544.0,2639968.0,-2399695.0
001440,2026-07-23,2,-222747.0,281577.0,-1812319.0,939387.0
002100,2026-07-23,3,23258.0,-812.0,60407.0,19709.0
003490,2026-07-23,-1,-58417.0,-448589.0,-924384.0,6478579.0
003550,2026-07-23,2,94255.0,-7510.0,655840.0,-16964.0
003620,2026-07-23,2,274273.0,-175811.0,482639.0,-838697.0
003670,2026-07-23,2,-9093.0,11364.0,222090.0,-143412.0
004020,2026-07-23,0,65353.0,60562.0,-19983.0,-418936.0
005070,2026-07-23,3,25337.0,-6647.0,337006.0,18203.0
005380,2026-07-23,4,128746.0,16863.0,342988.0,326915.0
005490,2026-07-23,2,148081.0,-103673.0,299508.0,-226827.0
005930,2026-07-23,2,5682592.0,-6051707.0,-36102472.0,3513229.0
006260,2026-07-23,2,-1841.0,22699.0,-199764.0,409387.0
006340,2026-07-23,4,321220.0,61065.0,996412.0,2519918.0
006360,2026-07-23,4,906904.0,1289451.0,2173871.0,3521459.0
006400,2026-07-23,2,160455.0,-109279.0,-141499.0,344765.0
007660,2026-07-23,2,-203815.0,94962.0,-4014965.0,5494966.0
009150,2026-07-23,2,-31331.0,70357.0,440127.0,-402731.0
009540,2026-07-23,2,-70219.0,121067.0,-114487.0,197416.0
010120,2026-07-23,3,108091.0,131805.0,-552129.0,179872.0
010130,2026-07-23,3,1907.0,2143.0,-15504.0,31522.0
010140,2026-07-23,4,585978.0,843496.0,1028087.0,234318.0
010950,2026-07-23,3,-36417.0,378619.0,10294.0,1910974.0
011070,2026-07-23,2,58041.0,-29673.0,1142829.0,-892683.0
011200,2026-07-23,4,1767654.0,784101.0,1702364.0,3342718.0
012330,2026-07-23,4,93445.0,47406.0,431932.0,23065.0
012450,2026-07-23,4,1662.0,7746.0,3780.0,95936.0
015760,2026-07-23,3,2010173.0,-696007.0,29966.0,1717672.0
017670,2026-07-23,2,-1862954.0,2134626.0,-337687.0,1686062.0
018260,2026-07-23,3,73223.0,98131.0,-126889.0,395262.0
018880,2026-07-23,3,1595518.0,480582.0,-5964926.0,3315474.0
028670,2026-07-23,4,653470.0,393771.0,820678.0,3657713.0
030200,2026-07-23,2,-19723.0,187524.0,-56989.0,1069962.0
032640,2026-07-23,4,392992.0,143537.0,11573.0,1353470.0
032830,2026-07-23,2,234157.0,-206765.0,352384.0,-146367.0
034020,2026-07-23,3,1305125.0,-244398.0,592199.0,435417.0
034730,2026-07-23,2,-80348.0,97360.0,-214259.0,251490.0
035420,2026-07-23,4,2393.0,907368.0,853590.0,829237.0
035720,2026-07-23,4,476986.0,485054.0,2282210.0,1550585.0
035900,2026-07-23,2,46551.0,-163743.0,45184.0,-3426.0
036930,2026-07-23,-1,-509260.0,-329041.0,-925970.0,2232138.0
039030,2026-07-23,2,74066.0,-65545.0,607380.0,-746455.0
039440,2026-07-23,-1,-28054.0,-27599.0,-11680.0,15535.0
041510,2026-07-23,2,74825.0,-73445.0,-195009.0,281917.0
042660,2026-07-23,-1,-394414.0,392099.0,-3324193.0,-215258.0
042700,2026-07-23,-1,-781146.0,-240278.0,979347.0,-1966972.0
047810,2026-07-23,2,-328480.0,563835.0,-1453681.0,1942635.0
051910,2026-07-23,2,65301.0,-32696.0,255735.0,-310095.0
055550,2026-07-23,2,332537.0,-403703.0,-1098809.0,2332663.0
058470,2026-07-23,2,327710.0,-216548.0,4424109.0,-4553032.0
064350,2026-07-23,2,195344.0,-226332.0,1075638.0,-1091985.0
066970,2026-07-23,2,119929.0,-164474.0,345427.0,-648109.0
067310,2026-07-23,-4,-387688.0,-208415.0,-1058191.0,-218908.0
068270,2026-07-23,3,188783.0,-17557.0,165418.0,1207344.0
078930,2026-07-23,2,-194118.0,345908.0,-685845.0,1320992.0
079550,2026-07-23,3,67764.0,-17708.0,20012.0,40840.0
086280,2026-07-23,3,49927.0,52829.0,544363.0,-126155.0
086520,2026-07-23,-1,-4948.0,-1305.0,-1178842.0,560971.0
086790,2026-07-23,2,98658.0,-20609.0,-540885.0,1381958.0
086900,2026-07-23,3,8570.0,-3286.0,22603.0,4948.0
089030,2026-07-23,4,333194.0,24702.0,496912.0,81466.0
090360,2026-07-23,2,-75194.0,6720.0,-27241.0,57731.0
095340,2026-07-23,2,148813.0,-115746.0,1863875.0,-1737315.0
096770,2026-07-23,4,277105.0,1663766.0,230750.0,2947231.0
103590,2026-07-23,2,170405.0,-52203.0,-300309.0,222344.0
105560,2026-07-23,3,221699.0,20461.0,-2268728.0,3528091.0
108320,2026-07-23,2,-35551.0,3578.0,10871.0,-36159.0
108490,2026-07-23,-1,-147187.0,30089.0,-113437.0,-17829.0
121600,2026-07-23,2,7361.0,-8540.0,-10735.0,19573.0
128940,2026-07-23,3,44278.0,-9385.0,39836.0,101381.0
131970,2026-07-23,2,145456.0,-153602.0,887404.0,-704096.0
133690,2026-07-23,2,131137.0,-537277.0,508065.0,-2103225.0
138040,2026-07-23,3,46973.0,196196.0,-121302.0,1306377.0
145020,2026-07-23,2,11030.0,-6935.0,-21080.0,20481.0
196170,2026-07-23,2,223194.0,-43065.0,-102632.0,26487.0
207940,2026-07-23,3,-14572.0,15391.0,55035.0,47068.0
214150,2026-07-23,3,174202.0,-149023.0,121339.0,104093.0
214450,2026-07-23,3,26988.0,73204.0,-205028.0,554262.0
222800,2026-07-23,-1,-58666.0,-170143.0,-1036385.0,1262109.0
240810,2026-07-23,-1,-729515.0,2085.0,-1481482.0,-89851.0
247540,2026-07-23,4,56811.0,18628.0,358945.0,350446.0
259960,2026-07-23,3,25260.0,2657.0,-29628.0,212977.0
267260,2026-07-23,2,42190.0,-1691.0,-116582.0,106358.0
272210,2026-07-23,2,183798.0,-145633.0,658623.0,-233416.0
277810,2026-07-23,2,-183964.0,35516.0,-169803.0,95293.0
278280,2026-07-23,2,1102.0,-930.0,-52100.0,62744.0
278470,2026-07-23,2,141457.0,-162276.0,-90381.0,63128.0
293490,2026-07-23,2,-70417.0,126580.0,-594754.0,588122.0
298040,2026-07-23,2,9206.0,-3704.0,4707.0,-23881.0
326030,2026-07-23,3,6616.0,-17024.0,16869.0,69475.0
329180,2026-07-23,2,-15571.0,32037.0,-56434.0,98988.0
352820,2026-07-23,2,83964.0,-45790.0,-104947.0,664128.0
353200,2026-07-23,2,-813062.0,339366.0,-824792.0,1085621.0
