symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-21,2,-205506.0,89649.0,-293524.0,142724.0
000270,2026-09-21,-4,-183237.0,-133755.0,-12343.0,-1061172.0
000660,2026-09-21,-1,-1188803.0,318786.0,-5565335.0,-1088289.0
000720,2026-09-21,-1,-159014.0,-12836.0,-1581337.0,2148029.0
000810,2026-09-21,2,-26798.0,14857.0,-145518.0,154683.0
000990,2026-09-21,2,-698101.0,269258.0,-2639683.0,1743464.0
001440,2026-09-21,-4,-657355.0,-140696.0,-1180538.0,-392959.0
002100,2026-09-21,-4,-35530.0,-9570.0,-30768.0,-17244.0
003490,2026-09-21,3,-162115.0,339463.0,11631241.0,2891758.0
003550,2026-09-21,2,-129217.0,147358.0,-720558.0,222007.0
003620,2026-09-21,-4,-323006.0,-147439.0,-1234980.0,-264977.0
003670,2026-09-21,2,-199193.0,130482.0,-393244.0,532453.0
004020,2026-09-21,2,-886637.0,458663.0,-2929535.0,2456277.0
005070,2026-09-21,2,-71826.0,96468.0,-173909.0,269926.0
005380,2026-09-21,-4,-197081.0,-127689.0,-803926.0,-1512338.0
005490,2026-09-21,2,-82676.0,45206.0,-265749.0,382936.0
005930,2026-09-21,2,-2758478.0,6468711.0,-16916506.0,10364683.0
006260,2026-09-21,3,-40373.0,27699.0,68339.0,26353.0
006340,2026-09-21,4,274182.0,70699.0,345007.0,296577.0
006360,2026-09-21,2,-571798.0,698735.0,-234833.0,3242300.0
006400,2026-09-21,2,-131322.0,9611.0,-432880.0,409435.0
007660,2026-09-21,-1,-191282.0,-315872.0,-463644.0,538238.0
009150,2026-09-21,4,82081.0,207589.0,217379.0,235041.0
009540,2026-09-21,-1,-35597.0,-23394.0,-25810.0,36252.0
010120,2026-09-21,3,142671.0,40587.0,842255.0,-60976.0
010130,2026-09-21,-4,-2370.0,-10561.0,-13647.0,-30453.0
010140,2026-09-21,-1,-3341984.0,-47509.0,-1221738.0,2133573.0
010950,2026-09-21,4,93311.0,56594.0,286851.0,217354.0
011070,2026-09-21,2,45752.0,-56980.0,73031.0,-379756.0
011200,2026-09-21,2,-259318.0,344798.0,612482.0,-277136.0
012330,2026-09-21,-1,-39472.0,-92355.0,181009.0,-1150405.0
012450,2026-09-21,2,-74746.0,37290.0,-85463.0,17820.0
015760,2026-09-21,-1,-1542852.0,-696827.0,-2704995.0,696196.0
017670,2026-09-21,-4,-137788.0,-161653.0,-194267.0,-1484589.0
018260,2026-09-21,3,47539.0,22770.0,383343.0,-75146.0
018880,2026-09-21,2,-2721375.0,508911.0,-5853137.0,2986327.0
028670,2026-09-21,2,-1405361.0,569815.0,-4138386.0,3334168.0
030200,2026-09-21,2,-9470.0,115899.0,-74594.0,229848.0
032640,2026-09-21,2,-1393156.0,413807.0,-2849880.0,2278576.0
032830,2026-09-21,-1,-72748.0,-19959.0,-41052.0,117390.0
034020,2026-09-21,-1,-2277722.0,-875804.0,-5070875.0,4579820.0
034730,2026-09-21,2,-33341.0,28561.0,232596.0,-127146.0
035420,2026-09-21,-4,-314934.0,-652209.0,-334320.0,-1275910.0
035720,2026-09-21,-4,-969392.0,-134315.0,-718568.0,-773919.0
035900,2026-09-21,2,-139729.0,58669.0,-399064.0,133457.0
036930,2026-09-21,0,-331908.0,-93515.0,181282.0,617034.0
039030,2026-09-21,2,-6056.0,32570.0,-300747.0,383112.0
039440,2026-09-21,-1,10574.0,-380.0,-35358.0,-14606.0
041510,2026-09-21,-1,-143148.0,35275.0,-297336.0,-14481.0
042660,2026-09-21,-1,-477679.0,-183552.0,22732.0,-252543.0
042700,2026-09-21,2,1015.0,-39505.0,-681206.0,1360955.0
047810,2026-09-21,-1,-60459.0,41349.0,-62336.0,-111207.0
051910,2026-09-21,2,-152464.0,126278.0,-513205.0,473894.0
055550,2026-09-21,2,-436821.0,486281.0,-2161448.0,3049882.0
058470,2026-09-21,2,-84662.0,80056.0,-1600035.0,1482715.0
064350,2026-09-21,-4,-119983.0,-25282.0,-62516.0,-601046.0
066970,2026-09-21,-4,-11998.0,-407419.0,-757175.0,-319573.0
067310,2026-09-21,3,1297534.0,348755.0,-472622.0,1558113.0
068270,2026-09-21,-1,-176945.0,202885.0,-350888.0,-599379.0
078930,2026-09-21,2,375248.0,-232163.0,1264088.0,-654960.0
079550,2026-09-21,2,-18415.0,44429.0,45864.0,-42104.0
086280,2026-09-21,0,-6720.0,-2123.0,93814.0,131673.0
086520,2026-09-21,-4,-211329.0,-94909.0,-579100.0,-424157.0
086790,2026-09-21,2,-372500.0,301829.0,-795244.0,1162640.0
086900,2026-09-21,-1,-16765.0,-717.0,-55610.0,4191.0
089030,2026-09-21,2,298889.0,-114123.0,1341011.0,-1595195.0
090360,2026-09-21,2,62044.0,-30489.0,151628.0,-133175.0
095340,2026-09-21,2,-29824.0,50196.0,-562706.0,661991.0
096770,2026-09-21,3,-28582.0,90731.0,1042694.0,929561.0
103590,2026-09-21,2,-138944.0,113407.0,-430796.0,285650.0
105560,2026-09-21,2,-701390.0,734612.0,-1011147.0,1747624.0
108320,2026-09-21,2,1857.0,-5889.0,382834.0,-593477.0
108490,2026-09-21,0,-4908.0,-87486.0,446045.0,125664.0
121600,2026-09-21,2,-61324.0,117166.0,-14315.0,4773.0
128940,2026-09-21,2,-136302.0,228383.0,-214297.0,328848.0
131970,2026-09-21,2,-227583.0,78857.0,-359654.0,379290.0
133690,2026-09-21,2,407030.0,-556020.0,1269622.0,-2231810.0
138040,2026-09-21,2,-161751.0,139106.0,-342507.0,928694.0
145020,2026-09-21,-4,-55256.0,-27184.0,-54287.0,-69203.0
196170,2026-09-21,-4,-14873.0,-40827.0,-24343.0,-990586.0
207940,2026-09-21,2,1148.0,-9588.0,41058.0,-70695.0
214150,2026-09-21,-1,-131400.0,61728.0,-274906.0,-98644.0
214450,2026-09-21,2,93192.0,-109582.0,404586.0,-398369.0
222800,2026-09-21,2,95691.0,-89070.0,-245366.0,281565.0
240810,2026-09-21,3,277890.0,58783.0,-102566.0,516072.0
247540,2026-09-21,-4,-31371.0,-77410.0,-167365.0,-809222.0
259960,2026-09-21,-4,-24367.0,-8567.0,-135393.0,-111312.0
267260,2026-09-21,2,-88518.0,35111.0,-47933.0,4939.0
272210,2026-09-21,2,-649639.0,487957.0,-455677.0,378715.0
277810,2026-09-21,3,14876.0,22390.0,58757.0,-63455.0
278280,2026-09-21,2,13463.0,-11776.0,22462.0,-18251.0
278470,2026-09-21,2,60125.0,-92385.0,23300.0,-385360.0
