symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-16,2,60664.0,-69414.0,-156803.0,278799.0
000270,2026-09-16,2,59575.0,-291630.0,328369.0,-1340851.0
000660,2026-09-16,-4,-3623524.0,-143406.0,-5815596.0,-1417255.0
000720,2026-09-16,-1,-202999.0,-38800.0,-1550939.0,1930445.0
000810,2026-09-16,3,12447.0,11855.0,-105458.0,148593.0
000990,2026-09-16,2,-2175733.0,1494210.0,-2168797.0,1372115.0
001440,2026-09-16,-4,-1371995.0,-317050.0,-1005839.0,-343511.0
002100,2026-09-16,-4,-26483.0,-3247.0,-4358.0,-10424.0
003490,2026-09-16,3,3016198.0,-1872957.0,11121604.0,4293980.0
003550,2026-09-16,2,97406.0,-164517.0,-603446.0,170203.0
003620,2026-09-16,-4,-476419.0,-92868.0,-1237792.0,-205461.0
003670,2026-09-16,2,-93217.0,116415.0,-213058.0,629389.0
004020,2026-09-16,2,-643183.0,276787.0,-2168578.0,2340770.0
005070,2026-09-16,2,-93634.0,122565.0,-106404.0,243776.0
005380,2026-09-16,-1,103011.0,-316111.0,-601725.0,-1532925.0
005490,2026-09-16,3,62692.0,67581.0,-148649.0,476833.0
005930,2026-09-16,-4,-15816982.0,-443509.0,-18301069.0,-1151610.0
006260,2026-09-16,-1,-23531.0,-8043.0,75138.0,-179519.0
006340,2026-09-16,2,-180708.0,181836.0,-159735.0,65084.0
006360,2026-09-16,4,23619.0,1339335.0,360558.0,3124852.0
006400,2026-09-16,2,137577.0,-242520.0,-346792.0,647118.0
007660,2026-09-16,2,188685.0,-199234.0,-408494.0,916976.0
009150,2026-09-16,-4,-29809.0,-48679.0,-41776.0,-107825.0
009540,2026-09-16,2,76254.0,-101522.0,14143.0,-28177.0
010120,2026-09-16,-1,-37014.0,-176643.0,334622.0,-306510.0
010130,2026-09-16,2,8298.0,-20596.0,-32472.0,33504.0
010140,2026-09-16,-1,-1279816.0,-701147.0,-151316.0,635248.0
010950,2026-09-16,3,133698.0,-322086.0,219355.0,95713.0
011070,2026-09-16,2,86637.0,-100650.0,84542.0,-463685.0
011200,2026-09-16,2,222210.0,-202607.0,1322768.0,-97109.0
012330,2026-09-16,2,262406.0,-343785.0,281199.0,-1174349.0
012450,2026-09-16,-1,49480.0,-29126.0,-2160.0,-36460.0
015760,2026-09-16,-1,-615633.0,-1323529.0,-1426000.0,897945.0
017670,2026-09-16,-1,357574.0,-356404.0,-1348206.0,-567335.0
018260,2026-09-16,2,146544.0,-110751.0,455180.0,-170030.0
018880,2026-09-16,2,-2048157.0,871954.0,-4002256.0,1849660.0
028670,2026-09-16,2,-1194343.0,678405.0,-4051407.0,4920645.0
