symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-07,4,204453.0,7569.0,344375.0,197660.0
000270,2026-08-07,2,505202.0,-254019.0,1424585.0,-856570.0
000660,2026-08-07,-4,-2294345.0,-539421.0,-3508160.0,-531807.0
000720,2026-08-07,4,60067.0,69707.0,308107.0,579356.0
000810,2026-08-07,2,40051.0,-28652.0,-62240.0,89142.0
000990,2026-08-07,2,-319179.0,27196.0,548835.0,-730648.0
001440,2026-08-07,2,-691738.0,394722.0,-1719872.0,845220.0
002100,2026-08-07,2,16359.0,-106.0,82615.0,-10737.0
003490,2026-08-07,4,1585270.0,173262.0,2829346.0,1038154.0
003550,2026-08-07,4,160919.0,53593.0,602085.0,18146.0
003620,2026-08-07,2,-102254.0,8708.0,446200.0,-488022.0
003670,2026-08-07,-4,-208591.0,-97183.0,-220095.0,-43234.0
004020,2026-08-07,2,-169475.0,138059.0,-83751.0,200080.0
005070,2026-08-07,2,44333.0,-10543.0,167207.0,-72254.0
005380,2026-08-07,2,135493.0,-80951.0,499115.0,-193401.0
005490,2026-08-07,3,63381.0,3811.0,315387.0,-32193.0
005930,2026-08-07,-4,-5570888.0,-12274944.0,-7145530.0,-8520215.0
006260,2026-08-07,2,-196219.0,136268.0,-336264.0,283660.0
006340,2026-08-07,2,-1907780.0,280019.0,-1027081.0,3318512.0
006360,2026-08-07,3,468497.0,2790821.0,-548036.0,4293900.0
006400,2026-08-07,2,-31962.0,134538.0,-85331.0,86927.0
007660,2026-08-07,2,-369793.0,471390.0,-1400390.0,1964311.0
009150,2026-08-07,2,-742280.0,202002.0,-808487.0,73512.0
009540,2026-08-07,2,-58759.0,96782.0,-265040.0,444129.0
010120,2026-08-07,3,56499.0,156609.0,261996.0,-21223.0
010130,2026-08-07,2,-31080.0,38272.0,-38580.0,55100.0
010140,2026-08-07,3,-202237.0,726756.0,477270.0,2153045.0
010950,2026-08-07,2,-194681.0,106704.0,-265543.0,1230344.0
011070,2026-08-07,-1,-66739.0,-22087.0,549449.0,-746090.0
011200,2026-08-07,4,1049655.0,235675.0,4950938.0,3467153.0
012330,2026-08-07,2,99764.0,-34713.0,435310.0,-5336.0
012450,2026-08-07,3,74305.0,-13625.0,28610.0,80745.0
015760,2026-08-07,2,474931.0,-234745.0,3455797.0,-1924362.0
017670,2026-08-07,2,-893601.0,903518.0,-5365306.0,5052269.0
018260,2026-08-07,2,-69838.0,288931.0,-145883.0,739983.0
018880,2026-08-07,3,890923.0,1122222.0,-1749141.0,1007829.0
028670,2026-08-07,4,1752054.0,836353.0,5608371.0,2821363.0
030200,2026-08-07,2,-8468.0,301004.0,-55046.0,439396.0
032640,2026-08-07,2,-487489.0,332021.0,-645950.0,1411246.0
032830,2026-08-07,2,87512.0,-186389.0,531723.0,-439307.0
034020,2026-08-07,2,-288709.0,534368.0,-15623.0,1376380.0
034730,2026-08-07,2,121122.0,-117683.0,132341.0,-34713.0
035420,2026-08-07,3,143617.0,328986.0,-25970.0,1680655.0
035720,2026-08-07,3,755164.0,-122925.0,3487937.0,1371478.0
035900,2026-08-07,2,-21848.0,56468.0,38032.0,-109664.0
036930,2026-08-07,2,-458138.0,58174.0,301507.0,-293627.0
039030,2026-08-07,3,-59520.0,50730.0,15059.0,9002.0
039440,2026-08-07,2,11735.0,-29128.0,11843.0,-81721.0
041510,2026-08-07,-1,-26863.0,-11525.0,20941.0,-48656.0
042660,2026-08-07,4,638694.0,259871.0,1354102.0,737356.0
042700,2026-08-07,2,-493307.0,77017.0,215957.0,-136767.0
047810,2026-08-07,-1,-146505.0,-249182.0,-812100.0,414887.0
051910,2026-08-07,2,53923.0,-9882.0,251668.0,-121838.0
055550,2026-08-07,4,167767.0,281047.0,770451.0,285108.0
058470,2026-08-07,2,-54376.0,40098.0,818877.0,-378097.0
064350,2026-08-07,2,271338.0,-157512.0,1315982.0,-1186220.0
066970,2026-08-07,-4,-134122.0,-118639.0,-30445.0,-547961.0
067310,2026-08-07,-1,15475.0,-266645.0,-499667.0,-381325.0
068270,2026-08-07,4,434950.0,255623.0,641192.0,1505966.0
078930,2026-08-07,2,-572975.0,570082.0,-851202.0,1555607.0
079550,2026-08-07,3,17020.0,-20560.0,213065.0,16538.0
086280,2026-08-07,4,14782.0,63673.0,184994.0,277542.0
086520,2026-08-07,2,-235691.0,150909.0,-491662.0,812740.0
086790,2026-08-07,2,-94105.0,235336.0,-231712.0,905225.0
086900,2026-08-07,3,12564.0,-6244.0,46027.0,6903.0
089030,2026-08-07,2,-61883.0,87084.0,1565915.0,-13383.0
090360,2026-08-07,2,-100520.0,45963.0,-208144.0,104654.0
095340,2026-08-07,2,-125762.0,42783.0,13147.0,-33789.0
096770,2026-08-07,3,409837.0,-119543.0,218347.0,3351144.0
103590,2026-08-07,2,75980.0,-222308.0,385832.0,-521708.0
105560,2026-08-07,3,172802.0,2025.0,-386866.0,820160.0
108320,2026-08-07,0,3697.0,2836.0,-44717.0,-37068.0
108490,2026-08-07,2,-70369.0,140133.0,-300897.0,217047.0
121600,2026-08-07,2,-44865.0,37022.0,-79502.0,71634.0
128940,2026-08-07,2,-31463.0,82294.0,201469.0,-52959.0
131970,2026-08-07,2,-54790.0,31853.0,456136.0,-248254.0
133690,2026-08-07,2,303288.0,-768419.0,818360.0,-2374765.0
138040,2026-08-07,3,-51749.0,270818.0,125546.0,1257792.0
145020,2026-08-07,4,33906.0,21339.0,17770.0,20341.0
196170,2026-08-07,3,-150869.0,71794.0,25587.0,2689.0
207940,2026-08-07,3,53130.0,-17645.0,72021.0,177635.0
214150,2026-08-07,3,54804.0,30980.0,244976.0,-12313.0
214450,2026-08-07,3,43311.0,29229.0,-187898.0,597223.0
222800,2026-08-07,2,-774055.0,594142.0,-254201.0,243481.0
240810,2026-08-07,-1,-498211.0,-33097.0,-2194815.0,1667707.0
247540,2026-08-07,2,-263230.0,141828.0,-354567.0,463387.0
259960,2026-08-07,-1,-15164.0,-77238.0,-17918.0,2961.0
267260,2026-08-07,3,5516.0,1543.0,104784.0,-57842.0
272210,2026-08-07,3,224930.0,53883.0,843563.0,-50616.0
277810,2026-08-07,2,-7156.0,19054.0,-335444.0,21200.0
278280,2026-08-07,-1,-10158.0,-950.0,-26374.0,25952.0
278470,2026-08-07,3,-275215.0,272562.0,83173.0,3275.0
293490,2026-08-07,-1,-151441.0,-13989.0,-315964.0,327438.0
298040,2026-08-07,2,-33544.0,32623.0,36697.0,-33894.0
326030,2026-08-07,3,-10488.0,44304.0,100157.0,35985.0
329180,2026-08-07,2,-44587.0,52369.0,-60550.0,132165.0
352820,2026-08-07,2,-8576.0,16216.0,268348.0,-311395.0
353200,2026-08-07,2,-1041552.0,710370.0,-2483401.0,2163709.0
360750,2026-08-07,-1,-1244078.0,-5459965.0,971969.0,-22975851.0
373220,2026-08-07,2,-89067.0,287724.0,-115192.0,397648.0
375500,2026-08-07,4,140118.0,266173.0,752247.0,275760.0
381180,2026-08-07,2,5732.0,-302021.0,1280018.0,-2346562.0
402340,2026-08-07,-1,-56723.0,-167808.0,1039292.0,-1148238.0
403870,2026-08-07,-1,-562964.0,65120.0,-1244697.0,-146471.0
454910,2026-08-07,2,-175056.0,92925.0,-424661.0,70108.0
458730,2026-08-07,2,3780.0,-2451161.0,96730.0,-9708580.0
