symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-16,2,57353.0,-65955.0,-160114.0,282258.0
000270,2026-09-16,2,59331.0,-290904.0,328125.0,-1340125.0
000660,2026-09-16,-4,-3628229.0,-137963.0,-5820301.0,-1411812.0
000720,2026-09-16,-1,-201158.0,-38580.0,-1549098.0,1930665.0
000810,2026-09-16,3,12435.0,11943.0,-105470.0,148681.0
000990,2026-09-16,2,-2181065.0,1494396.0,-2174129.0,1372301.0
001440,2026-09-16,-4,-1379789.0,-315994.0,-1013633.0,-342455.0
002100,2026-09-16,-4,-26483.0,-3247.0,-4358.0,-10424.0
003490,2026-09-16,3,3016558.0,-1870672.0,11121964.0,4296265.0
003550,2026-09-16,2,97648.0,-164250.0,-603204.0,170470.0
003620,2026-09-16,-4,-476698.0,-92868.0,-1238071.0,-205461.0
003670,2026-09-16,2,-92786.0,116581.0,-212627.0,629555.0
004020,2026-09-16,2,-643135.0,277039.0,-2168530.0,2341022.0
005070,2026-09-16,2,-93557.0,122604.0,-106327.0,243815.0
005380,2026-09-16,-1,103120.0,-315551.0,-601616.0,-1532365.0
005490,2026-09-16,3,62841.0,67783.0,-148500.0,477035.0
005930,2026-09-16,-4,-15762243.0,-420342.0,-18246330.0,-1128443.0
006260,2026-09-16,-1,-23627.0,-7993.0,75042.0,-179469.0
006340,2026-09-16,2,-179909.0,181836.0,-158936.0,65084.0
006360,2026-09-16,4,21037.0,1339335.0,357976.0,3124852.0
006400,2026-09-16,2,137431.0,-242339.0,-346938.0,647299.0
007660,2026-09-16,2,187617.0,-198868.0,-409562.0,917342.0
009150,2026-09-16,-4,-28879.0,-48479.0,-40846.0,-107625.0
009540,2026-09-16,2,76210.0,-101381.0,14099.0,-28036.0
010120,2026-09-16,-1,-37082.0,-176410.0,334554.0,-306277.0
010130,2026-09-16,2,8315.0,-20574.0,-32455.0,33526.0
010140,2026-09-16,-1,-1276093.0,-699145.0,-147593.0,637250.0
010950,2026-09-16,3,134025.0,-321962.0,219682.0,95837.0
011070,2026-09-16,2,86330.0,-100608.0,84235.0,-463643.0
011200,2026-09-16,2,225150.0,-201673.0,1325708.0,-96175.0
012330,2026-09-16,2,262056.0,-343602.0,280849.0,-1174166.0
012450,2026-09-16,-1,49337.0,-29028.0,-2303.0,-36362.0
015760,2026-09-16,-1,-615412.0,-1322588.0,-1425779.0,898886.0
017670,2026-09-16,-1,283672.0,-282977.0,-1422108.0,-493908.0
018260,2026-09-16,2,146474.0,-110617.0,455110.0,-169896.0
018880,2026-09-16,2,-2054733.0,875090.0,-4008832.0,1852796.0
028670,2026-09-16,2,-1194786.0,680425.0,-4051850.0,4922665.0
030200,2026-09-16,-1,-27735.0,-212979.0,-71096.0,136186.0
032640,2026-09-16,2,-239413.0,133397.0,-2102145.0,2418162.0
032830,2026-09-16,2,25975.0,-94524.0,-410783.0,252750.0
034020,2026-09-16,-1,-1838189.0,-1452214.0,-4899928.0,4398574.0
034730,2026-09-16,2,71762.0,-72678.0,259922.0,-139057.0
035420,2026-09-16,-1,222135.0,-587054.0,-139359.0,-62373.0
035720,2026-09-16,-4,-958.0,-998884.0,-283832.0,-2332733.0
035900,2026-09-16,-1,-153774.0,151098.0,-208532.0,-82815.0
036930,2026-09-16,3,-875827.0,757381.0,296825.0,562101.0
039030,2026-09-16,2,-252471.0,286964.0,-309709.0,396642.0
039440,2026-09-16,-1,14278.0,-21472.0,-77078.0,-17458.0
041510,2026-09-16,-1,-89273.0,29571.0,-183178.0,-30448.0
042660,2026-09-16,-1,-285293.0,-516185.0,578183.0,-937340.0
042700,2026-09-16,2,-1462421.0,832473.0,-667006.0,1019499.0
047810,2026-09-16,0,30117.0,36103.0,-134548.0,-215550.0
051910,2026-09-16,2,-216264.0,187243.0,-474694.0,497963.0
055550,2026-09-16,2,-146845.0,275860.0,-2037278.0,2885377.0
058470,2026-09-16,2,-1768968.0,1684343.0,-1742155.0,1441254.0
064350,2026-09-16,2,155835.0,-307867.0,167619.0,-772640.0
066970,2026-09-16,-1,-67768.0,-442798.0,-952694.0,416558.0
067310,2026-09-16,2,-1501966.0,1659539.0,-1524933.0,767452.0
068270,2026-09-16,-1,308177.0,-646615.0,-259790.0,-774462.0
078930,2026-09-16,2,874631.0,-690348.0,1245993.0,-616892.0
079550,2026-09-16,2,35725.0,-15861.0,93353.0,-199351.0
086280,2026-09-16,4,23959.0,4163.0,86784.0,108107.0
086520,2026-09-16,-1,-442402.0,304956.0,-242160.0,-346929.0
086790,2026-09-16,2,403221.0,-309948.0,-645494.0,1086628.0
086900,2026-09-16,2,-11441.0,1857.0,-65501.0,8525.0
089030,2026-09-16,2,863711.0,-1239260.0,1205468.0,-1460990.0
090360,2026-09-16,3,28946.0,6186.0,133045.0,-94747.0
095340,2026-09-16,2,-350431.0,374585.0,-543121.0,605468.0
096770,2026-09-16,3,482787.0,-65676.0,1247349.0,1096365.0
103590,2026-09-16,2,-211840.0,143971.0,-413900.0,186958.0
105560,2026-09-16,2,-338609.0,403854.0,-1080876.0,1406509.0
108320,2026-09-16,2,343127.0,-399143.0,364085.0,-597001.0
108490,2026-09-16,3,-87545.0,95820.0,427499.0,132937.0
121600,2026-09-16,2,90513.0,-85820.0,52926.0,-81761.0
128940,2026-09-16,2,-85000.0,161883.0,-276663.0,353070.0
131970,2026-09-16,2,-393757.0,255533.0,-266536.0,183197.0
133690,2026-09-16,2,456417.0,-637011.0,1522544.0,-2656650.0
138040,2026-09-16,2,-127810.0,146533.0,-246856.0,793635.0
