symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-24,3,-65438.0,128491.0,198112.0,382505.0
000270,2026-08-24,2,173567.0,-404803.0,1759827.0,-1152582.0
000660,2026-08-24,-1,-438765.0,-332153.0,-1986939.0,890931.0
000720,2026-08-24,-1,-75438.0,-35834.0,-175931.0,247200.0
000810,2026-08-24,2,-5178.0,37067.0,-31941.0,53038.0
000990,2026-08-24,2,405737.0,-557764.0,246162.0,-689264.0
001440,2026-08-24,-1,-281314.0,-115465.0,-1783275.0,297151.0
002100,2026-08-24,-1,-46826.0,-2191.0,6640.0,-10572.0
003490,2026-08-24,2,-1817805.0,446295.0,176536.0,-148760.0
003550,2026-08-24,3,160605.0,-102284.0,686983.0,26222.0
003620,2026-08-24,-1,-555421.0,15563.0,-667734.0,-22349.0
003670,2026-08-24,-1,68288.0,-160224.0,-126906.0,-58055.0
004020,2026-08-24,-1,-25334.0,-75662.0,-340566.0,28016.0
005070,2026-08-24,2,389.0,-14156.0,212048.0,-36343.0
005380,2026-08-24,-1,-164280.0,-140100.0,428503.0,-302523.0
005490,2026-08-24,2,18396.0,-91144.0,168031.0,-206398.0
005930,2026-08-24,3,2189301.0,-1958224.0,543963.0,454831.0
006260,2026-08-24,-1,-41799.0,-135713.0,-327778.0,26409.0
006340,2026-08-24,-1,-505049.0,-65618.0,-1631880.0,391665.0
006360,2026-08-24,3,848105.0,239132.0,-315770.0,4084441.0
006400,2026-08-24,-1,-80274.0,-7467.0,-154684.0,164662.0
007660,2026-08-24,2,-285403.0,672420.0,-613574.0,1194775.0
009150,2026-08-24,-1,-642115.0,-274902.0,-1450049.0,77265.0
009540,2026-08-24,2,30490.0,-61858.0,-6960.0,25545.0
010120,2026-08-24,-1,-62731.0,-251098.0,340094.0,-453727.0
010130,2026-08-24,2,-16360.0,37027.0,-89651.0,109021.0
010140,2026-08-24,-4,-361240.0,-1656848.0,-130489.0,-2179465.0
010950,2026-08-24,2,-136800.0,174685.0,-361408.0,412450.0
011070,2026-08-24,-4,-107636.0,-146240.0,-151606.0,-306057.0
