symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-10,-1,-524.0,-117151.0,-82255.0,132646.0
000270,2026-09-10,2,146720.0,-326070.0,642430.0,-1407673.0
000660,2026-09-10,0,257910.0,825409.0,-2514694.0,-1532306.0
000720,2026-09-10,2,-320958.0,943549.0,-1324453.0,1980051.0
000810,2026-09-10,2,-64454.0,45414.0,-123044.0,131940.0
000990,2026-09-10,2,-1722677.0,1641310.0,-1031076.0,872507.0
001440,2026-09-10,-4,-239237.0,-65934.0,-783716.0,-261936.0
002100,2026-09-10,-4,-9788.0,-10875.0,-32367.0,-10026.0
003490,2026-09-10,3,5636800.0,-1057753.0,8932357.0,2887483.0
003550,2026-09-10,2,-410433.0,39836.0,-490825.0,263625.0
003620,2026-09-10,2,-189225.0,64674.0,-1386468.0,846.0
003670,2026-09-10,2,-122979.0,145986.0,-82337.0,528670.0
004020,2026-09-10,2,-852638.0,571430.0,-1765526.0,1945262.0
005070,2026-09-10,2,-51827.0,137383.0,-3776.0,160230.0
005380,2026-09-10,-4,-3160.0,-259628.0,-668251.0,-1457842.0
005490,2026-09-10,2,-87685.0,43029.0,-25020.0,186314.0
005930,2026-09-10,2,-1667216.0,14948528.0,-6818140.0,2884879.0
006260,2026-09-10,3,45157.0,20869.0,107746.0,-240594.0
006340,2026-09-10,0,304573.0,171134.0,-1142151.0,-445570.0
006360,2026-09-10,3,-34077.0,1176947.0,1585096.0,2553549.0
006400,2026-09-10,-1,-53861.0,-60721.0,-446721.0,795786.0
007660,2026-09-10,2,-72698.0,202322.0,-873875.0,1860019.0
009150,2026-09-10,-1,108713.0,-11993.0,-488885.0,-177155.0
009540,2026-09-10,2,70670.0,-39081.0,224039.0,-225834.0
010120,2026-09-10,2,443305.0,-50702.0,614357.0,-461578.0
010130,2026-09-10,-1,-1408.0,-12771.0,-45056.0,55213.0
010140,2026-09-10,3,52765.0,260667.0,1929658.0,-1105659.0
010950,2026-09-10,2,-54870.0,240883.0,-58820.0,522841.0
011070,2026-09-10,-4,-19062.0,-89710.0,-130000.0,-389529.0
011200,2026-09-10,3,89748.0,-455773.0,2328895.0,1214990.0
012330,2026-09-10,2,256317.0,-383528.0,279090.0,-1103807.0
012450,2026-09-10,-1,10244.0,-31134.0,-6095.0,-55046.0
015760,2026-09-10,-1,-128352.0,228496.0,-1706859.0,-3905815.0
017670,2026-09-10,2,415330.0,-208773.0,-2004793.0,336014.0
018260,2026-09-10,2,177678.0,-132266.0,562082.0,-229955.0
018880,2026-09-10,2,-815942.0,1470817.0,-2653365.0,1362518.0
028670,2026-09-10,2,-256485.0,214523.0,-1482932.0,4049785.0
030200,2026-09-10,-4,-46030.0,-220590.0,-61085.0,-171215.0
032640,2026-09-10,2,-669141.0,470897.0,-1043047.0,1092272.0
032830,2026-09-10,2,68575.0,-25525.0,-376680.0,171715.0
034020,2026-09-10,2,-582367.0,2254144.0,-3388416.0,4359091.0
034730,2026-09-10,2,103913.0,-24899.0,292068.0,-123159.0
035420,2026-09-10,-1,-85402.0,-179146.0,-182448.0,348156.0
035720,2026-09-10,-1,-588981.0,-340599.0,323148.0,-2765585.0
035900,2026-09-10,-1,-138963.0,63350.0,-1066488.0,-903310.0
036930,2026-09-10,4,352836.0,1215335.0,653659.0,817607.0
039030,2026-09-10,2,-346005.0,377518.0,-460395.0,541143.0
039440,2026-09-10,-1,12401.0,-12006.0,-50888.0,-23200.0
041510,2026-09-10,-4,-70993.0,-14535.0,-35098.0,-214515.0
042660,2026-09-10,-1,-160290.0,-164715.0,1213532.0,-1311221.0
042700,2026-09-10,3,-400214.0,1677194.0,34730.0,1544190.0
047810,2026-09-10,0,12429.0,178846.0,-200356.0,-236650.0
051910,2026-09-10,2,-193231.0,143412.0,-315260.0,338405.0
055550,2026-09-10,2,-499118.0,488164.0,-1617513.0,2495989.0
058470,2026-09-10,2,-1358239.0,1575990.0,-1557527.0,1027686.0
064350,2026-09-10,-1,-104870.0,-139666.0,184578.0,-885680.0
066970,2026-09-10,-1,-137051.0,-219149.0,-1302658.0,1084328.0
067310,2026-09-10,2,-1594661.0,1673885.0,-1588803.0,363510.0
068270,2026-09-10,-4,-136628.0,-447449.0,-2138.0,-794251.0
078930,2026-09-10,2,474507.0,-357906.0,-55632.0,516199.0
079550,2026-09-10,2,7702.0,-17803.0,157308.0,-235200.0
086280,2026-09-10,3,87411.0,-45721.0,161868.0,51116.0
086520,2026-09-10,2,-190802.0,146149.0,57063.0,-708240.0
086790,2026-09-10,2,-37255.0,25311.0,-701677.0,1101492.0
086900,2026-09-10,-1,-17252.0,1463.0,-85925.0,-8889.0
089030,2026-09-10,2,1175324.0,-1244623.0,1796654.0,-1505151.0
090360,2026-09-10,2,55404.0,-72651.0,57221.0,-142435.0
095340,2026-09-10,2,-462844.0,487081.0,-541704.0,729494.0
096770,2026-09-10,4,947936.0,824160.0,1509659.0,1186270.0
103590,2026-09-10,-1,-171422.0,102539.0,-7451.0,-221150.0
105560,2026-09-10,2,5512.0,-9407.0,-115627.0,300758.0
108320,2026-09-10,2,483285.0,-528843.0,373694.0,-571061.0
108490,2026-09-10,4,517293.0,305475.0,384710.0,89362.0
121600,2026-09-10,-1,-21936.0,26160.0,-16486.0,-20507.0
128940,2026-09-10,-1,-12868.0,-1614.0,-183177.0,188798.0
131970,2026-09-10,2,-191097.0,452622.0,-255516.0,193261.0
133690,2026-09-10,-1,-46287.0,-279775.0,1633916.0,-2910429.0
138040,2026-09-10,3,-52717.0,144426.0,52624.0,433493.0
145020,2026-09-10,-1,-6413.0,-27396.0,14039.0,-80547.0
196170,2026-09-10,-1,291061.0,-297566.0,-22572.0,-769134.0
207940,2026-09-10,2,32949.0,-55005.0,79496.0,-89192.0
214150,2026-09-10,-4,-107082.0,-19589.0,-1135749.0,-459211.0
214450,2026-09-10,2,150868.0,-227494.0,527563.0,-389659.0
