symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-14,2,-6366.0,6082.0,145002.0,-61561.0
000270,2026-07-14,3,-283929.0,585245.0,181526.0,424842.0
000660,2026-07-14,-4,-1594687.0,-458522.0,-9497349.0,-837995.0
000720,2026-07-14,4,299172.0,78487.0,980064.0,88130.0
000810,2026-07-14,2,-55144.0,56725.0,-1010.0,32183.0
000990,2026-07-14,3,98164.0,168288.0,2521069.0,-1908468.0
001440,2026-07-14,0,528393.0,82721.0,-2576148.0,-540339.0
003490,2026-07-14,3,-992835.0,868111.0,249639.0,7097124.0
003550,2026-07-14,3,107569.0,117795.0,1056328.0,-302420.0
003620,2026-07-14,-1,101444.0,-233795.0,-723978.0,-333416.0
003670,2026-07-14,2,112511.0,-63650.0,417244.0,-368654.0
004020,2026-07-14,-4,-52724.0,-47567.0,-161244.0,-895459.0
005070,2026-07-14,3,112799.0,12187.0,372455.0,-18183.0
005380,2026-07-14,0,388727.0,88758.0,-735539.0,-455057.0
005490,2026-07-14,2,212944.0,-138738.0,346757.0,-597387.0
005930,2026-07-14,2,-2260550.0,1146406.0,-48615021.0,4630056.0
006260,2026-07-14,4,15659.0,22926.0,3837.0,366574.0
006340,2026-07-14,2,876843.0,-21110.0,-2014957.0,4206.0
006360,2026-07-14,4,523948.0,783311.0,1709311.0,1859494.0
006400,2026-07-14,3,111876.0,118758.0,-102483.0,22478.0
007660,2026-07-14,2,-596432.0,1296831.0,-2937412.0,5089198.0
009150,2026-07-14,2,225174.0,-368104.0,647090.0,-430983.0
009540,2026-07-14,3,11722.0,17139.0,102097.0,-61824.0
010120,2026-07-14,-1,341280.0,-241769.0,-891881.0,-61455.0
010130,2026-07-14,3,-2683.0,6972.0,173.0,4698.0
010140,2026-07-14,-1,2021543.0,-1424950.0,-669302.0,-2335479.0
010950,2026-07-14,4,48885.0,723655.0,362210.0,1095030.0
011070,2026-07-14,2,578251.0,-530995.0,927388.0,-841684.0
011200,2026-07-14,3,304572.0,1224403.0,-963557.0,1122985.0
012330,2026-07-14,3,178602.0,17412.0,445964.0,-336841.0
012450,2026-07-14,3,62366.0,-88695.0,80966.0,62292.0
015760,2026-07-14,-1,-317654.0,-127176.0,-1938129.0,2322571.0
017670,2026-07-14,2,775627.0,-209975.0,2537713.0,-1236825.0
018260,2026-07-14,4,58873.0,65556.0,91202.0,83416.0
018880,2026-07-14,2,-2563430.0,1308396.0,-26163529.0,117527.0
028670,2026-07-14,4,55504.0,1499357.0,1592059.0,1984536.0
030200,2026-07-14,2,-10389.0,175884.0,-40732.0,752591.0
