symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-06,3,61340.0,-61488.0,200197.0,153654.0
000270,2026-08-06,2,613545.0,-433473.0,869632.0,-685571.0
000660,2026-08-06,2,1069662.0,-20144.0,-2559405.0,114652.0
000720,2026-08-06,4,78995.0,89356.0,422103.0,528942.0
000810,2026-08-06,2,49513.0,-44006.0,-101564.0,113767.0
000990,2026-08-06,2,-345114.0,91677.0,526210.0,-553281.0
001440,2026-08-06,2,71001.0,-109411.0,-864747.0,538807.0
002100,2026-08-06,2,-2454.0,2367.0,70441.0,-8780.0
003490,2026-08-06,3,1755364.0,-325870.0,1889833.0,556963.0
003550,2026-08-06,2,236901.0,-35054.0,674351.0,-54624.0
003620,2026-08-06,2,79870.0,-14187.0,602449.0,-566630.0
003670,2026-08-06,3,-30882.0,11305.0,91317.0,6916.0
004020,2026-08-06,2,-151374.0,22707.0,-49073.0,33147.0
005070,2026-08-06,3,80844.0,1988.0,212496.0,-58027.0
005380,2026-08-06,2,225246.0,-181842.0,485070.0,-115156.0
005490,2026-08-06,2,112520.0,-100703.0,448764.0,-274730.0
005930,2026-08-06,-1,7611626.0,-7424214.0,-1476475.0,-6180683.0
006260,2026-08-06,2,-123164.0,111024.0,-235646.0,233939.0
006340,2026-08-06,3,1576655.0,192247.0,-76633.0,3207184.0
006360,2026-08-06,2,-162832.0,1667897.0,-348122.0,3141455.0
006400,2026-08-06,2,75052.0,-28085.0,69103.0,-97898.0
007660,2026-08-06,2,-337267.0,517761.0,-1439229.0,2080759.0
009150,2026-08-06,-1,-89840.0,132142.0,-220982.0,-168477.0
009540,2026-08-06,2,-46511.0,82269.0,-270676.0,431137.0
010120,2026-08-06,4,323066.0,264689.0,439211.0,73154.0
010130,2026-08-06,2,-3244.0,8633.0,-10614.0,26614.0
010140,2026-08-06,3,-464557.0,189703.0,2457190.0,86406.0
010950,2026-08-06,3,71878.0,-278351.0,54455.0,956667.0
011070,2026-08-06,-1,-27354.0,-45037.0,735626.0,-817550.0
011200,2026-08-06,3,1024618.0,-576130.0,4632885.0,2814438.0
012330,2026-08-06,2,102202.0,-42099.0,431320.0,-24522.0
012450,2026-08-06,3,72598.0,-51523.0,15672.0,27317.0
015760,2026-08-06,2,1045538.0,-481780.0,3549850.0,-2212475.0
017670,2026-08-06,2,-945082.0,738701.0,-4628145.0,4676992.0
018260,2026-08-06,2,-13268.0,134398.0,-50953.0,662140.0
018880,2026-08-06,-1,-1150524.0,-605118.0,-2278316.0,847881.0
028670,2026-08-06,4,2939960.0,567531.0,4342475.0,2984842.0
030200,2026-08-06,-1,-15156.0,-96767.0,-64658.0,778952.0
032640,2026-08-06,-1,-312284.0,-182197.0,-895566.0,1955638.0
032830,2026-08-06,2,41800.0,-99137.0,480023.0,-369239.0
034020,2026-08-06,4,656262.0,253734.0,487703.0,1367145.0
034730,2026-08-06,3,52173.0,-38433.0,112317.0,19687.0
035420,2026-08-06,4,408317.0,456298.0,193029.0,1772440.0
035720,2026-08-06,3,753090.0,-611542.0,3040276.0,1007770.0
035900,2026-08-06,3,14460.0,4336.0,75034.0,-173633.0
036930,2026-08-06,3,-346670.0,263154.0,285807.0,15325.0
039030,2026-08-06,2,-47685.0,58187.0,60994.0,-25721.0
039440,2026-08-06,2,54740.0,-23459.0,29208.0,-78951.0
041510,2026-08-06,-4,-57673.0,-7739.0,-3733.0,-29590.0
042660,2026-08-06,4,694437.0,350081.0,596212.0,1250834.0
042700,2026-08-06,3,89863.0,81042.0,481611.0,-24049.0
047810,2026-08-06,-1,-32388.0,-165201.0,-848623.0,705056.0
051910,2026-08-06,2,15845.0,-46385.0,281434.0,-229310.0
055550,2026-08-06,3,346362.0,-196597.0,596227.0,180544.0
058470,2026-08-06,2,-134059.0,107277.0,985291.0,-484602.0
064350,2026-08-06,2,452855.0,-193732.0,1264670.0,-1149495.0
066970,2026-08-06,-1,-58565.0,-72732.0,58609.0,-480480.0
067310,2026-08-06,2,-616993.0,223698.0,-712495.0,18369.0
068270,2026-08-06,3,253937.0,-318798.0,437032.0,1304186.0
078930,2026-08-06,2,-99468.0,182032.0,-571942.0,1266214.0
079550,2026-08-06,3,77216.0,-21070.0,217494.0,43026.0
086280,2026-08-06,3,40576.0,-2222.0,236749.0,176062.0
086520,2026-08-06,3,88942.0,234105.0,-416375.0,919922.0
086790,2026-08-06,2,72828.0,-37183.0,-131612.0,758800.0
086900,2026-08-06,3,6694.0,-5829.0,41233.0,2963.0
089030,2026-08-06,4,263608.0,183938.0,1530028.0,243040.0
090360,2026-08-06,3,127349.0,24705.0,-44681.0,80586.0
095340,2026-08-06,2,-146973.0,81082.0,157138.0,-140039.0
096770,2026-08-06,-1,-233109.0,-521370.0,-178276.0,3210689.0
103590,2026-08-06,2,313134.0,-356555.0,543508.0,-534496.0
105560,2026-08-06,2,516112.0,-458157.0,-838195.0,1248076.0
108320,2026-08-06,0,4775.0,21783.0,-86672.0,-28218.0
108490,2026-08-06,3,48346.0,144321.0,-251719.0,253108.0
121600,2026-08-06,2,-30206.0,40626.0,-56974.0,70956.0
128940,2026-08-06,3,16359.0,46878.0,220501.0,-78427.0
131970,2026-08-06,2,-271308.0,149731.0,520823.0,-296090.0
133690,2026-08-06,2,217512.0,-681422.0,636117.0,-2134864.0
138040,2026-08-06,3,-52020.0,87340.0,79279.0,1150435.0
145020,2026-08-06,2,19716.0,-2129.0,-1154.0,4239.0
196170,2026-08-06,-1,-49121.0,-19549.0,114402.0,-72310.0
207940,2026-08-06,3,31192.0,-50255.0,49869.0,166532.0
214150,2026-08-06,4,45114.0,42946.0,200403.0,42348.0
214450,2026-08-06,2,145283.0,-72701.0,-128841.0,570409.0
222800,2026-08-06,2,-757387.0,869110.0,-473500.0,724017.0
240810,2026-08-06,2,-702693.0,405212.0,-2271574.0,1958091.0
247540,2026-08-06,2,-317964.0,110988.0,-388572.0,376704.0
259960,2026-08-06,-1,-36285.0,-103287.0,-60470.0,44073.0
267260,2026-08-06,2,42345.0,-12461.0,118486.0,-60774.0
272210,2026-08-06,2,505432.0,-27805.0,1058382.0,-119490.0
277810,2026-08-06,3,117988.0,37542.0,-284330.0,44258.0
278280,2026-08-06,3,3721.0,5320.0,-23388.0,53011.0
278470,2026-08-06,-1,-255085.0,153456.0,-23.0,-107233.0
293490,2026-08-06,-1,-217627.0,-6766.0,-441866.0,447956.0
298040,2026-08-06,3,7576.0,20590.0,70563.0,-48323.0
326030,2026-08-06,0,-2133.0,-13418.0,84479.0,21927.0
329180,2026-08-06,2,-59854.0,32741.0,-56446.0,111205.0
352820,2026-08-06,2,417.0,-54496.0,280714.0,-348593.0
353200,2026-08-06,2,-968836.0,928250.0,-2146822.0,1945350.0
360750,2026-08-06,2,207120.0,-6511845.0,1330300.0,-22440443.0
373220,2026-08-06,2,-26587.0,30799.0,-9967.0,172759.0
375500,2026-08-06,4,233496.0,85340.0,806651.0,229266.0
381180,2026-08-06,-1,-510274.0,-249243.0,1387988.0,-2255273.0
402340,2026-08-06,3,308181.0,13030.0,1187262.0,-1005355.0
403870,2026-08-06,2,-490036.0,244728.0,-1376705.0,255768.0
454910,2026-08-06,3,206919.0,87248.0,-109841.0,40374.0
458730,2026-08-06,-1,-82812.0,-2295730.0,21594.0,-9303252.0
