symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-18,3,-2221.0,39996.0,225466.0,268351.0
000270,2026-08-18,2,512102.0,-420253.0,1899371.0,-1560079.0
000660,2026-08-18,3,2188082.0,12439.0,-990785.0,318452.0
000720,2026-08-18,-1,-112811.0,-48338.0,-49692.0,427556.0
000810,2026-08-18,2,-21363.0,8165.0,-10143.0,13595.0
000990,2026-08-18,2,-173790.0,74203.0,32327.0,-331139.0
001440,2026-08-18,-1,-749732.0,-16249.0,-1895391.0,682668.0
002100,2026-08-18,2,6076.0,-2913.0,81851.0,-13649.0
003490,2026-08-18,-1,-466748.0,-1887777.0,2237916.0,-1433991.0
003550,2026-08-18,4,154380.0,74526.0,705797.0,14908.0
003620,2026-08-18,-1,-421584.0,3400.0,-189508.0,-90006.0
003670,2026-08-18,2,860.0,-10260.0,-158559.0,42837.0
004020,2026-08-18,-1,-289916.0,-81436.0,-204595.0,78999.0
005070,2026-08-18,3,61579.0,946.0,183637.0,-48106.0
005380,2026-08-18,2,49120.0,-146878.0,333525.0,-368788.0
005490,2026-08-18,2,106268.0,-286832.0,248300.0,-211313.0
005930,2026-08-18,3,13354908.0,3868557.0,883847.0,-1921954.0
006260,2026-08-18,2,555.0,-59601.0,-390775.0,301305.0
006340,2026-08-18,2,-700267.0,45928.0,-1479322.0,978040.0
006360,2026-08-18,3,628973.0,775897.0,-435630.0,5378961.0
006400,2026-08-18,2,-82936.0,119758.0,-49775.0,135084.0
007660,2026-08-18,2,-318561.0,427662.0,-399114.0,958513.0
009150,2026-08-18,2,-262823.0,273.0,-1179237.0,252557.0
009540,2026-08-18,2,188139.0,-254453.0,-97974.0,178580.0
010120,2026-08-18,2,252852.0,-213101.0,546863.0,-70788.0
010130,2026-08-18,2,-27934.0,16375.0,-72238.0,83509.0
010140,2026-08-18,-1,-878861.0,-2014121.0,253757.0,-773289.0
010950,2026-08-18,2,-37132.0,211898.0,-160625.0,600507.0
