symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-22,3,202082.0,-10237.0,335615.0,76146.0
000270,2026-07-22,3,605701.0,-142741.0,871138.0,1064545.0
000660,2026-07-22,-1,596106.0,-1087067.0,-6579051.0,-1361352.0
000720,2026-07-22,3,293493.0,-60200.0,1083876.0,341702.0
000810,2026-07-22,2,-41473.0,44386.0,-95447.0,113011.0
000990,2026-07-22,2,251283.0,-191512.0,2544902.0,-2162915.0
001440,2026-07-22,2,-211143.0,95554.0,-1171360.0,520764.0
002100,2026-07-22,3,2887.0,-955.0,37098.0,17395.0
003490,2026-07-22,-1,-26435.0,-717491.0,-1142660.0,7002118.0
003550,2026-07-22,3,146413.0,2068.0,706236.0,-8082.0
003620,2026-07-22,2,223611.0,-235650.0,250398.0,-826451.0
003670,2026-07-22,2,-13231.0,23890.0,259270.0,-176979.0
004020,2026-07-22,-4,-110026.0,-17675.0,-142888.0,-536209.0
005070,2026-07-22,3,12850.0,-11246.0,350075.0,12262.0
005380,2026-07-22,3,153489.0,-16966.0,79838.0,389144.0
005490,2026-07-22,2,167578.0,-168874.0,326099.0,-310184.0
005930,2026-07-22,2,6182945.0,-6329819.0,-37998302.0,6617801.0
006260,2026-07-22,2,69908.0,-62317.0,-13432.0,330191.0
006340,2026-07-22,3,-333809.0,20072.0,284222.0,2434575.0
006360,2026-07-22,4,356310.0,473762.0,1789293.0,2643152.0
006400,2026-07-22,2,104787.0,-64670.0,-151396.0,283053.0
007660,2026-07-22,2,-270581.0,167424.0,-3956343.0,5598806.0
009150,2026-07-22,2,-35398.0,62342.0,341555.0,-385485.0
009540,2026-07-22,2,-36523.0,86986.0,-135326.0,195473.0
010120,2026-07-22,3,29771.0,39286.0,-757371.0,42607.0
010130,2026-07-22,2,273.0,-273.0,-16145.0,30065.0
010140,2026-07-22,2,1074290.0,-440964.0,945246.0,-727366.0
010950,2026-07-22,2,-21690.0,339676.0,-42722.0,1840005.0
011070,2026-07-22,2,103894.0,-43653.0,1184916.0,-918445.0
011200,2026-07-22,4,1166229.0,653253.0,935375.0,3202084.0
012330,2026-07-22,3,147079.0,6850.0,424251.0,-33724.0
012450,2026-07-22,2,-12576.0,21644.0,-28914.0,120561.0
015760,2026-07-22,2,1494111.0,-952951.0,-129727.0,1800030.0
017670,2026-07-22,3,-836994.0,1532932.0,837147.0,1040144.0
018260,2026-07-22,3,90398.0,55728.0,-115309.0,340616.0
018880,2026-07-22,3,1001375.0,166325.0,-9279420.0,2776197.0
028670,2026-07-22,4,430287.0,318248.0,806937.0,3455677.0
030200,2026-07-22,2,-17383.0,152400.0,-56964.0,1010664.0
032640,2026-07-22,3,217125.0,50038.0,-87188.0,1258344.0
032830,2026-07-22,2,193487.0,-164989.0,309189.0,-91962.0
034020,2026-07-22,3,1088886.0,-425472.0,508939.0,449908.0
034730,2026-07-22,2,-44906.0,92612.0,-182401.0,261162.0
035420,2026-07-22,4,368500.0,164928.0,727151.0,70800.0
035720,2026-07-22,4,586150.0,339243.0,2136243.0,1322272.0
035900,2026-07-22,2,55802.0,-241363.0,98819.0,-46112.0
036930,2026-07-22,-1,-171884.0,-247044.0,-895266.0,2348386.0
039030,2026-07-22,2,74534.0,-86989.0,612195.0,-752878.0
039440,2026-07-22,-1,-28413.0,-11513.0,-34947.0,35935.0
041510,2026-07-22,2,45307.0,-109490.0,-210208.0,271931.0
042660,2026-07-22,-1,-672173.0,317410.0,-3916629.0,-235705.0
042700,2026-07-22,2,199411.0,-19979.0,1212814.0,-1763043.0
047810,2026-07-22,2,-375712.0,452509.0,-1563551.0,1906485.0
051910,2026-07-22,2,71522.0,-51567.0,250636.0,-356003.0
055550,2026-07-22,2,287257.0,-268765.0,-1519595.0,2623946.0
058470,2026-07-22,2,223850.0,-187123.0,4262570.0,-4318982.0
064350,2026-07-22,2,173494.0,-326076.0,1080257.0,-1133028.0
066970,2026-07-22,2,103843.0,-182875.0,369182.0,-681983.0
067310,2026-07-22,-4,-870228.0,-95424.0,-1304544.0,-17430.0
068270,2026-07-22,3,234503.0,-67625.0,232327.0,1233659.0
078930,2026-07-22,2,-133047.0,289336.0,-644814.0,1258579.0
079550,2026-07-22,2,94546.0,-34912.0,-35807.0,54182.0
086280,2026-07-22,3,90834.0,17468.0,563973.0,-187344.0
086520,2026-07-22,2,138978.0,-132332.0,-1091446.0,388596.0
086790,2026-07-22,3,135327.0,77781.0,-668566.0,1517686.0
086900,2026-07-22,3,10298.0,-4916.0,25254.0,5354.0
089030,2026-07-22,4,114894.0,11803.0,25807.0,164496.0
090360,2026-07-22,0,-46481.0,-5435.0,2611.0,56072.0
095340,2026-07-22,2,153211.0,-124652.0,1856025.0,-1723481.0
096770,2026-07-22,2,-2975.0,1358642.0,-133111.0,2305775.0
103590,2026-07-22,2,100972.0,-73048.0,-256825.0,182680.0
105560,2026-07-22,2,253516.0,-88814.0,-2547036.0,3568533.0
108320,2026-07-22,3,931.0,11068.0,8357.0,-25081.0
108490,2026-07-22,-1,-49819.0,24784.0,-85422.0,-31325.0
121600,2026-07-22,3,16272.0,-19713.0,860.0,5366.0
128940,2026-07-22,3,56490.0,-5065.0,44578.0,112205.0
131970,2026-07-22,2,128619.0,-149288.0,961872.0,-772233.0
133690,2026-07-22,-1,-10765.0,-402119.0,516215.0,-2144749.0
138040,2026-07-22,3,79966.0,188161.0,-209729.0,1323702.0
145020,2026-07-22,2,6093.0,-29939.0,-32857.0,18027.0
196170,2026-07-22,2,22239.0,-254026.0,-144120.0,159756.0
207940,2026-07-22,4,6899.0,6452.0,78932.0,50546.0
214150,2026-07-22,3,205338.0,-199629.0,166191.0,89039.0
214450,2026-07-22,2,-17707.0,18573.0,-222394.0,526645.0
222800,2026-07-22,-1,-110678.0,-60106.0,-1201305.0,1429516.0
240810,2026-07-22,2,-800960.0,321844.0,-1765518.0,112866.0
247540,2026-07-22,3,113716.0,-44867.0,411799.0,277259.0
259960,2026-07-22,2,27100.0,-7199.0,-45410.0,225388.0
267260,2026-07-22,3,11074.0,5343.0,-149200.0,98949.0
272210,2026-07-22,2,21252.0,-92272.0,588015.0,-203318.0
277810,2026-07-22,2,-130237.0,21557.0,-139390.0,91018.0
278280,2026-07-22,-1,-4025.0,-11475.0,-69933.0,56458.0
278470,2026-07-22,2,109643.0,-167118.0,-191954.0,129566.0
293490,2026-07-22,2,-132588.0,37389.0,-555502.0,551477.0
298040,2026-07-22,-1,22129.0,-14922.0,-3612.0,-34265.0
326030,2026-07-22,3,34651.0,-25529.0,50150.0,82999.0
329180,2026-07-22,2,98207.0,-111093.0,-17511.0,35715.0
352820,2026-07-22,2,35230.0,-70517.0,-161281.0,680871.0
353200,2026-07-22,2,-1040892.0,813495.0,-656355.0,1094390.0
360750,2026-07-22,2,136448.0,-5068442.0,316690.0,-20412848.0
373220,2026-07-22,2,20430.0,-40173.0,130091.0,-331124.0
375500,2026-07-22,4,218792.0,22700.0,1085368.0,231305.0
381180,2026-07-22,2,214527.0,-591690.0,1417635.0,-3387463.0
402340,2026-07-22,2,-94279.0,60964.0,-1383461.0,973981.0
403870,2026-07-22,-1,-605240.0,-7671.0,1944809.0,-7875026.0
454910,2026-07-22,0,-79239.0,-53973.0,36891.0,122469.0
458730,2026-07-22,2,114791.0,-2362221.0,155226.0,-9169133.0
