symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-06-30,3,152847.0,29418.0,21243.0,-40511.0
000270,2026-06-30,2,111548.0,-79438.0,1181467.0,-687681.0
000660,2026-06-30,2,-4239199.0,704780.0,-6925184.0,318397.0
000720,2026-06-30,3,364291.0,205825.0,463458.0,-431823.0
000810,2026-06-30,2,27348.0,-22778.0,94412.0,-17604.0
000990,2026-06-30,2,-15922.0,103876.0,-998467.0,1608743.0
001440,2026-06-30,2,759272.0,-192588.0,1348999.0,-369284.0
003490,2026-06-30,4,528417.0,2626256.0,7320660.0,5499886.0
003550,2026-06-30,2,213709.0,-138162.0,2253126.0,-1684731.0
003620,2026-06-30,-1,-124534.0,-122335.0,-1771338.0,62173.0
003670,2026-06-30,3,78665.0,58957.0,243754.0,-247019.0
004020,2026-06-30,2,19069.0,-392362.0,335384.0,-1581183.0
005070,2026-06-30,3,108589.0,31667.0,125586.0,-154829.0
005380,2026-06-30,-1,-464499.0,21680.0,-2294461.0,-1740282.0
005490,2026-06-30,2,15619.0,-94153.0,351411.0,-721252.0
005930,2026-06-30,2,-22877650.0,7965644.0,-61149888.0,4075969.0
006260,2026-06-30,4,176279.0,102504.0,217562.0,98498.0
006340,2026-06-30,2,119905.0,-12966.0,-2378267.0,132974.0
006360,2026-06-30,3,453625.0,89627.0,2027086.0,-2062760.0
006400,2026-06-30,2,-249811.0,228466.0,124041.0,-696938.0
007660,2026-06-30,2,-608773.0,1229950.0,-796197.0,1274634.0
009150,2026-06-30,3,185681.0,221473.0,1238117.0,-514780.0
009540,2026-06-30,2,-144383.0,89359.0,-297281.0,342620.0
010120,2026-06-30,2,-275767.0,66916.0,365131.0,-1269470.0
010130,2026-06-30,2,-7073.0,9801.0,22772.0,-28484.0
010140,2026-06-30,-1,-22844.0,-229958.0,-11354027.0,1292479.0
010950,2026-06-30,2,64420.0,-14426.0,849890.0,-133641.0
011070,2026-06-30,2,100306.0,-45452.0,6296.0,-99748.0
011200,2026-06-30,2,-774402.0,38966.0,-386734.0,68504.0
012330,2026-06-30,-1,64897.0,-113710.0,-479377.0,-238799.0
012450,2026-06-30,2,-18290.0,8801.0,47527.0,-2112.0
015760,2026-06-30,2,-230900.0,854841.0,-320879.0,1145305.0
017670,2026-06-30,-1,172517.0,-292396.0,-2186901.0,-1096964.0
018260,2026-06-30,-1,-275733.0,8775.0,-335232.0,-2384.0
018880,2026-06-30,-1,-5226168.0,-384089.0,-11733355.0,1575124.0
028670,2026-06-30,3,608013.0,153395.0,2340899.0,-273869.0
030200,2026-06-30,2,-18452.0,180931.0,-57054.0,805283.0
032640,2026-06-30,3,511995.0,-569443.0,573794.0,17035.0
032830,2026-06-30,3,-6065.0,43581.0,99185.0,165566.0
034020,2026-06-30,-1,407877.0,-262510.0,-3960773.0,-1306908.0
034730,2026-06-30,2,-250556.0,213062.0,-80693.0,202053.0
035420,2026-06-30,-1,-372441.0,-41412.0,-1499379.0,1727963.0
035720,2026-06-30,2,409299.0,-203304.0,443158.0,-938424.0
035900,2026-06-30,2,106425.0,-46026.0,467356.0,-167339.0
036930,2026-06-30,3,88134.0,931444.0,-675091.0,431586.0
039030,2026-06-30,2,213679.0,-191022.0,345505.0,-319765.0
039440,2026-06-30,2,49132.0,-51770.0,245788.0,-101561.0
041510,2026-06-30,2,-44446.0,60776.0,152114.0,-132707.0
042660,2026-06-30,-4,-493156.0,-349535.0,-1613203.0,-1050786.0
042700,2026-06-30,-1,-86307.0,-486045.0,804316.0,-2456006.0
047810,2026-06-30,2,-398247.0,545809.0,-672465.0,1019819.0
051910,2026-06-30,-1,-4543.0,-93924.0,520409.0,-441453.0
055550,2026-06-30,3,-428754.0,133120.0,640507.0,435373.0
058470,2026-06-30,3,519135.0,-410966.0,5678913.0,414229.0
064350,2026-06-30,2,47341.0,-225785.0,995518.0,-439223.0
066970,2026-06-30,2,414504.0,-290846.0,831323.0,-1108821.0
067310,2026-06-30,2,-711647.0,304669.0,-1187643.0,1676965.0
068270,2026-06-30,3,49698.0,309127.0,383419.0,-405408.0
078930,2026-06-30,2,109284.0,-35187.0,560779.0,-398601.0
